[[-0.78887026,-0.84250666,1.15605272,-1.80588283,0.63891771,-0.50507555,-1.16488512,-0.10634744,-0.89436541,-0.12217829,1.077546,0.69407307,0.17268002,-0.81300662,0.9692634,0.08078017,-0.96492444,0.03203637,-0.30557368],
[-0.75883651,0.61097907,0.33585411,0.13728722,-0.03078145,-0.80997712,1.25139203,-1.18563058,-1.93223509,-0.06537565,-0.07461867,0.53081324,1.22050337,0.63132368,-1.19797739,2.22163406,0.43728394,-0.31766934,-0.75061134],
[-1.63873683,0.44927066,-0.21785626,1.10682641,0.48227319,-2.27094908,0.5095436,-0.78350987,-2.85947554,0.0814613,0.97611257,1.84739915,2.11135146,-0.12426798,0.5742475,-0.64720802,-0.38941875,-0.88598629,-1.37990773],
[9.3975609,-12.55707901,-9.43594674,-8.97686025,11.57916272,-0.94396938,-0.88379998,0.31421702,-0.74262057,-0.35443993,-0.56796501,0.78141821,-0.33602302,0.02616461,1.08328831,2.14207496,1.5917043,0.04010285,-1.81504684],
[0.86616384,1.81547308,0.33234478,-0.42600511,0.72012958,1.03634101,1.33934846,0.30685395,-0.6551722,-1.54759402,0.02324396,-0.04518689,0.16214144,-0.37245445,-0.07035246,0.4864114,-1.83450997,-0.47184175,-0.42274222],
[-0.26389691,0.36286228,0.2831397,0.91976198,-1.75439997,-0.45569958,1.53860557,0.66938495,0.33127428,-1.32351702,-0.9259913,-0.76305203,-1.05961662,-0.17136509,0.76024911,-0.6394278,-0.82374953,0.69326973,-0.67118553],
[0.54164139,1.62592627,0.49955943,0.73773478,0.79286799,0.65283311,0.35260421,0.88402595,0.94832346,-0.87560817,0.82713297,-0.60079539,-0.16914785,1.11252418,0.58941022,0.40056532,0.42865766,0.34403105,-0.2100542],
[0.16872405,1.14893891,-0.48008407,2.3061072,-0.77007954,1.84076678,1.17932107,1.47370602,-0.93453591,-0.45622253,-0.80829547,0.42921882,0.19666828,-2.82052949,-0.98855648,0.78716623,0.1771421,1.2246722,-0.70378734],
[-0.74391398,-0.47123903,-0.26855764,0.46349398,-0.90378214,0.15852344,0.63327616,1.85209404,1.4572018,1.20874755,-0.46520135,-0.74925612,-0.98797341,-0.59015414,-0.58442059,-0.90930769,-0.44076772,0.32555542,-0.89963194],
[6.67933910e-02,2.02474541e+00,-4.97304585e-04,1.41718306e+00,5.10489234e-01,6.17820821e-01,-1.17202500e+00,-1.27389633e+00,-5.66777140e-01,-1.90319163e+00,-4.61711654e-01,1.77136237e-01,-5.36698990e-01,5.77012747e-01,8.15516879e-01,6.64903405e-02,8.87649313e-01,-1.13886064e-01,-1.31536051e+00],
