[[-0.37022537,0.17256852,1.61211224,-0.14095867,-1.0006749,-0.37991751,-0.5939932,-1.88415412,-0.41002011,-0.39462918,0.73359246,0.47955312,1.00844488,-0.44771006,0.81079895,-0.32899706,-0.40315766,-1.55136814,3.16749141],
[0.79601731,-0.34959159,-0.31812719,-0.74804285,1.54130668,0.01364984,-0.72756406,-1.32290787,0.56040173,0.8896422,-1.15378565,0.24515265,-0.01338578,0.49263287,2.46306295,-2.51943121,-0.97772666,-0.47893516,-0.7821513],
[8.87319965,-12.26609737,-9.63919168,10.99034183,-11.36378012,0.28907593,-1.00995332,-1.19842538,1.41115797,-0.68486975,-0.45574535,-0.4697653,1.59760674,0.13028573,-0.4964812,1.71887807,-0.53793733,1.65122319,0.69833116],
[-0.08676136,1.23506233,0.03955509,-0.09048601,0.52548785,0.41055717,-0.31182171,0.79540261,0.80666569,-2.17606389,-0.08862315,0.41680103,-0.64933373,-0.11432761,0.1155409,1.17060054,-1.28629771,-0.8002152,-0.05789346],
[1.5301545,0.62672681,-0.73210754,0.98564675,1.75216338,-1.2479003,-0.85422473,1.84518483,-0.73891606,0.4605045,0.58230352,0.94438663,0.13473456,0.43753575,-0.65183381,-0.6564652,0.89986341,-1.24369037,-0.32402654],
[1.38197442,-0.19499026,-1.03444341,0.1090892,-0.59607909,0.51437178,-0.18925884,-0.61547072,1.43553899,-0.25378704,-0.67436427,-1.20235639,0.96923703,-0.32744913,0.88774414,0.25640389,0.30749318,0.84127432,1.63837648],
[0.72270712,2.52883704,-0.11574551,0.42683484,-0.57791055,-0.31919074,-0.56417937,0.41112734,0.3235639,-1.3254807,-1.13270164,0.62000543,1.05898651,0.76946042,-1.35010038,-0.28562372,1.14460263,-0.37351209,1.19195141],
[0.7923496,-1.15116596,-0.8201904,2.17468011,-0.90177192,1.32016754,0.15828798,1.36754542,0.19128947,0.95759698,0.73579364,-0.42477471,-0.58502007,2.73864637,1.10848698,-1.14745629,0.48006514,1.10066831,-0.90830302],
[1.02911386e+01,-8.02937348e+00,1.20834240e+01,-9.33354605e+00,-8.83323486e+00,2.19340721e+00,3.98347818e-01,-5.88576379e-01,-1.88871684e-03,1.39937143e+00,8.66812977e-01,-5.10430006e-01,2.26224322e-02,-1.33840767e+00,-1.00087829e+00,1.59355143e+00,-4.11199682e-01,9.22868861e-01,1.54850090e-01],
[0.4533374,1.12703065,-0.09779031,1.18888905,-0.75590902,2.0897441,0.1736407,-0.08316137,0.2341696,0.71841517,0.8780279,-0.17673439,-0.81532451,0.48580216,1.3718847,0.92490852,1.16865112,0.29948831,2.37951179],
[-9.19307189,9.33929816,11.99714423,-11.84808765,-10.15515486,0.63799378,-0.37601776,0.25509382,1.20764453,-0.96964007,0.50010056,-1.75673351,0.30989174,0.33229723,-2.66016244,-1.17993189,-0.72303434,0.39899702,0.05618747],
[-12.41478833,9.27716097,9.51994099,11.30652625,-9.43111311,3.1461019,-0.32259327,0.9026111,-0.4508375,1.4670987,0.54648995,-1.22647577,0.01969547,1.23874772,0.89405295,0.95467175,0.09870161,1.31332776,0.02230244],
[-1.2420711,0.40142892,-0.25384175,-0.94370154,-1.40857506,0.27858153,-1.98320857,-0.64334787,-0.28895736,0.5640172,-0.1397812,0.16326047,0.81809343,-0.63712408,0.8326012,-0.02972152,0.27161116,1.58388217,2.51720056],
[0.48438833,1.31824341,0.65140343,-0.07410747,-0.69599858,-0.19544047,-1.60082041,-1.20703408,0.31112642,0.16379384,-1.83537697,-0.71047974,1.37775796,0.21768273,-0.89063725,1.09308128,1.98793236,0.11042544,-0.09131141],
[1.39490797,-0.06626148,-0.6444946,-1.91808305,-0.92805494,-1.09333727,0.05687914,-1.71289438,1.22456851,0.39754618,-1.10386916,0.69088719,0.42817298,0.14179121,-1.01435424,0.86794723,-0.10311596,1.39167865,0.49640542],
[-0.04654276,-0.85024734,-0.32998039,0.30907609,-0.37840807,0.65957744,-1.87375277,0.37764106,1.77942466,0.30649112,0.0772636,1.14488527,-1.8263506,-1.18985156,0.01213793,-0.30956235,-1.1783979,-1.0826976,0.82837394],
[0.34837351,-1.71007817,-1.20406228,1.10923018,-1.48401035,-0.27242203,-2.30688501,-0.02401857,1.80550445,-0.03716578,-0.27814165,-0.70928467,0.88182542,2.00939811,0.81242158,-0.98817793,0.67193857,-0.16379352,-0.48350357],
[1.16940838,-0.02354792,1.05740118,-0.45034064,0.99864266,-0.18649311,-1.06305039,-0.38133148,-0.8070348,0.1202712,-1.42245019,0.64469166,-0.04366815,0.18724111,-0.56442122,-1.51675912,0.05657177,0.66406899,-0.45472868],
[0.24220606,0.47021422,-0.76970506,-1.2937959,-0.56060507,0.09815825,0.77916818,-0.45338643,-1.6733749,0.10766209,1.00779996,0.15063804,1.44389371,1.21468043,-1.33833402,1.96115317,-1.43410958,1.18932101,0.09481363],
[-1.49624088,-0.50816826,1.58523983,0.41270016,0.84262131,0.86536968,2.10863062,0.2231322,1.30268668,-1.13520682,1.40692512,1.31275481,-0.11407131,0.89176755,-2.15204093,-1.10004433,-0.54147499,-0.04847358,1.87310412],
[-0.35111451,-3.06094366,-0.17478207,0.73003318,-0.55389121,-0.12831976,1.08934341,-0.64812936,1.20072568,-1.85402422,-0.03253205,0.59584979,1.19257675,-1.32523948,-0.52868567,-0.61145672,-0.71802818,-0.27441352,0.92643554],
[-0.09102435,-0.03642424,-1.06259602,0.25274175,-0.01917679,0.61216386,0.12804584,1.80291748,0.07369111,-0.92578735,0.26676252,1.6145768,1.23870573,-0.53778749,0.2949471,0.87446729,0.42517336,1.93399578,-0.15599759],
[1.0670636,0.61930801,1.44791258,0.54083884,-0.14863787,-0.55733619,1.32729622,0.39588843,-0.83784957,0.81440801,0.39086742,1.19217775,2.52817503,-1.97729706,-0.04702077,-0.52476159,-1.43341776,0.73272114,-0.14997163],
[0.76301721,-0.65467872,-1.13031442,0.81321005,1.66693479,1.89275772,-0.38455755,-1.71283718,0.38055495,0.87770726,1.45113188,0.29584432,1.46366792,-0.01899908,0.51290218,-0.42997252,0.32377504,0.72450292,-0.2532779],
