[[1.20944247,1.01178269,-1.80786478,-1.49425797,1.20190188,0.87814476,0.08557283,-1.09953956,-0.78308006,-1.03233069,0.53634919,-0.53338212,1.26139769,-0.33527595,1.15723234,0.9244365,-2.13471943,-0.43811176,-0.38126939],
[1.04555526,0.82460996,-2.0230451,-1.5298932,-0.77618544,0.04344313,-0.76973242,0.88070225,0.55684208,-0.36307633,0.42224287,-0.04811228,-1.32955329,-0.07624561,-0.55241137,-0.64548716,-0.1306302,0.43742678,-0.69269341],
[-1.79713188,0.30123681,-0.03664456,0.35366859,1.4493062,0.13815201,-0.81526594,2.5336989,0.97146493,0.75740452,0.06370671,0.73812207,-1.44250194,1.05703233,-0.11957169,-1.01216014,-0.32410954,-0.80821045,-0.23143432],
[-1.94299189,0.10703966,-0.03638366,0.69582508,1.21315839,-1.41724624,-0.05208101,0.79664256,-0.06787397,1.15267485,-0.15771992,0.99086132,1.10756051,-0.26981842,0.17442805,-0.46215338,-1.88537555,-1.68510228,-0.44602762],
[1.76804048,-1.33325975,-0.58210384,1.52908997,-0.32834193,0.03067269,0.69356898,1.45906676,-1.46749081,-0.54541844,0.29622824,0.42762094,-1.771388,0.04134287,0.41558885,0.18055914,1.00511581,1.46881071,0.78393656],
[-0.78024729,0.55969733,1.74421694,1.30567404,-0.77900403,0.92419527,-0.35031064,0.85478569,-0.55248524,-0.56719581,-0.08616042,0.73951567,-0.26615113,-0.10484146,-1.34401332,0.55236496,0.83776402,0.06303037,0.40919791],
[-1.02015791,-0.40742576,0.29859006,0.14942598,-0.85070383,-0.47862247,-0.02806914,-0.99585218,-1.56810059,1.74919464,0.7702711,-0.32737521,-0.66908624,-1.70977036,0.32681653,0.8806689,0.38168811,-0.46858835,0.58290436],
[-1.78258766,0.5555313,1.41333204,1.96847582,-0.98648978,1.69677114,-1.97221012,-0.92055846,0.76969365,-0.23139538,-0.69765159,1.51186268,1.84189871,-1.04415889,0.74906717,1.04182248,-1.44575407,0.31377326,-0.16222575],
[-1.65052956,0.70613705,0.28583863,0.41617888,-0.46492944,-0.44396128,-0.59208825,-0.56943151,-0.83117696,1.17335606,-1.87097954,-0.90117872,0.75976587,-0.28574728,-2.61278728,-1.05026859,0.26077324,0.92296842,0.34570337],
[-0.97701928,0.12086509,0.53262381,-0.47638645,0.86017965,-1.83082225,1.18961242,0.36520606,-1.57265396,0.41598149,0.31736156,0.75560354,-1.01203389,-1.45325594,1.74486363,-0.55670129,-0.23692184,0.07819725,-1.49174151],
[-0.70532949,0.14510248,-0.382629,-0.33401946,-1.75558938,-0.19416866,0.50075292,-0.87812598,-0.96362924,-1.39722703,-1.3613103,-0.31163263,0.10225406,0.29429479,0.51167968,-1.37013468,-0.42251466,-0.08318393,2.5359528],
[1.76298669,-0.0342356,0.98013041,-0.6309795,-0.47010389,-1.8895788,0.1315089,-0.59680526,0.51862197,0.25019011,0.01798895,-0.08886054,-0.4348531,0.38747466,-1.38950523,-0.78011951,0.31257055,1.02570376,0.55678068],
[8.47876068,-6.58681563,-12.93289771,9.72376007,10.32659355,-1.56183654,-0.51465291,-0.61827996,0.37765262,0.24031332,-0.54590425,-0.09173837,-0.09908943,-1.08612082,0.24740969,-1.1298729,-0.26182703,-1.51438322,1.81759601],
[-0.4633069,0.93037387,-0.43079058,-0.2251467,-2.23652814,0.15246272,0.30889731,2.44114336,-0.8293029,-0.56899386,1.79586005,-0.3259347,0.62478777,0.96883087,0.17359648,0.09511813,-0.71445844,-0.04107461,-0.25942145],
