[[1.70956245,-0.15889351,0.27421122,0.05022094,-0.77748575,-0.72434252,0.37350116,0.70002151,-0.46752438,-0.88857139,-0.38666035,-0.30523539,-0.69577858,-1.08397157,-0.14261648,0.69846981,0.31492128,0.97519831,0.5989116,0.01112472,1.8232582,1.25485534,0.97213859,-0.5468123,0.4938978,2.25970075,-0.01356833,1.34093917,-0.88666034],
[-0.27163757,1.29055026,-0.28682738,0.7588508,0.20136421,-0.15491573,-1.4116515,0.67065655,-0.35799923,0.17215672,-0.48777548,-1.39294009,-1.20563602,1.08295683,1.32457107,1.18393501,1.56976914,0.41859825,0.92054134,0.09737605,0.66923313,1.314867,0.31670469,-1.58500227,1.24712415,1.21685749,0.5961234,0.75183131,-0.22464538],
[0.17414431,0.5237642,-1.63611426,-0.41770043,-0.52656166,-0.4913371,1.34582114,0.63486976,0.40888035,1.37399511,0.09185662,1.37399964,-1.64454702,-0.97960833,-0.95458108,-1.20909881,0.45331898,-1.74638386,-0.78509407,-0.21985299,-0.69876966,-0.8672224,0.25375049,-0.13971591,-0.32913958,-0.08025962,0.24462617,-0.69060424,-1.83779692],
[-0.23282566,0.54088898,-0.0153619,-0.27698328,-0.24686204,0.72823105,-1.05590897,-0.33703817,-0.15882157,1.09777728,3.26152275,-1.67993644,0.1677067,1.45789474,1.07297028,-0.56578852,0.54438255,0.06868283,-0.98365452,-1.31278059,-0.18491939,0.26323288,0.50048126,-0.30787519,0.43491583,0.46276504,0.36568143,0.26472407,0.13248598],
[-11.33716329,11.65911533,11.88969906,-8.76494044,8.63819578,0.41622614,-0.56794147,0.26310572,-0.03643316,-0.20688253,-1.33215955,-0.59720531,1.9348799,-0.28508514,-1.85481248,0.24556356,-0.93250643,0.48784628,-0.52631952,-1.28153111,-1.17438461,1.11543087,0.0294504,0.73268156,-0.87586663,-0.52019482,-0.42071557,-0.05101521,0.27521275],
[0.80376662,-0.61407398,0.09663996,0.55982005,0.56452,-0.69330038,-0.7652491,1.17452375,-0.3828003,0.0976143,-0.64286471,0.79949302,-0.03141295,1.46652187,-2.8968595,0.44185239,0.61059392,-0.12778979,-1.10655628,0.81885853,-0.3873703,-0.46882179,-1.21413043,-0.4671156,-0.50668542,1.22825629,0.51200786,2.29577027,-1.59346254],
[0.02647381,-1.04684307,0.87142438,-0.08404764,-0.92378828,-1.48844408,0.54710006,-2.00345718,1.20074471,0.23664255,0.26633916,-1.17272864,0.79152255,-0.57534683,-0.25356347,0.04263686,1.23212098,-0.03337817,0.92747876,-0.13760542,0.91569931,-0.89022463,1.0670468,0.8321552,0.01416898,-0.49302514,0.92927111,-0.26952953,-0.17980258],
[-0.63636663,-1.01737811,0.71594102,-1.68979795,-1.43821528,1.50168268,0.57023905,1.85485315,0.72920544,1.17973578,0.11666659,0.38141989,1.42654393,0.75399047,-0.78802127,-0.69864609,-2.87349311,-1.39570902,0.89425327,0.21693983,1.45109192,0.67869437,-0.05244058,-1.03182806,-0.13860641,-0.55170802,0.47647413,-1.22865719,-0.46773255],
[0.70277673,-0.2763694,0.20509278,2.38218243,0.63656985,-0.40033027,0.47540305,-0.10385116,-0.66664661,0.89113328,-0.20597098,0.36612344,0.01939178,1.51179228,-0.18262478,-0.41348724,-0.98878022,-0.63585992,0.01573415,2.02465535,-0.69057215,-0.30408478,0.55604131,-0.05816074,-0.74551872,-0.10492406,-0.35281292,-0.69855085,-0.61613858],
[11.67926837,10.38393484,-11.20846182,-11.13397949,-7.31231092,-0.63211449,-2.16446075,-0.28891061,-0.18635228,0.17216692,-0.74279211,1.02354889,0.05449101,0.73202305,0.12296766,-0.38814337,0.57554228,-0.47688147,-0.77734432,0.67096865,-0.81323095,0.04690801,-1.17365696,-0.58691912,-0.80340705,1.26431309,2.68741863,0.48869775,-0.37949118],
