[[-2.04064522,2.07527698,0.39212141,0.71040945,0.67608135,-0.52083146,0.65212996,1.64154654,0.81399674,-1.594632,-0.36909684,0.19064253,-2.91965493,1.45282501,-0.01733835,0.9286409,-1.50905915,-0.81273457,-0.105115,-0.56413572,0.40067,-0.9358767,1.98741866,1.700953,1.24359357,1.1663532,0.23086705,-0.19150564,0.56106786],
[0.3818378,-0.04250635,1.84962681,-0.22434923,2.12046267,0.57946951,-1.81312455,-1.3197074,-0.25911443,0.43998776,-0.08201381,-0.21993004,1.51328487,-0.22063165,-0.48770962,0.67757733,-0.48983,0.45861387,0.13844447,-0.31399046,0.03513982,-0.98890827,-0.01562208,0.37610793,0.71842822,0.25820021,0.86592942,1.20150872,0.78078958],
[1.3117514,-0.83809591,0.86340668,0.6776206,-1.00915173,0.3505248,-0.29998872,0.45386093,1.11827424,-0.13839818,-0.19615036,-0.65647826,0.08921325,0.17983624,-0.36881157,1.77189846,0.10335362,-0.65809842,-0.50659477,-1.15496777,1.19268325,0.35290014,-1.63686972,1.06664757,0.15895862,-0.73902731,0.61730046,0.52015213,0.6884467],
[-0.58681321,-0.74343979,1.39315913,-0.98989684,-1.11884834,-0.35949687,-1.12517392,-0.95722014,0.16936415,2.20097408,-0.83744941,-0.59040114,0.73311233,-2.46276868,1.3372089,-0.4165853,0.37529933,0.46373618,0.411763,-0.36911139,-1.76465308,1.23578395,-1.04724033,1.27187704,1.29207908,-0.63313817,-1.47175368,1.62176215,-0.30374945],
[1.49492375,0.26398959,0.25039523,1.28641751,0.62429348,0.86249575,0.79539633,-0.76618961,0.33103674,-1.33626774,-0.78241305,-0.52227219,-0.0662636,-1.2180628,0.91564317,-0.10751484,-0.94705224,1.98193948,1.04844812,-0.37868959,-0.71110732,0.0887572,0.65169967,-0.09293771,0.78721015,0.5493569,-0.21014533,-0.02626237,0.04539731],
[-1.01316637,0.1477169,0.16437377,0.49256352,-0.32230847,0.78009687,-1.86451655,-0.46777538,-1.48257545,-1.90009981,-0.55153021,-0.37633423,-1.00205161,-0.4544717,0.91715894,0.20549472,-1.03446616,-1.3438661,-0.17838048,-0.50088915,-1.55498947,1.16192479,1.41076972,-1.06518648,-0.19885389,0.14793299,0.37195194,0.07766945,-0.03889661],
[-0.64679753,-0.23792258,0.86180074,-1.92996442,-0.77902729,0.11392703,1.16727548,0.18942225,-0.42882735,-0.69960405,0.13522436,1.37994395,1.20090406,1.29540857,1.53308886,0.10903261,-1.64669388,-0.95078417,0.32753093,1.46787096,-0.05382249,0.50607033,-1.12470375,-0.11681687,-1.72191305,-0.14710331,0.49663224,0.74302391,-0.51084202],
[0.13672169,0.10726529,1.11913154,1.47959428,0.95546475,1.30682709,0.46438086,0.09683272,-0.47146578,-0.99834623,-0.77253501,-1.19600529,1.25497708,-0.00317093,0.56888876,0.71890766,0.81589083,-2.1779063,0.89304458,0.66498262,0.40408549,1.62394824,0.38173763,0.8088903,-1.31298816,-0.77959512,-0.05802297,-0.67573802,1.37554332],
[-0.49274519,-0.36936926,0.38999879,-0.32842027,0.77741878,-1.07961731,-0.79628544,-0.57819727,1.04849399,-0.36579358,-0.83953656,2.36734601,0.71549795,-1.64248135,-0.57071687,0.28744654,0.69420778,0.51306332,0.22875002,-0.45786084,-0.22360643,-0.35326614,0.09784126,0.18326288,-1.08855414,0.49082929,-1.26133519,1.90523651,1.55850866],
[0.38509084,-1.07418723,-0.1459872,1.99372609,0.30231589,0.74450432,-0.95431662,-0.05241289,-1.1994094,0.89589958,0.63539579,0.01677868,1.04602342,-0.21229352,-1.70125306,0.76173587,-1.11374889,0.14292671,-0.73911449,0.72143746,0.24257948,0.80599015,-0.11393821,-0.07834258,1.30663241,0.56604037,-1.37125288,-0.21999825,-0.79622205],
