[[0.35614031,1.40177764,1.63564043,1.17938346,-0.12102393,-1.18447943,-0.65258647,-0.52225026,-2.06975051],
[-0.49215041,0.792035,-0.42630806,-0.77960671,1.60772745,-0.10133616,-0.29742637,0.56567929,-0.32198058],
[0.06518613,0.46103744,0.2515983,1.6788362,0.15509775,-0.53865594,-0.12511418,-0.07301006,0.23154891],
[-0.39574158,-0.62758957,0.80961913,0.75738111,-1.06105304,-1.54186432,-1.71870393,1.7305456,0.28681367],
[-0.22510226,-0.01598553,-1.09662844,-0.9569139,-0.78170276,0.10966296,-1.07710969,1.10897394,-0.44187165],
[-0.31717578,-0.74020513,-1.1422653,-0.09781031,0.78175438,-1.99775112,0.33747131,-0.60588662,1.33607781],
[0.9228582,-0.04282244,-0.22432849,0.17999312,2.34310149,0.02877009,0.05908804,-2.13064909,-0.45892279],
[1.3167306,0.15415129,-1.41000843,0.6427144,-0.3124135,-1.23449537,0.65433958,-0.64619021,-0.04001273],
[-0.31583836,0.10261667,0.31290109,0.54262011,1.5331066,-0.67161685,-0.89928998,0.4098108,0.17111935],
[0.48291473,-1.58996699,-0.38406817,0.73766739,-1.71238692,-1.64890191,-1.24121615,0.33132311,-0.68277361],
[2.79565631,1.41376381,-1.86022558,-1.41571552,0.08909334,0.51487868,-0.83754018,0.74470038,-0.13944614],
[8.24916862,12.83495485,10.3803003,11.22426865,-8.52730039,-0.3381287,-0.22993836,-0.50170096,-1.47936745],
[7.24308477,10.83619323,11.96812051,7.03429927,10.26719417,-0.4733776,-2.33562508,1.95100779,1.35811982],
[-1.93622183e+00,8.90777826e-01,-3.84768218e-01,-1.12595841e+00,-1.01395751e+00,-3.53477317e-01,2.91633609e+00,1.35732863e-03,1.55114811e+00],
[-0.03380427,-0.28890929,-0.62072919,0.40402107,0.48203356,-0.59636624,-0.52298712,0.87591247,0.09226259],
[-0.55160796,-2.57033968,1.17664617,-0.0895077,-1.30740008,0.54551738,-0.46486631,0.85589543,0.34524432],
