[[-0.70128376,-0.30419187,0.81616588,-1.0338237,0.75928517,1.58995647,-0.54915829,0.62817711,-1.74260089],
[0.26243023,0.67433902,1.51955834,-0.95367225,-0.75951878,-0.3949316,-1.56982291,0.90263609,0.2956667],
[1.27491554,0.82018155,0.02331216,-1.18195257,0.21975162,-0.14859153,-0.28007234,-1.46779774,1.23344003],
[1.80164682e+00,4.58452519e-01,5.89571830e-01,-1.63235859e-01,-1.19315004e+00,1.44208195e+00,-5.77689725e-04,-2.33064052e+00,7.41951746e-01],
[-2.18091217,1.08975381,-0.97302189,-0.25479014,1.22741055,-0.02077066,-1.63362851,-0.84307656,0.11911857],
[2.0368038,-2.08291222,-1.17072701,-0.75957201,1.53417624,2.05274506,0.74303312,0.07768506,-1.04984116],
[-0.49091433,0.91343247,-0.40072382,0.115643,-0.06011454,1.33009256,0.19075144,0.58965882,0.11904769],
[-0.83815303,-2.36484946,0.46938909,0.23917011,1.02680479,0.17629646,0.313197,-0.11142288,1.10366072],
[0.39129922,1.01848038,-0.08322251,0.45126453,1.4506731,0.82225665,-0.36360326,1.24106774,-0.54433195],
[1.93510792,-1.3932487,0.5064505,1.07515314,0.48869959,-1.42837482,0.79406558,1.50296851,0.11910427],
[0.42475129,-0.08320235,-0.38678641,-0.13797897,0.26937265,-0.32029396,0.55610787,1.54135533,-0.09596231],
[-0.80389644,-1.07560285,-0.65750855,-0.87227214,-0.64047228,0.29255457,1.93405757,2.76643894,-1.97797342],
[-0.73671308,-0.71055022,0.27316103,0.49062486,0.12066492,0.19937066,-0.56687878,1.06362782,0.44986468],
[0.44570921,-0.01627839,-1.82524462,0.42423404,-0.04980485,-0.86352071,0.92330844,-0.47995118,0.94811757],
[0.66035285,-0.53479601,0.12781615,-0.56221741,-0.41096566,0.50184631,-0.58602728,1.99380503,-0.06701588],
[-0.00466676,-1.2949882,0.59995163,-0.0413185,-0.34658026,0.19424146,-0.12297436,-1.46387741,0.74811738],
[-1.74464761,-0.6680976,-0.38267152,-1.44102906,-1.76495527,0.44848458,-1.46799154,0.06258608,-0.10083794],
[2.00708753,-1.3753178,0.08470031,1.19814373,0.70043476,-1.50446551,0.21854608,1.03175037,-0.69261637],
[0.71577653,-0.27579473,1.24309678,-1.6359088,-0.38503048,-0.57937075,1.55127333,-1.4623785,-0.20470095],
[-0.20952064,-0.33348208,-0.51549678,-0.03792053,0.37994872,-1.75760615,-0.97839795,-0.77253204,-0.0653923],
[0.60470164,0.23984,-0.90937437,2.42258042,1.801786,-0.28931374,0.68712718,-1.80892535,0.60680358],
[0.88867747,2.04703815,0.21456644,0.61059652,0.7593605,-0.71210607,-0.39978569,-0.36979251,-0.64680506],
[0.07411036,1.42053747,0.09577337,0.48672289,0.90022615,-0.05276796,0.52770718,0.02030613,0.54696659],
[0.52765155,1.42074337,0.95973191,0.43135215,-0.29384048,-0.33104189,-0.31590798,-1.45121562,0.4440029],
[2.44041493,-1.26330929,-1.71644816,1.31001455,-1.37857282,-0.5387397,0.75287975,1.29496901,-0.43138985],
[0.79702262,0.56828276,1.1668511,-1.47438138,-1.21504637,-1.31661911,1.64411226,-0.39539353,1.30891248],
[-0.94759217,-1.36385616,0.2176385,2.00795782,0.30541504,2.09943504,-0.47251023,-0.12844129,-1.59916986],
[8.67484704,-10.79482934,10.19531137,9.3746084,8.6675118,0.47566793,1.08578472,-0.24588005,0.4986917],
[-8.14336284,-11.51817052,-8.57690993,-10.82945263,11.26629159,-0.29084814,0.19518645,1.1343063,0.54911794],
[-9.79218891,8.48120642,11.2125155,9.59437354,10.98241787,1.53667054,0.04990002,-0.21189634,-2.42958773],
[1.72279228,-0.12409118,-0.19202422,0.56150437,0.93762802,-0.48172933,-1.25716709,0.66089938,1.19487179],
[-0.22082574,-0.42912454,0.05410198,1.00980951,0.65385731,0.14641329,0.07203845,-0.18365754,-1.19440598],
[0.57175725,0.00787326,1.27645945,-0.02972274,0.03575642,-0.45926436,0.20025414,0.69530468,0.1745485],
[0.54723812,0.17409133,0.86963188,0.87497392,-0.27388171,0.5640695,1.11050234,-0.84047191,0.51754852],
