[[0.62028008,-0.34206726,1.32507181,-0.56706585,-1.28546369,-1.39878853,-0.08289851,-0.83220901,1.22475829,-0.80847043,-0.18921738,-2.48733324,0.16945956,-0.09464419,1.02168641,0.18345266,-0.58714409,2.49799281,-0.72696876,0.57643223,-0.78782862,1.92484573,0.55179974,-0.06789137,0.85690886,-0.74805192,0.90024093,0.35016165,1.55716353],
[-0.47829965,-0.83201488,-0.87012174,1.90008243,1.44388547,0.76260029,-1.79664153,-0.18886057,-0.45454851,1.8308419,0.31116077,0.50573693,-0.31826028,0.74837547,0.8866695,-1.18327821,-0.52490904,0.12436609,0.94613544,-0.91432858,0.56223578,-0.29292323,0.65151236,0.29279692,1.88580573,-0.42050852,0.70119812,-0.41398537,1.73613859],
[0.90406694,-0.27460729,-0.63850634,-0.23439951,0.11321782,-0.69496188,-0.15289038,-0.34641304,1.20790305,0.78328711,-0.50240353,-1.26618499,-0.31598302,2.46608365,1.69684589,0.32010896,0.46885872,-0.33191506,0.04365355,-0.8087345,-2.33538617,-0.24457822,-0.66922903,-1.28002698,0.5331098,2.53053032,-1.10173416,-1.22088981,0.23834124],
[1.99899524,-0.20058325,-0.18253789,-0.94194004,-1.13600484,1.17100344,1.07085928,1.08512782,-0.4851846,0.77469296,0.38773516,-0.80765839,0.75778156,1.84511344,-0.69515455,1.56352189,2.21505363,-0.72217256,0.00463514,-0.96518657,0.44714472,-0.91384939,-0.00729714,1.18829475,-0.2176842,-1.50602478,-0.78503513,0.91973231,-0.89381897],
[1.33537755,-0.31588455,-0.2316577,1.96706585,-0.15018268,0.3884106,2.4245195,-1.90023599,-0.6570793,-0.56682301,-0.93213295,-1.33541561,-2.40270584,1.43838148,1.43589272,0.24724061,-1.14034,0.2678851,0.87441468,-1.11216363,2.17662514,-0.57876491,-0.4823656,-1.16678185,0.4358296,-0.40740334,0.10840746,1.76672686,1.48242372],
[0.76382016,0.60634835,-2.26904565,-0.92225782,-2.20022755,-0.12178944,-0.25772683,0.77228929,0.43292789,0.30549383,-0.80895717,-0.32550909,0.13234271,-0.75053535,-0.45506385,-0.00728346,0.18893219,-0.58878751,-0.82747863,-1.11258244,-1.40293933,3.56604293,0.66961027,0.56509071,-0.75078348,-2.23864848,-0.14486206,1.31683944,1.01229604],
[0.30995484,-0.92163398,-0.07786141,-0.43103012,-0.8516794,1.15768586,-0.76607804,-1.3731171,-0.30054244,0.00162358,-0.13856058,1.04814379,-0.39172663,-0.66412091,1.4749,1.116914,0.11228211,0.71934522,-1.18641083,-0.41011769,0.69473355,-0.00194162,0.97798504,0.21459872,0.77657371,1.02215024,0.65199088,-1.10761163,-0.47864201],
[-0.42156489,-0.49302993,-0.54857132,0.0129483,0.58242358,-0.63604325,0.48766519,-0.88494297,-0.89193237,1.03049302,0.1644552,-0.97381082,-0.53502857,-1.20080239,-1.20915439,-0.58196562,-0.08525051,-0.53206646,-0.91855076,1.14524725,0.52241346,-0.3713428,-0.72499765,0.03041706,0.47402354,-1.42014226,0.54774633,0.37755726,0.20676073],
[11.63572902,9.54740903,12.36269974,-10.03734881,9.8999423,-3.55387079,0.84486693,1.19053206,1.66141844,-0.75336255,-0.65367072,-0.5141497,-1.20363822,-0.83853849,0.2504554,1.47898537,0.07963032,0.15599301,-0.7110319,-1.20688493,0.07146716,0.04333978,-0.97590738,-0.58462197,-0.57171052,2.38244676,1.14820378,1.31479735,2.61774259],
[-1.16325415,-0.51817751,-0.08483131,-1.23053092,2.54670185,-1.53885461,1.67125738,0.58051543,2.73963858,0.55957573,1.3865938,1.61424728,-0.58295786,-0.10507544,-1.21983215,1.41106557,-1.46637552,2.69079614,-0.06774489,-0.04228864,-0.98535967,1.38015333,1.21923489,-0.99676678,-0.88216523,1.99759947,-1.52294303,-1.51097141,0.61183226],
[-0.03696691,-1.22309584,1.5783619,-1.61368488,-2.47901486,0.51933227,1.18193929,-1.60725826,1.09752079,0.19691807,0.00798912,-2.00258629,0.76011661,-0.02780278,-0.42059049,0.65902421,-1.05850903,0.8793181,0.76248849,-0.44407566,-0.69158365,-0.1100904,0.61157655,0.6324897,2.39027083,1.49279027,1.3216029,-0.28711815,-0.62671286],
[-11.37805202,-9.98112967,8.9253336,-11.57576783,9.81579568,0.59103201,1.40532032,-0.58222144,-1.33322166,-1.494173,-0.29970784,0.01974224,0.7840594,-0.3699535,-1.50596649,-0.12322745,-0.3592262,0.0824612,2.40013193,-0.39100973,0.27845731,0.87919028,1.42683805,0.38766686,1.1625673,-0.37930814,-1.61537613,-1.12302787,0.47695831],
[-0.33255466,-2.05097283,-0.49693623,-1.56590779,-0.76603779,-0.49233418,-0.35314049,2.72978976,1.61556057,-0.29075907,-0.63445978,-0.45194557,-0.58099288,0.6767517,0.66944381,1.163559,0.77101177,0.73912752,0.28605038,0.24752873,-0.87128466,-0.98610616,0.80281843,0.17749523,-0.06330323,-1.14821029,0.47152143,-1.08741121,-0.89402874],
[0.21857237,-2.49906836,2.68547853,-0.13731205,-0.05119357,-0.85283987,0.05568131,0.02979331,-0.63083407,-0.68790137,0.23032117,0.55723083,-1.3404429,0.31065102,-0.14975705,2.27790816,0.34532096,1.50509763,0.78632695,1.08505112,0.42226981,-1.07773831,0.40257553,-0.04428381,-0.99823947,0.8405236,-0.01724833,-0.32242883,-1.02325252],
[-0.55696687,-0.299698,0.58504802,-0.0049437,-1.22249585,0.23183075,0.3040058,-1.02266204,-0.74924566,0.90740006,0.20711702,0.26246558,-1.13738865,2.27269282,2.76441739,2.50178599,0.66884618,0.6190411,0.16610495,0.68798388,0.26936816,-0.38544515,-1.35647571,2.44218983,1.42154329,-0.21131923,-1.09628822,1.35652676,0.22390636],
[-9.4139034,-9.27796805,-11.01588137,-9.756544,11.81400645,1.83693645,-1.2896203,1.56888024,3.65823816,-0.66032358,-1.32818137,-1.31148775,0.41131827,0.79564275,0.2508863,1.76380473,0.16208894,-0.57733532,-0.1762553,-1.29144435,1.58412368,0.02736042,-2.16892471,-0.56201448,0.43543783,-1.29299149,1.4287748,-0.52837053,-0.45100193],
[9.94962990e+00,1.16750338e+01,1.32032855e+01,1.06818448e+01,9.53107183e+00,1.76750129e+00,-3.04331138e-01,-8.68095126e-01,-3.02727950e+00,6.85453783e-02,-1.27431909e-01,-7.47012926e-01,-7.55975307e-01,-4.19598644e-01,1.68856978e+00,-1.13100925e-03,6.46312686e-01,-9.72972488e-02,1.48703340e+00,6.06721866e-01,1.08100948e+00,1.52713589e+00,-1.87222491e-01,-6.46621519e-01,1.62075172e+00,-5.20811167e-01,2.13544818e+00,-7.81694479e-01,-9.92957303e-01],
[-0.09196421,0.16558242,1.24033098,0.93802294,-0.40242524,-2.43312082,0.26810884,2.12074565,-0.25293762,0.11631575,-0.62205306,1.38824669,-0.29164695,0.82475022,0.42767748,-1.11323605,2.61563015,-1.64204212,1.65172329,0.55963421,-0.61847546,0.65825668,-0.05095633,1.36323589,0.2725773,-0.18870885,2.19168537,0.07223425,-0.52222112],
[0.27202815,0.85728178,0.88332519,1.02282973,-2.32271271,0.48857443,1.44884709,1.58236282,1.79462242,-0.25868904,-0.39732203,0.98283762,0.95904681,0.3250545,1.0152029,0.64984032,0.7499869,0.66535629,0.78438155,-1.67147724,-1.33879032,0.28685637,0.25730693,-2.26943944,-1.70540149,-0.93080784,0.34211234,-0.33740144,0.8783446],
[-0.34628885,0.31608401,0.64178494,0.15897265,0.45731238,1.4851723,0.35641132,-1.26981763,-0.44182315,-1.04777705,-0.67353731,0.84308592,-0.89273926,-0.22463889,-0.41154549,-1.31645709,0.7114393,0.41521584,-1.54900489,0.12863518,0.00404875,0.79303191,0.93702602,-0.41307082,-0.96624211,-1.50449635,0.86949289,0.15412415,1.71527739],
[-1.43957729e+00,-1.86145122e+00,9.80312977e-01,-1.87276870e+00,2.21367514e+00,2.90495934e-01,1.00563624e+00,-1.06079044e-02,1.54686352e-01,1.74005752e+00,1.03837468e+00,1.80478664e-01,-1.37815642e-01,-1.01822018e+00,1.08379299e+00,1.71711347e-01,-3.54030686e-02,5.19260967e-01,-5.71072004e-01,7.61576567e-01,-1.22282822e+00,2.46079543e-01,-1.34351208e-01,2.10382109e-01,-3.31005166e-04,9.64889441e-01,3.43240842e-01,-2.21689299e-01,-1.52328317e+00],
