[[-0.38926124,-2.325131,1.46613347,-1.03093223,-0.62911933,-1.19020979,-0.64531643,2.95234123,0.94741518,1.20658453,1.6641104,-0.31372933,0.55252141,-2.10328823,0.95078471,-0.30035015,0.98836657,3.12397734,0.28923994,0.13067893,0.85131206,0.77090834,0.78171638,-0.24047121,-0.08640001,0.49717684,0.73090754,-0.10929907,-0.32585069],
[1.00561492,-0.63337505,-1.21738317,0.83369744,-0.30938121,-0.38368427,-0.78974818,-0.06049307,1.75371131,1.09885046,-0.76338538,0.27131597,0.70564548,-0.01657256,0.55040242,0.66207731,0.88039383,-2.22079969,1.05424849,0.82949964,0.48214017,0.46312932,0.66521945,0.57950335,-1.87726592,0.12368443,-0.07104436,-0.68008553,-0.01975264],
[-0.26285515,-1.60785806,-0.82139745,-0.7735767,1.22220684,0.69755598,-0.0770451,0.05607272,1.00575377,0.32252407,2.65205669,-0.95107098,2.15244011,-0.69102501,-0.99119167,-0.39645219,0.04668312,0.77167333,-1.58015397,0.32577433,-0.62215202,-0.98440253,-2.15210781,-0.14309128,2.00674471,2.11685105,-0.17346275,-0.0339746,0.78862351],
[-0.10047289,-0.73951826,1.57521187,0.85610369,-0.6181495,0.53389368,0.37421676,-0.94787109,-0.06309419,-0.2057132,0.02662987,0.00966173,0.56384342,-1.05344632,0.13503009,0.75534636,-0.33171387,-0.89107211,-0.67379164,-2.72219773,-0.24754265,-0.52475437,0.24231363,0.50076087,-0.23892583,-2.29493215,0.06460077,-0.74712481,-1.94637733],
[9.99146881,-10.97488239,9.76013592,11.30149617,11.90962003,0.02811224,0.01848193,1.08359474,1.76837666,0.68606991,0.64452991,0.63873569,0.38070367,-0.12829203,-0.62041726,-0.41646008,0.60502038,-0.97948558,0.29849478,-0.94502071,-1.1179864,0.61628928,-0.08795284,-1.9952243,-1.32784889,-0.09594935,-0.58126985,0.02900234,0.51729958],
[-0.11793363,-1.95622282,2.23013593,1.42663481,2.01931266,-0.19106855,-1.4409219,1.5386751,0.15736296,-1.19251623,0.23385266,1.60842754,-0.00798169,0.27685112,0.40427876,-0.01376645,-0.68710292,-0.64740767,-2.15490946,1.99274132,-0.11395963,-0.27078423,0.43389535,-0.33985348,-0.46623564,0.17604527,0.35206778,-0.00252355,-0.45980944],
[1.59502956,-0.82706285,1.25251278,1.8377413,-0.68906893,-0.13708088,-0.23358204,-0.21726709,-1.59795891,0.32948126,0.38977183,0.63126342,-0.64121866,-1.20360176,-0.83129441,0.47018001,-0.0552587,-1.63091595,-1.16510932,-0.73369296,0.37293556,-0.04188739,-0.36470912,-1.39680236,-0.58612585,0.53619947,-1.01361901,0.53653191,-0.83679154],
[0.30343316,-0.87234459,-1.02969356,-0.46414211,2.14014279,-0.97007418,-0.24236375,-0.61412702,0.51074703,1.21397549,0.65948169,-0.13809189,-2.23412133,0.4511888,1.14853511,0.31230898,0.39097882,1.68294728,-0.37043131,1.17799504,1.31546406,2.42403345,-0.42882024,-2.15167995,-0.83760477,-0.97914446,2.2456925,-0.45924676,-0.22951426],
[0.47839886,-0.48797011,0.95754834,0.4233692,-0.39776679,1.84991215,0.5690072,0.56744371,-2.24700429,-0.67349555,-0.90570822,-1.25095171,0.16914548,0.71961302,-0.74296299,0.27963734,-0.17582535,-1.01481356,-0.02983205,0.31948953,0.06257065,-0.45243987,0.32758579,2.9643305,-0.63744125,-0.02996506,0.18832128,-0.81593105,0.45129712],
[-1.04392592,-1.14913805,-0.82633223,-1.39521642,-0.28396124,-0.14063814,0.63489889,-0.13838431,0.22062806,0.10400385,-1.31575153,-0.42709249,-2.21479842,-0.12791428,0.06254528,0.44371096,0.7134484,0.30064597,-0.57509136,0.52407637,2.47796957,-0.97437543,0.3632613,0.19849108,-0.19112327,-1.0829223,-0.78410354,0.3820726,-0.11317655],
[-1.19852761,1.62147254,-1.53146136,0.70336388,0.73820621,1.12171531,-0.1902815,1.98860001,0.53483981,0.06375206,-0.05844065,0.05349738,0.26317966,-0.98536418,0.71848883,1.33059609,0.11453492,-0.60656519,0.78468286,-0.5344882,-0.44218784,0.21173341,-1.33091917,-1.66948225,0.28500881,-0.58067556,-0.52973216,-0.87529788,0.59897568],
[-9.12325373,9.26860271,8.39294496,-10.83372317,9.97181419,0.77098502,0.4507532,0.3556138,-2.2382388,-1.3828588,2.18498145,-0.64462591,-1.08016384,0.53520871,0.44557287,1.01422702,0.34672531,-0.67993548,-1.19633061,0.63787564,1.32564687,0.15590148,-0.3246183,-1.98449292,-0.70641098,1.12954069,1.22926527,-0.08828714,0.8710639],
[-0.10107066,-0.87779542,1.36298959,-0.70173158,-0.46052881,0.73670591,0.22203472,-0.0221011,-0.71649375,-0.36568289,1.33430069,-1.34540967,-0.44611774,-3.12920208,-0.07198778,0.35170466,1.76439958,0.18459193,-0.0339474,-0.44942135,-0.03353182,1.46334029,0.80664285,0.55206325,1.08143399,0.46020643,0.11387735,0.58125945,0.69307714],
[1.41807816,0.46906613,-0.04085977,-2.46714202,1.72904221,1.5906691,-1.55651327,-1.70283307,-1.15931803,1.29569358,1.97808573,-0.13854804,0.53771495,0.64483272,0.22263613,0.30105601,-0.79447336,-0.10536073,-0.90410106,-0.07093547,-1.9094533,-0.16920467,0.02519598,-0.2714457,1.01758028,0.81989266,-1.11866562,-1.45772099,-0.76563343],
[-0.34235735,1.11455186,0.175197,-0.17063571,-0.61176987,-0.71719579,-0.09265586,0.27232288,-0.76954666,-0.47937176,-0.16524024,0.83538133,-0.95215436,1.50065539,-0.11464981,-0.06861482,-0.66263013,1.67595095,0.58702339,-0.53823844,-0.90732762,0.86728791,0.6212555,-0.86128049,-0.37632838,0.31566045,1.41885562,0.2651973,1.03860586],
[-1.75705229,-0.42947384,0.54079034,1.08436914,1.32347783,0.8940272,-1.53357252,-1.37491148,-0.06029878,1.26033142,-0.3428215,0.61296219,0.04504964,1.00301595,-0.12693351,-1.89710345,-0.8003735,0.22096755,-1.77389128,-0.29422957,-0.82035026,-0.52831211,-0.00565303,-0.83314414,-0.50657184,-1.22919283,-1.62013562,0.34415851,-1.58316968],
[-0.56231531,0.31334729,0.51152199,1.72606511,0.03951247,0.4876444,-0.01964623,-0.48333389,-1.22447281,2.19864638,-0.14395749,0.90103992,-0.82806279,-0.97894115,-0.20028952,1.11046653,-0.57377595,-0.16858541,-0.34104539,0.14557897,0.10446839,0.30295717,1.61697359,0.77633944,1.76327449,-1.47623117,-0.56971606,0.23940062,0.33750962],
[0.05201085,1.78475732,0.78866229,1.07173036,1.05342982,-0.06047075,-0.56875454,0.37392701,0.88459305,1.43312403,-0.33587175,-2.02702169,-0.30822513,0.58706698,-0.72495567,-0.78481201,-1.59079105,1.53719912,-0.39429559,-0.62895621,0.24563786,-0.92230833,0.19600516,0.67065287,0.65152663,-0.04591725,-1.11605169,1.16867091,0.70791169],
[-1.0048305,-0.0896631,0.27526174,1.56743289,-1.22228236,0.72467101,0.32077654,-0.04958741,2.67680931,-0.35687991,1.11169088,0.66592649,0.52520561,0.60817912,-0.45874023,1.62351575,1.69170787,-0.64445413,-0.06656106,2.15117323,-0.86108355,1.51998416,-0.8335494,-0.25645732,-2.05666078,0.93416024,0.70917159,-0.94553383,-0.0844225],
[-9.3715818,-7.74542907,9.68060206,-10.75295367,-7.99205221,-0.40244742,1.02373037,-0.65517087,0.03878082,1.0669258,-0.93775806,-1.60116973,-0.0430534,-0.17204536,-0.42910873,-0.34240499,-0.66390281,-1.08378415,0.21313534,-0.1452524,0.11091732,-0.72804046,0.14747727,-1.36181267,-1.03801796,-2.01297272,-0.03751231,1.3673869,-0.06385446],
[-9.06099833,-9.96260586,10.63839216,12.99570028,11.72014272,1.4879636,1.57569064,1.33461818,1.4325516,1.74202398,0.40777111,-1.49602027,-0.59205854,0.67450048,0.0447308,-0.83646689,1.98479204,-0.07948592,-0.98497812,0.35352186,-0.10942758,-1.15346109,-1.59366369,1.39928837,1.30863778,0.84708129,0.45511972,0.15858965,-0.43806921],
[0.54921639,0.80678415,-1.21857805,-2.19886944,-0.38477978,-1.46159173,-0.84705299,0.22443613,-0.52405979,0.14444326,-0.22377055,0.20263063,0.74873578,0.52834165,-1.15397422,-0.07108881,-0.37485873,0.01739507,-0.03842732,-0.58997625,0.09591798,-0.81236162,-1.06204582,0.33113163,0.05585192,0.20950623,-0.79181757,-0.17730418,-1.29086463],
[-11.20606448,-11.72822755,-13.02588062,-8.40821985,-11.12094257,-0.36832297,-0.43116279,-1.19144072,-0.5649075,2.57443401,-0.73099687,1.66724873,1.55929266,0.90929284,1.90846846,-0.42077849,0.22728159,2.82765758,0.15102239,2.12272358,0.73401523,1.61158379,1.27143412,0.21263978,1.93724441,-0.68103115,1.14110051,0.59875629,0.1217435],
[-0.69493671,1.078943,-0.32700562,-0.65554117,1.00988987,-1.43908707,0.86422379,-0.52031577,-0.4169317,0.65891159,0.08807532,0.14967664,-0.64386903,-0.74817223,-0.53808495,0.76607477,-0.46302124,-0.2394233,0.28516734,0.39155232,1.53352196,-0.42971393,-0.64331304,2.29673561,-0.20446736,0.24089663,1.29265553,-0.26221024,-0.39748032],
[-1.02377922,-0.13252071,-0.55821389,0.03934684,-0.27969785,2.04688611,-0.05840977,0.15434241,-0.554508,-1.9640011,0.0056971,0.62883947,-0.56731791,-1.8863133,-1.3670003,-0.47381598,0.54093146,-0.44899226,-1.02558923,1.46781546,0.6352145,-0.79607361,0.58288094,0.01557719,-1.7802782,0.13183272,0.45563327,-1.61380239,0.91590894],
[1.13292489,-1.30238923,0.82504343,0.81416272,-0.62082271,0.51475902,0.3553351,0.07724924,-0.09667208,1.18976585,0.17027764,1.06631704,-1.35913015,-1.21872969,0.71243506,-0.1131514,-0.70806953,-0.14938039,0.2940282,1.08690979,-0.99072436,-1.05955105,-1.97742036,-0.48185159,0.80666461,0.79896955,1.93805557,-0.17560316,-0.38600049],
[1.65682162e+00,-2.06663345e-02,-7.10449754e-01,-3.94448559e-01,1.25592142e+00,1.88013980e-01,1.31060452e+00,9.01969054e-01,-6.33250774e-01,1.00167056e+00,-3.26404831e-01,-6.43276131e-01,2.28264770e+00,-6.46824639e-03,-3.76842747e-02,-9.98944673e-01,4.54160430e-01,-3.28077388e-01,-3.52555369e-02,3.52068033e-01,-1.82842103e+00,2.75598336e-01,-5.46785338e-01,-3.84400367e-01,-8.18983113e-01,3.66539123e-02,1.93303323e+00,-1.48808141e-03,1.34437582e+00],
[-1.39219407,-0.77587757,1.55509447,0.74386658,-0.44192448,-0.42038461,1.46899204,0.22545256,1.74807893,-1.74682883,-0.04037378,0.18940739,1.46580829,-1.74141487,1.01360107,0.66082718,2.22297492,-1.24355705,0.72143685,-1.36892315,-0.84229636,1.12253255,-0.08767209,0.76820953,0.61237171,-0.3890137,2.4711542,2.39718521,-0.89252336],
[-0.39727432,1.14063887,0.31086506,-2.07780757,-0.34471092,-0.89369448,-0.84395158,-0.12675533,-1.47926909,0.39410978,-1.51852885,0.38707511,0.97528709,-0.26046167,-0.65759163,0.3723617,-0.45668401,1.32772644,-0.77345645,0.4112227,1.81366199,0.37015615,-0.58096035,-0.28437805,1.47357861,0.66979068,-0.0408707,-1.65811697,0.69295225],
[-9.69998877e+00,1.21896266e+01,-9.06708668e+00,-8.07742234e+00,8.75667086e+00,2.13927691e+00,-5.21624615e-01,-2.88980421e-02,-1.15092078e+00,-4.92995102e-03,-6.07357678e-01,1.42874224e+00,1.24045705e+00,-8.22477554e-01,-8.18241546e-01,-7.22625750e-01,1.26696614e+00,-1.16106459e+00,7.81135650e-01,1.23806354e+00,1.27810137e+00,1.12513293e+00,7.94881349e-02,-6.28317033e-01,-1.34285267e+00,9.00660424e-01,-8.43127389e-01,-9.74852685e-01,-4.23708325e-02],
[1.09006525,-1.08978426,-0.98367538,-0.73973521,-0.37325547,0.92625508,-0.29295875,0.82115333,-0.39025175,-0.77005131,1.27044197,0.08416475,-0.004195,0.29743205,0.46566769,-0.94036725,1.36187845,-2.03865864,-1.38668018,0.32127365,-2.48440225,-0.06912482,0.75839091,0.27612928,0.8272617,0.67128049,-0.33274634,-1.08150694,0.09190299],
[-1.02530711,-0.34605648,-0.07309051,-0.11996486,-1.56492016,-0.17191626,-1.09942801,1.75234968,1.22498738,-0.3533716,-0.69511123,0.36348611,-1.33251456,0.38843885,-1.23578408,0.01556752,-0.61992711,-0.45054801,0.40958262,-0.04041443,1.94167827,-0.21883503,0.1574649,-0.5453878,1.70559392,-0.03649964,-1.12961254,0.17200131,-0.20930442],
[-8.31305018,11.1374493,-9.17251148,-10.02741793,9.41575203,0.63781828,1.49050707,0.96401398,1.70728505,-0.92723628,-0.39140162,0.09074985,-1.40243241,-1.71004994,0.44167363,0.03998579,-2.06873265,0.22413375,-1.4325402,1.89291402,2.00560447,-0.06247913,0.10047195,-0.50908036,0.20432785,-0.60549787,-0.77749756,-0.71411041,-1.80228429],
[-0.62388518,0.88264103,-1.2331273,-0.3192124,2.13767781,-0.48503563,-0.93652296,-0.48652457,-0.96679635,-0.8860602,-1.10428983,0.73993336,0.41533655,0.2082025,-1.33869397,0.13603759,-3.64116696,-1.35279157,1.00302319,0.78750997,0.74499281,1.71306801,-0.38439056,-0.33561107,-0.03223626,-0.08665719,-0.08449154,1.65007196,0.12723002],
[0.19432861,-1.2212624,0.51379411,1.49538429,-0.35319239,0.14892387,0.00221446,-2.0778721,-0.36105299,0.07705135,0.70818602,-1.14885908,0.55805299,-0.02944037,-1.13228722,-0.27616844,-0.30611992,0.84205046,-0.1987827,-0.03190845,0.99202941,0.57132441,-0.10678784,-1.42309805,-0.38863535,0.73999591,-0.17501841,-0.34381195,0.38738791],
[-1.03949856,-0.304208,0.24375928,-0.76158565,1.1621954,0.73124061,1.26913702,-1.40814342,0.70796134,-0.21703496,-1.21172113,0.18586656,0.0636291,-0.10452368,-0.75471472,0.30661082,0.40659962,2.58587232,-1.36006919,-0.24360749,-0.10567868,0.25237774,-0.87516509,-0.66188747,0.03485553,-0.23053613,-0.47547639,0.72206939,-0.10753569],
[-0.88974863,-0.87669687,-0.80971744,0.9811279,-0.04087092,0.42262555,-0.42470056,0.10065533,0.88189712,-1.07507348,0.05605715,0.81090813,-1.16378073,0.10327357,0.45374643,0.51096394,0.35289976,-0.13215056,0.65910836,-1.12078734,-0.1429542,1.58940567,0.52897035,-0.91840679,-0.58912818,0.2195242,0.19118746,-0.38802969,-0.88087288],
[1.65146303,-0.02930076,-0.01603551,-0.33272106,1.00484335,0.39375534,-0.3097271,-0.70614211,-0.21009213,-0.65270205,0.95654223,1.0846765,1.64279688,0.3390475,0.58847656,-1.6450742,-0.60596874,-0.70119783,-0.06225591,-0.52718904,-0.08499308,-0.31605528,0.57894421,0.12088778,0.95002178,-0.44058924,1.89185267,-1.24741076,-1.00160885],
[0.03524076,0.64386267,0.87510989,-0.65754969,0.40561972,-0.0184707,0.307736,1.19788461,-0.24581859,-0.12232753,0.09210141,1.20217934,-0.94999203,0.01723447,0.51727703,1.35730078,-0.03477715,0.66600096,-0.41126676,1.78717956,-0.18360174,-0.26875894,0.26212037,-0.23040091,-1.40343563,-0.88042196,-0.57377917,0.55413734,-1.50370348],
[-0.45000079,0.78731631,-0.43496605,0.05697974,1.36246844,-0.89543272,0.33896581,0.65898882,-1.28232377,-1.02053921,1.82692821,0.76719046,1.66094167,-1.74362035,2.1427216,1.19922691,0.61573287,-0.31475971,-0.10751802,-0.83663611,-0.58326937,-1.08637885,0.37107442,-0.44114918,-1.14394686,-0.33505063,-0.7949614,-0.66921609,-1.68727488],
[-1.07681741,1.91628971,-0.47359584,1.0886037,0.03784107,-1.00100733,-0.21317855,-0.48630518,0.3509198,-0.45977802,-0.31138711,0.80885216,0.76569058,-1.56595694,1.77063887,0.07477337,1.37081171,0.19689512,0.63555756,0.720654,1.64973582,2.49913628,-1.09955844,-1.54803247,-1.48271599,-1.14183781,-0.51607261,1.00828417,-0.03669858],
