[[-0.24777171,-1.09364731,-0.63634811,-0.48072027,-0.93227544,1.36428653,0.3613819,0.55463294,1.23795544],
[3.18820251,0.76107224,-0.03181867,-0.18020833,0.27373808,-1.50455739,0.08618334,3.31741283,0.10838938],
[-0.73602331,1.0141016,-1.31376792,0.62509472,-1.82792151,0.22346793,0.06865005,0.35062089,0.12235836],
[0.91621231,0.96940329,0.11214995,-0.48024915,1.26960994,0.9049011,-0.72643514,0.92782565,-0.96192755],
[10.87302784,-9.1322015,9.86931768,11.11739507,12.75117271,1.30270802,0.35889294,-0.63039253,0.28516932],
[1.40380625,0.07715164,2.33077186,1.0283334,-0.509492,-0.82119324,0.28410908,0.20993446,-0.20324252],
[0.89637732,-0.63555687,-0.59368252,-0.38279373,-1.16545239,-0.62531936,-1.28301647,-0.42307955,1.1124372],
[-0.53674861,0.71957758,0.48969954,-1.8396812,0.93858711,1.77961323,-1.17145139,2.35257638,1.20021783],
[0.76817919,-0.76020501,0.06053897,-0.41495751,-0.60062523,-0.09127559,-0.03471386,0.19429594,-1.2824699],
[-0.43818697,-1.79664527,-0.92593663,1.02390538,-0.16250205,0.79395475,0.22430618,0.20953895,-0.05234813],
[2.70356532,1.57094598,-0.01731396,1.09054362,1.24808744,0.83086024,1.27694318,0.33576846,1.24801862],
[0.18358739,0.55157031,-2.21369907,-1.51087989,-0.01303893,0.12667484,0.62306144,0.62044494,-0.30733678],
[0.41693216,-0.49755836,1.62294342,1.4214838,-0.21953311,-1.58761958,-0.22472388,0.15840998,0.70499116],
[-0.92645592,1.30292349,0.1512563,0.99841324,1.0941597,1.42179572,0.85322849,1.30187738,-1.48442605],
[-0.45224956,-0.22687511,-0.36301647,0.66653648,0.53039577,0.01820709,2.16151013,-0.03806215,0.65712705],
[9.25431849,9.82638049,9.4386289,11.95391154,7.3491652,-0.61137865,0.41223235,1.64550702,0.64504032],
[0.05632864,-1.2725299,-0.34093848,0.70127216,-0.27055663,-1.23223674,-0.28586267,0.34773524,-0.76476178],
[11.72328939,-11.35944489,9.63632784,-13.03261109,11.62436167,-1.44947876,-0.89055526,0.650902,0.992542],
[9.76396411,12.09196804,8.83065307,-9.04372449,9.04678222,-1.05471639,1.71364958,-1.41887158,-0.18765208],
[-0.07502791,-0.66894683,0.12080056,0.66067263,-0.62545097,-1.49752652,-0.24492653,0.07107829,-1.27046515],
[0.27486872,0.17116523,-0.51662303,-2.58038939,0.28441036,1.81037058,0.57143783,-0.71489885,0.82207385],
