[[-0.81733654,-0.88898539,0.23602431,-1.15570564,0.44188738,-0.52159304,-0.75523129,0.08531894,1.45752376],
[10.75805942,-11.82961861,-8.68467247,-9.36027288,-9.16166755,-0.0569503,0.04163839,-1.09339138,-1.13372593],
[-0.82933869,1.34850122,0.7409232,-0.74212608,0.77687781,1.50723727,-1.13786502,0.79128244,1.65676057],
[0.10099778,-1.13473488,1.51940058,1.3148208,-0.27521622,-1.09491831,0.19488705,1.29333924,-0.12898244],
[-0.56804683,-1.82333174,0.44991009,0.04311907,0.13914211,-0.73428042,-1.02800956,-0.27411152,-0.34003301],
[0.14376793,-0.12684504,-1.07768229,0.05446037,0.29171625,-0.33533145,0.26568739,0.47396375,-0.87528404],
[0.89714853,-0.78905985,0.39609118,0.31511019,-0.11077406,0.03366927,0.59228555,1.6223077,2.2168073],
[0.66383391,-1.37183625,-1.4680411,0.24687336,-0.02367119,-0.65523941,2.04316932,1.49031545,-0.11949832],
[-0.73132779,0.16005131,2.66793778,0.5828533,-0.20607196,-0.70356516,0.40757756,-0.79192536,1.74244439],
[-8.33874965,12.15288662,9.68937724,7.65525345,-7.26898304,-0.25811353,-0.28895058,-0.54088573,0.16410199],
[0.80137372,0.51198485,0.91749658,-0.04906452,0.23277564,2.21524796,1.36917948,-0.74285425,1.34656542],
[0.46748147,0.24357894,-0.1222796,-0.81728207,-0.12958469,-0.31054478,-0.1271555,0.40454768,0.49453511],
[-0.99454499,0.53554194,-1.75540939,-0.9883822,0.07702683,1.2186542,-1.77821522,-1.30774561,-0.73478394],
[-1.30604656,-1.27805015,-1.1052482,-0.62497298,-0.50859063,-1.9172107,0.35778022,-0.09663825,-0.58636373],
[10.08885011,8.89889526,-9.52906717,9.51412606,9.10052049,-0.82120786,1.74827267,0.97189364,-1.69318668],
[-0.06492616,-1.34921077,-3.06160882,-1.58364855,-0.57900629,1.39306063,-0.84502508,-1.26819816,0.75020583],
[-0.33015072,0.13162394,1.2604397,0.61423274,0.91837315,2.37522492,1.50387769,-0.92234035,-0.45370282],
[-1.84655509,0.01890958,-0.3902103,0.67742457,0.59972486,-0.21964774,1.61114577,1.27935995,-2.04504021],
[0.26315895,-1.45392019,1.03542528,-1.41862987,1.26824821,3.23441246,0.94306817,-0.24491791,0.84962745],
[-1.70126597,1.18245821,0.52398995,-0.69970944,-1.49748337,1.54275072,-0.51024026,0.13184098,-1.04921288],
[0.0222869,0.93077947,-1.53503606,1.00862202,-0.48763271,1.97118474,0.99593794,1.09975406,-1.80494559],
[0.04443421,0.37351034,2.39523849,1.4418293,0.19984453,-0.29262774,-0.87147807,-0.35081724,-0.69648831],
[1.05264103,0.46036454,0.35644466,-0.70048926,-0.04716149,0.3177341,0.47064622,1.24710084,-0.01779816],
[-0.7585282,0.11692321,-0.1958165,0.11950048,0.40070304,2.12991209,-0.99124308,0.10888489,0.23917822],
[0.79926369,-1.12535958,0.59103439,-0.01935371,-1.11165472,-0.07031285,-0.02592392,-1.2004786,1.14949083],
[9.9987997,-6.85776908,11.01298615,9.89841015,-11.28242046,-0.54138776,-0.83442635,-0.55065914,-0.73473682],
[-0.03611656,1.09056307,-0.5824206,0.96268394,0.50906025,1.04740806,0.07934367,0.6632165,1.85298019],
[0.30642722,1.03251733,1.44912272,1.08571639,0.19960375,-0.38653103,-0.81081521,0.46885891,0.30971423],
[-1.77423754,0.77626045,-0.50261167,1.48736415,0.72223994,-0.03041856,-1.33097877,-0.33510672,0.15288845],
[-0.60845443,0.25662797,-2.3395617,0.40504704,1.65773062,0.18534894,0.19748511,-1.15623796,0.33860264],
