[[1.14303855,0.66448389,-1.79148007,1.63356412,0.6191525,-1.77794117,-1.43642114,0.25391524,2.01230788,-0.36386815,-1.77190581,2.68365088,1.52178428,0.25842344,0.26869616,-1.22420776,0.40772789,-0.63324372,-0.27202015,2.54750905,-0.35107456,-0.78332634,-0.05190084,-0.74334696,-0.54648987,0.59799616,-0.09748457,0.5798339,-0.56849251],
[-0.76943536,-0.2271957,0.961444,0.37957712,-0.70187064,0.68409052,0.50140887,-0.89313364,-0.64822349,0.00577853,1.26749683,0.50969931,-1.13344288,0.96885539,0.05147218,-0.64242898,0.5478647,-0.92335798,-0.88730152,0.52646159,0.61527649,0.25068722,-0.64582688,0.7015548,0.0707676,1.68590122,-1.45471711,0.98883021,2.97624917],
[-0.80011021,-1.16073537,-0.80000667,-0.84852081,1.50843434,-0.58539211,-0.90164378,-0.05085506,-2.68369956,-0.30765243,-2.11757091,0.83559788,1.03314042,-0.4360875,-0.18445054,-0.22624997,0.14401909,-1.29803363,-0.06697096,0.28021769,-0.14150923,0.20531308,1.16085674,-0.72273629,1.07923329,-0.51298934,-0.78632043,-1.0260668,0.61027509],
[1.64649233,-0.26742877,0.66464445,0.98401579,-0.95212821,-0.07013036,-0.49348756,-0.75349191,1.070941,0.48700472,-2.4840125,-0.03182389,-1.36913325,-0.81657739,0.37008637,0.60636348,-0.48789212,-1.12900826,-1.3183067,0.19696882,0.7657826,0.6760021,0.54038399,1.16632907,1.38720305,0.4564227,0.72121425,-0.6524699,-0.68939282],
[0.47459046,0.57680571,-0.49528118,-0.29709335,-0.85594055,0.3327405,0.48655248,-2.30073233,-0.23088732,-0.62488784,-0.0903741,-0.94152062,0.77481168,0.24145598,0.85886793,-1.81255934,0.66557177,1.12855949,0.38552464,-0.28693364,-0.87591186,0.40411515,-0.587569,0.8800131,-0.0507818,-0.79888255,-1.48943244,-0.60542551,0.63919289],
[0.51359513,-0.46716163,1.12413791,-0.36661952,1.15309177,0.58649649,-0.54649142,-0.41183453,0.04490877,-1.01943692,-0.0228796,-1.31560485,0.50389336,0.5788791,-1.96331451,-0.66652524,-0.57259294,-0.78223665,1.83180137,1.7027994,1.93192046,-1.45120712,0.43431665,-1.03761796,-1.42282014,-1.05809681,0.09396311,-0.07405356,-0.88381429],
[1.025523,0.76583678,-0.18376944,0.62763556,0.03087526,0.33614825,-0.50515576,-0.09278342,0.15082036,2.1266108,-0.2750222,-0.00559438,-0.38738759,-0.56583797,0.27711332,-0.27603347,0.39183681,-0.17546887,1.1658389,-0.55557423,-1.16173944,-0.21617963,-0.4046687,-1.00496943,0.03311534,-1.35127642,0.05654258,1.58291282,1.53112969],
[12.54582975,-11.52462357,-11.77867992,6.78650794,10.96955454,0.91670329,1.52973041,0.42649488,1.49142524,-0.15620303,-0.86340848,-1.53352253,0.0435397,-0.184619,0.85297354,1.30981031,1.19222836,-2.32841788,-0.12098252,-1.26774807,1.03659639,0.52406812,-0.07630251,-0.20138062,-1.40192343,1.3788451,-1.55177039,-0.8321621,-0.17169837],
[1.04957947e+00,-3.34768181e-01,-1.05762597e+00,-5.18692770e-01,-8.54471820e-02,9.94498082e-01,2.22566372e-01,4.03312127e-01,5.04850318e-01,1.36131295e+00,1.74061806e+00,8.90633253e-01,1.53725644e+00,-1.53965513e+00,-2.13850751e-01,1.58620659e-01,5.67888190e-02,-8.64112124e-01,-4.99562744e-01,-1.57441433e+00,4.73923006e-01,1.23329800e+00,9.22443588e-01,-1.49468307e+00,2.84460754e-01,-6.09097547e-01,1.66902426e-04,-3.08790439e-01,-2.02868161e-01],
[1.2400087,-0.20638977,-1.08894447,0.63182896,-0.95582686,-0.11810267,1.52077801,-0.64368431,-0.11411593,1.9423285,0.78860125,0.23351298,0.40092,-0.66342977,-0.19918049,-0.68808301,0.16530226,-1.32793775,-0.16217176,0.15156092,0.46917246,-0.28785531,-0.35718228,1.25357149,0.13753625,-0.84517262,-0.20767451,-0.00430171,0.8909252],
[1.28674497,-1.54521381,-0.32934343,1.39202421,-0.45934402,0.73359079,-0.71239503,-0.3761045,-0.27977922,-0.22414153,-0.18085863,-0.15441705,-0.8741293,0.65304739,0.16940042,-0.34237125,-0.4242705,1.13088733,0.59210487,0.49472687,-0.4771164,-0.31612984,0.13617503,0.94124547,-0.02977869,-0.13329524,1.80723413,1.7321296,1.45735937],
[-8.46283987,10.46454774,9.64549804,-11.83086984,-11.82380477,1.17909012,0.84680634,-1.13312691,1.34784355,0.64609945,0.6482575,0.50855551,-0.1239299,0.24429417,0.40143684,0.94206722,-0.90089207,0.62101361,-0.89426579,-1.09763815,0.52392807,-0.14773688,0.67010155,0.28072891,-0.04991189,1.01873012,-0.73079367,0.29043727,-0.48958194],
[-0.67252112,-0.17024433,0.88457252,0.00908348,-0.60664427,0.24643583,0.48225077,1.0915251,-0.18931655,-2.27855389,-0.84615537,1.0749844,-2.30646928,-0.28908925,0.92047571,-0.23050039,0.16357591,2.02335946,-1.20802985,-0.3019418,0.46025371,-1.0994726,0.38409126,-0.22542778,2.26548128,-0.81473411,0.40068604,-0.30891443,1.63565761],
[1.76374121,0.9859876,0.83752916,0.86939161,2.4407225,-0.10431901,-0.46580682,-0.64526843,-0.20469815,-0.23476551,2.47693906,-1.14266465,-2.09300118,-0.49872268,-0.12847877,0.55787067,-0.3925728,-0.97203968,-0.60176114,-0.02081144,-0.51831526,-0.2893869,0.95457337,-0.5331155,0.85327395,-0.06015385,-0.76623448,-0.4122157,0.67417805],
[7.40537079e+00,1.18350068e+01,9.28232476e+00,-8.65411407e+00,1.00172687e+01,1.09811385e+00,-7.38466838e-02,-4.96102513e-01,7.68700259e-01,-6.24110717e-01,-6.78365350e-01,5.14732539e-01,1.78218727e-01,-8.76127693e-02,9.69305722e-04,-1.12696999e+00,-1.70061854e+00,-1.59365802e-01,-5.85879027e-01,1.04193985e+00,5.50190769e-01,2.02292832e+00,-3.55255993e-01,-8.35982017e-01,9.52515778e-01,-4.37309209e-01,-1.00384452e+00,8.10486717e-01,6.68077318e-01],
[1.51097023,0.68150652,0.35178389,-0.21414027,1.06469085,-0.21303927,-0.47809354,0.83979928,-0.26279043,0.14557533,0.31619619,-0.18523403,-1.75411054,1.15651953,-0.04512688,2.45257355,1.43276854,-0.16338471,-1.27881296,0.22289044,0.38118712,-0.75354437,-0.01646672,-0.2293727,-1.50962245,1.16529465,-1.08699706,0.02849206,-0.50902293],
[1.4693178,0.05053924,1.12657519,0.23682855,1.00516742,-0.66668381,-1.01319321,0.22341259,-0.01885824,-0.7458602,-0.17841587,1.88398805,2.24453205,-0.7937314,-0.31068307,-0.8480684,-0.26010284,-0.41139212,0.30719578,-1.45894589,1.14854485,0.32157125,0.0300832,-0.42460782,1.46793004,-0.94265608,-1.08646152,-0.93064131,1.00655085],
[10.20097366,11.02651815,-9.00248445,12.05140431,8.55940995,0.09301873,-0.54629048,-1.85683987,-0.15858125,0.30680801,-0.18878792,1.1544545,0.37570867,1.75772126,-0.90030579,-1.26643213,0.68489068,-0.13822905,-0.35800218,-0.95118061,1.35518799,-0.25674084,-0.66461331,0.88554042,0.6185457,-1.26838708,-0.71110448,-0.37946242,0.51454098],
[1.79992107,-0.33653047,-1.64523251,0.33921376,0.39035912,-0.78862264,0.90276811,-0.5401147,-0.27365723,0.43742943,1.31913692,0.49201429,-0.7481507,-0.35229136,0.73978123,-1.01928679,1.71008621,-0.21861519,-1.82340187,-0.18845224,-2.06833198,-0.86319884,-0.49218812,-1.08336916,1.39686176,-0.20197464,0.03812163,-0.55659085,-0.02574904],
[-0.72844463,0.47956042,-0.08752568,-0.84907278,0.55584759,-0.43628713,-0.97292334,-0.15296246,1.49667778,-0.77848984,-0.53720797,-1.08918453,-1.30869415,-0.70627591,0.59017397,0.09487515,-0.56026066,-0.74559742,0.7333392,-1.12927206,-0.60035527,0.67920313,0.54033284,-0.89866483,-0.38411412,-0.68897052,-0.83389883,-0.60481338,-0.59268389],
[-3.19002214e-01,1.08054156e+00,1.21158871e+00,-2.97428936e-01,-7.63060789e-01,-5.39811193e-01,-8.60244428e-01,-3.65940300e-01,9.01098537e-01,-5.01092463e-02,3.78121109e-01,-4.19635043e-01,6.73855837e-01,-2.16289783e+00,1.70520609e+00,4.58471518e-01,8.74714219e-01,-1.68689320e+00,1.90507059e-01,-5.27283996e-01,1.32024735e-01,-1.73601597e+00,-7.49082782e-02,2.69151122e-01,8.71944537e-01,-1.78423519e-01,-9.76871840e-01,1.27019651e+00,5.18762510e-05],
[-1.45167914,0.8046128,-0.54896584,-1.2400143,0.45502086,-1.48022357,0.23078993,-1.2987667,0.37335011,-0.85080057,-0.29104752,0.22932704,-1.082079,-0.04900575,0.09214772,1.3592254,-1.62449004,-0.1903584,0.32582035,0.20254309,0.72796763,0.77960456,-0.48642526,-0.19513983,-0.32579473,1.01807462,-0.07669793,-0.39071543,-1.24885372],
[0.86990622,0.9074354,0.43103876,0.18807771,0.30662512,-1.36798747,-0.25360812,-0.78813306,-0.16273749,-0.03981396,0.66030749,-0.77952258,-0.27603129,-0.59898529,-1.79047591,0.75020941,-0.67166278,1.15217732,1.06370334,0.66075431,-0.30781061,-0.61926184,-1.73410397,0.54023661,-0.42556313,-0.43809114,0.83602375,0.28206654,0.11873078],
[0.54798092,-0.12800551,1.40405948,2.52047985,-1.28213432,-0.76094556,0.91253097,1.23187088,1.52687004,0.4146464,-1.25327057,1.59992026,-0.51782208,-0.61319407,-0.83156233,0.9143624,0.40507675,-0.0124986,0.68393013,-0.48310587,-0.15480233,0.93858355,0.28348049,1.03194486,0.41403008,1.29019082,0.26646945,-0.28670849,-1.26133111],
[11.2830789,10.13364128,-8.05602144,9.75929516,10.23622291,-1.8430942,1.31938217,-0.67600968,0.33969176,1.03977736,-0.15420558,1.18365462,-0.57877371,0.68279351,-1.42120932,-0.40884785,-0.02737745,0.89499947,-0.61449133,0.68603205,-0.63019062,2.09104031,0.1471903,0.20337976,1.77514248,-0.47742114,-0.02118459,-0.57332026,1.2069422],
[0.53754191,-0.90849034,-1.19160923,-1.17134688,0.51457697,0.64415832,2.22899171,-1.83913174,0.09845494,0.81527528,-0.65467628,0.21358176,0.90744875,-0.27619085,-0.59197846,-0.12057279,0.04871596,0.40992452,-0.40651019,-1.78627173,-1.13982924,0.54993245,-1.10310837,-1.57344854,-0.86406921,-1.6793636,-0.2598755,-0.29935417,-0.1643429],
[-1.05836706,-0.3438566,0.98601309,-0.72547857,-1.66029958,-0.87375096,-1.41898841,-0.81041377,0.50397079,0.46272861,-0.73751222,0.53963256,-0.93762965,2.38338499,0.22938122,-0.81603449,0.37993274,1.28921739,2.45120293,-0.58301495,-0.2193406,0.80479504,0.37546057,0.66376828,0.8460514,-1.24028983,2.38674589,0.28690595,0.14933484],
[-6.50031194e-01,-7.54999565e-02,7.73382449e-01,1.08417181e+00,3.53059688e-01,-7.54376481e-01,3.94172916e-01,-1.23569924e+00,8.66626016e-04,4.81857153e-01,3.08358915e-02,5.66719199e-01,-4.12366644e-01,-7.62155309e-01,1.17051415e+00,6.00847451e-01,-7.53214435e-01,1.57631038e-01,-7.35832461e-01,-9.41568505e-01,1.37047723e-01,-3.67491312e-02,1.56398771e+00,-3.04229275e-01,1.62244034e+00,-3.03177156e-01,-1.77068294e-01,1.03437169e-01,-9.27949353e-01],
[-0.20777059,2.1526683,-0.62739895,0.4046471,0.26602204,0.39860808,0.3383133,0.17320851,-1.90523122,-0.129396,-1.99268351,-0.46522728,0.36596579,-0.58333948,-1.55393331,0.01023305,0.82107635,-0.06434029,0.01886232,1.23468859,0.04624807,-1.84962486,-0.19042663,0.83008158,1.34045712,-0.71580154,-0.03680613,-0.18081921,1.12009599],
[10.50509891,10.7184434,-7.38771227,9.45299836,10.68997256,0.79257849,0.88879242,-0.32508348,-1.05807035,0.859615,-1.13421126,-0.9166556,0.43796909,0.25477794,0.3147518,0.40056113,0.53976803,-0.24342374,0.21164904,-0.01954109,-0.70441169,-0.41923091,-2.19622159,0.79059851,0.56318348,-0.84409966,0.91570571,-0.26051365,-0.90901011],
