[[-0.35305388,-1.40263666,1.7579684,1.55621304,1.52523345,0.66812305,0.37569237,1.03347203,-1.26811169],
[-2.02891217,-1.78450094,1.49734719,0.64660657,0.32882218,0.05582157,0.33967191,2.39247314,0.1534096],
[9.7690567,12.2792473,10.94084414,11.53082948,9.70197649,-0.83176654,-1.32669135,-0.82013313,0.01793395],
[-0.84783484,0.40420787,-1.21858432,-0.5412933,1.2195701,-1.32367671,-0.66842917,-0.11384213,-0.67647715],
[1.26132149,0.93156115,-0.68153359,0.29964277,0.28997404,1.99518496,0.37247261,0.85782185,-0.7649793],
[0.12682367,-0.48763215,-1.24097966,-0.17641059,1.14010604,-1.20726491,-0.80138294,1.77334895,-0.86812861],
[1.53446593,-1.25876517,-0.72908964,-0.79947228,0.11242077,-0.6555628,1.3254287,-1.97348753,0.89462362],
[-1.35498995,0.52789806,-2.64447577,1.534012,1.14253169,0.24567351,-0.23240356,-0.30744871,0.07720582],
[-0.37180141,0.66570747,1.55066781,1.17216162,1.79528663,-0.25910602,-0.37438884,0.90407635,0.65768639],
[-0.9479595,-0.19532312,1.18066449,-0.45823184,-0.66502662,2.44777233,0.98432471,0.48167553,-0.54720546],
[-0.04149061,0.55772977,0.90045081,0.27588087,1.56154639,-0.17843815,-0.48329995,1.76728032,0.06190082],
[0.70602739,0.6085391,1.27039193,-0.76816265,0.96200627,0.33633544,2.20827304,0.29499944,-2.40147989],
[-0.15538151,0.93138382,0.00648308,-0.95195978,-0.46518118,0.32066146,1.50343999,-0.00881764,-0.16033652],
[-0.31735289,0.3909798,1.05418725,0.77645522,0.54550455,-0.6295292,-0.32626129,-0.02511358,-1.60722621],
[-0.74243898,-0.1324311,-0.3069251,-1.82495256,-0.94932343,0.49461279,1.56539304,0.36864431,2.06100503],
[-1.76191114,-0.27451479,0.01734542,-0.86776315,-1.30631701,0.50215935,-0.18668169,-0.45341207,-0.22543158],
[-0.69364875,0.29342203,-0.41428475,-1.56635514,0.35117827,1.65248663,-1.79007725,0.91915555,-0.62888657],
[-7.73572108,-8.73150463,10.91808001,-9.62052553,9.68779221,0.35995337,-1.91180822,1.45421066,1.13065022],
[5.64050879,9.55745681,10.14542638,8.70313898,-10.57424752,-0.37553046,0.19602943,-1.07005409,0.21080192],
[1.8992035,0.98017659,0.41033831,0.40673363,-1.52510187,-1.43683718,0.16968534,-1.41050224,0.38098163],
[-0.47955607,1.58578063,-1.54517076,-0.75404052,-0.43772225,1.17183737,0.43431307,0.5382141,-1.46632858],
[-0.25958878,-0.55737852,1.0556886,-2.13833161,-0.50134871,1.24049464,-0.67672612,3.47442436,-0.29900736],
[-0.41843714,0.72539387,-0.83412849,0.67752932,1.20856184,-0.28446057,-1.54250579,-1.05500893,1.45316525],
[-14.53497818,-8.97679788,-10.05258737,-6.42983215,10.20012409,-0.11496447,0.47036249,-1.39490356,-1.54686134],
[-0.86716174,0.51940842,-0.81151161,0.31200114,-0.30347926,-1.92848524,-0.81424828,-0.37182727,1.71101055],
[0.27960653,-0.76418707,0.13189416,-0.51706708,-2.4073038,0.70713958,-0.55168775,-0.99177544,1.46169365],
[0.9779055,0.15178494,-0.01356388,-1.21976225,1.02652628,1.0308794,-1.61222932,-2.59557232,-1.11497119],
[-0.43792141,-0.46021671,-1.30985757,0.13210665,0.70975883,0.12039189,0.93111941,1.57061901,-0.75358917],
[-0.88903559,-1.5539406,0.4953541,-1.33627258,-1.50617538,-0.18035293,-0.43963509,0.58328695,-0.04720821],
[-0.1792723,0.80070072,1.96775025,-0.29389907,-2.31291021,0.64843558,-0.32294624,-1.96314931,0.90238689],
[-1.25754289,-1.59509529,-0.03166511,-0.43030327,-0.80887782,0.92825241,-0.01008903,1.8657293,0.47234745],
[0.39012357,-1.61419703,-1.24447871,0.55194722,-0.32514112,1.12339653,-2.82417227,-0.04818376,-0.07811164],
[-0.39370252,-0.09176784,1.5582068,-1.0940521,-1.79681938,-0.02986468,0.006296,0.18979794,0.17084121],
[0.92688992,0.52124472,-1.81106385,1.48045829,0.84289949,1.25488103,0.6560161,-0.94166858,0.88335005],
[-0.68977873,0.51069756,0.29474464,0.31529727,0.6668464,0.84833274,-0.43560765,-1.02268865,0.21496639],
[1.2821887,1.72145148,0.60250131,0.22199151,0.06586397,0.05371308,-0.8648767,1.07361839,-0.70230466],
[-0.06980688,-0.52737251,-0.22325654,-0.08915576,-0.48142154,0.24278439,-1.60666173,0.10383186,-0.19724135],
[-0.09498751,-0.55316585,-0.86679448,0.24879591,-0.19388849,0.47826393,0.88450773,1.87652729,1.98304747],
[0.55597517,-1.46857368,0.51236481,0.16184087,1.35977571,1.26308533,-0.3662978,0.44562027,2.19852036],
[1.47294285,0.60896951,0.01674713,-1.61725816,0.15200484,-1.75279507,-2.32893887,1.27581427,0.41313195],
[1.26758816,-0.78829475,1.07030231,-1.70388119,-0.76476771,2.08556546,-1.80652429,0.58004003,-0.48839594],
[-0.36716777,-0.04192234,-0.67717131,0.60447007,-0.36639403,-0.8373302,0.84988087,-0.15031921,-1.61781324],
[-0.82689663,0.35642729,1.0700481,-0.92222935,-1.21200235,1.54107559,2.4201319,-0.57948812,-1.11491744],
[-0.62439824,1.95774749,-0.59351751,-0.71416417,-0.7740167,-0.83398594,0.75032564,0.0154364,1.08692149],
[-0.57292336,0.34327155,0.78472866,0.26577261,-1.22004244,0.71972919,-1.13542628,0.77788932,0.66839635],
[7.9145403,-12.40137579,-10.48806602,-10.88880879,11.32826376,-1.44275587,-2.32035026,0.28633199,-0.65545396],
[-1.77795756,0.20815221,0.12838206,-0.15879982,0.09976158,0.28661992,0.46726645,0.73841931,1.06856012],
[-11.79838984,9.89619194,14.79067898,-12.57072741,7.99207093,-0.56811439,1.08576976,-0.91986321,0.69683116],
[-1.20958051,-0.16068717,0.22631832,1.03228228,0.92897111,1.09827428,0.26148335,-1.99383654,-1.52623613],
[0.20319855,-0.46946879,-0.65134935,1.41956762,1.60341988,0.27561287,-0.10801653,0.92180591,0.26422939]]
[3.34387526,-0.45154595,-11.70374649,-2.08155602,4.78575562,-1.44593607,-2.06607975,0.07945467,4.95516768,1.12477286,3.0743507,2.73887301,-1.12865182,1.17000426,-3.30815785,-3.07326907,0.05026842,-9.26283379,-14.24192343,0.65301024,-0.29488307,-0.63889375,0.81159721,-8.58245104,-2.35893819,-1.40872567,2.17276182,-0.60526429,-4.73486416,1.17183317,-2.17704706,-0.83163764,-2.07056212,2.20397222,3.35556425,4.26067992,-1.32953752,-1.92185392,3.39216434,-0.66050585,1.05683252,-2.2304002,0.01963058,-1.51386622,0.20356036,-13.82008927,-1.33944255,-10.09170445,1.70629807,3.15768354]
