[[0.64892764,-1.71691,-1.87705254,0.27260539,0.31511548,-0.41726449,1.77622686,0.25534776,-2.36059255],
[-0.59120363,-0.01419401,0.56433749,-1.5596962,-0.90262468,0.09888127,-0.26901553,-1.60949899,0.31125713],
[-0.58413655,2.31374115,0.17444223,0.05277178,-0.95260867,0.2470921,-2.2887204,1.45736627,0.56209671],
[0.16698602,-0.92732847,-1.32454691,0.51772253,-0.90544339,1.07659257,0.4329216,0.23564738,1.85736686],
[0.32828673,0.96091037,-2.33832835,-0.82609245,-0.01759174,-0.79825083,2.949949,1.75559659,1.70172231],
[-0.55212928,-1.54171701,-0.00619502,0.04021693,0.1579669,-1.34410685,0.86101714,-1.00592362,-0.31524027],
[-0.10724514,-0.04211186,-0.79685538,0.67262431,-0.37639666,1.27007069,-1.95931807,-1.15649497,-1.46400498],
[0.27702522,-0.18457036,-2.61914259,0.36761987,0.44347382,1.11732028,-1.05742185,0.35577605,0.70923547],
[-0.43750473,-2.07593376,1.27598705,0.55299106,-1.95678324,-0.16970622,-0.94489977,-0.2931216,-1.28920819],
[-0.57514176,0.97143035,0.55350259,-1.05890466,-0.13461722,-0.46438471,0.69037918,0.8870641,0.72747676],
[0.34724443,-1.62046338,-0.67246965,-0.33105826,0.62611316,0.39330261,0.20067705,1.01013696,-0.6493643],
[-1.13769713,0.6739524,0.62411127,0.99949879,1.17676824,-0.71762783,-0.47830618,1.78583258,0.30250121],
[0.11857582,-0.65408504,0.23824383,-1.06537428,0.09070527,-0.90744511,0.76702821,0.13695953,-1.87969976],
[-0.0465138,0.2176994,-0.94822747,1.00289742,0.53812856,-1.44793479,-1.01374334,1.15459933,-0.68776179],
[0.9206866,-0.70975617,-0.99940776,-2.34719144,-0.92778142,-0.72316533,-0.02312501,-0.12141919,-0.92487138],
[-0.47316064,0.95165784,2.22260038,0.79531532,-1.25574218,1.0260607,0.67378105,1.27882671,-0.96864069],
[8.87237611,-10.29535352,-11.03449726,-11.36357491,-10.41920851,-1.46261973,-2.72728191,-0.94498632,-0.24133786],
[0.06497728,-0.05611002,0.19310511,1.41257878,1.5292223,-0.56086247,-1.21106647,0.44535772,-0.82845938],
[-1.14957588,0.10650421,-1.15437743,0.23223316,-1.83350835,1.0236702,1.6699305,-1.80206619,1.30246734],
[-1.0368224,0.88615429,-0.52131877,-0.72988227,-0.38661796,0.27714937,0.5532609,0.14350019,-0.57822472],
[0.11833267,-0.68457504,1.8124172,0.29583882,-0.72530529,-1.30724475,1.76221103,-1.12025093,-1.50183323],
[0.43810201,1.50810927,0.55294663,0.84255063,-1.12034341,-0.53275882,0.20422703,0.97243122,-1.03542739],
[-0.30758654,-0.20279538,1.77378677,0.83745273,1.76435501,-0.13789963,0.19720629,0.5735522,-1.20206811],
[-0.16263884,1.65971593,-0.6500303,-0.38865674,-0.2821693,-0.66914883,-0.21164007,0.57603963,-1.43570437],
[9.06899957,10.67167635,-9.33470061,7.48934117,6.43379479,-0.21898476,0.72421,-0.5778186,0.87594729],
[-0.86766207,0.74906903,0.48417039,-2.15202088,-1.28637262,1.63115781,0.84043708,-0.51786459,0.07360907],
[-0.2216063,-0.74363289,0.94017983,0.50066123,0.21925928,0.43883828,0.2676173,-0.36182583,-0.06655334],
[-1.14454575,0.1032115,1.20520128,-0.51461876,0.48964802,1.80946984,-0.91846668,0.04661443,0.32806225],
[-0.49456294,0.39848423,0.13996766,-0.49157137,-0.41684908,-0.6789752,1.09051649,-0.86538288,-0.82726233],
[-0.54407692,0.77999823,-0.55911076,0.78601037,0.01755888,-0.15913288,0.01425214,1.38426808,0.94720201],
[-7.69558379,12.49466957,-10.02613698,9.10858015,9.32159392,0.60040605,1.71164585,1.05783652,-0.51184233],
[-0.67557827,-0.4746694,-0.14189488,1.19397032,1.35442693,-1.24871762,-0.3170336,0.7253691,-1.0210683],
[-0.19160165,0.32881039,1.87861578,-0.59302245,-0.69998905,-0.22606103,2.0066029,-0.04270315,0.33370513],
[-1.179334,1.01679747,1.28423666,-0.48056045,0.982057,0.23586084,-0.51371171,-0.09912944,0.1007561],
[0.26384345,0.41269407,2.9875575,0.3430894,0.82379184,-1.1224274,1.2542612,-0.42748936,0.6621524],
[0.39327399,-0.48128663,1.32614001,-0.86530448,0.00832705,0.43838619,-0.52165435,1.64300647,-0.83104957],
[-6.82574108,8.29618523,-10.5182238,-12.02326627,-11.01664187,-0.21745034,-0.05158407,-0.71573026,0.7431796],
[-1.27393762,0.23855789,-0.06910936,0.69199875,-0.67871196,0.51840723,0.06680104,-1.05170603,-1.49893931],
[0.42928824,0.83786834,1.75153215,-1.00529598,0.14857542,-2.24186051,-2.33296425,-1.68825514,0.17674206],
[1.72304399,0.65828817,-0.83560826,-0.02038582,-0.60532021,-0.10182801,-0.08384845,0.51110556,1.24407928],
[0.7429245,0.2811381,-0.31399531,-0.57754159,-0.48355113,-0.15753992,0.15342738,-0.12856185,0.29127126],
[-1.92700988,-1.49617285,0.60303483,0.33679718,1.39024868,0.08584269,0.30994778,0.72838172,-0.87242926],
[-0.62187743,1.24449921,-1.70311721,-1.29107111,-0.3868654,-1.49920766,0.64763495,-1.82649377,0.62561856],
[-0.88688748,0.93981158,0.54095288,0.41207357,2.23775682,-0.99324279,1.3268354,-1.32407754,0.41468125],
[1.66479969,1.51462616,0.11908695,0.41822966,2.18303247,0.97045459,-0.50817105,0.74192759,-0.94129237],
[1.51235288,0.07481545,-0.54618096,0.75725439,0.13581596,-0.43539191,-0.73593853,1.22766407,-0.82791432],
[-1.43642998,0.96076752,-1.40017412,0.60201122,-1.72143529,-0.10076618,-2.11129084,0.98776295,-0.99816433],
[0.58821181,-0.07210523,0.36615201,-0.33380126,-0.06957976,-0.63036987,-0.24509617,-0.75212784,0.97875315],
[-1.36841909,-1.24633113,-0.01250431,1.91452929,1.58117258,2.29106071,0.20368848,-1.57008294,-0.677171],
[5.72278067e-01,9.00776731e-01,8.42789335e-01,6.13200312e-01,1.78534480e+00,-8.41252377e-01,-1.34715864e+00,7.39030470e-02,-9.04873411e-04]]
[-3.82254454,-2.81627191,1.338463,-1.9950542,-3.08041508,-3.57944448,0.81041687,-0.58510782,-3.93504475,-1.62974645,-0.45066937,1.67349278,-2.47172455,-1.02587177,-5.56505898,3.36252672,-14.37169881,2.13488162,-2.70348564,-2.16088582,0.58656291,1.26815909,4.9800854,0.68914983,-13.00525265,-1.60726183,-0.57228147,3.17845094,-2.22257108,0.84367012,-6.93185051,-0.04136988,0.90121012,2.31336224,2.5317418,1.19275432,-11.144049,-0.41403438,-0.23674316,1.09897529,-0.15884321,-1.60205295,-3.29203863,2.11909254,7.58959925,3.42320184,-3.98946484,-1.06080883,1.01672806,3.75607732]
