[[0.74219723,-0.38073631,-0.17713024,0.02426387,0.25644786,-0.03510219,0.49672996,-1.65163989,-1.20045735],
[13.44144463,8.90946217,-10.40054608,10.130091,-10.26400083,0.42324898,0.65174589,-0.03050124,-0.075336],
[-2.58767884,-1.0181323,0.09168695,0.69084297,-0.03101708,0.45442895,0.98507435,1.32497594,-1.62711168],
[1.2182719,-0.80538257,0.90089742,-0.47367526,1.11091752,1.51479511,0.68098155,0.67332295,0.46780129],
[-0.25080809,-0.30925679,0.44124096,0.27598515,-0.37410065,1.01186398,-0.09179807,-0.4326847,-0.83761268],
[1.21365706,-1.40966717,-1.03581173,-0.62392254,0.17708929,-0.16557505,-0.32046348,1.51962329,-0.52537778],
[0.22587007,-0.45705211,-0.01096797,0.61097846,-1.54885224,-1.09285509,0.08313362,-2.42200595,2.83992918],
[-0.74696147,0.39662932,0.89794176,0.7343784,0.29990475,1.30974846,1.77048103,0.79527623,-0.67953282],
[1.2419181,-0.68030269,0.20263971,0.42879073,0.84512292,-1.76203534,1.62468387,-0.97501203,-0.36190066],
[0.75728144,-0.37072343,0.14610995,0.76385764,0.80128332,-0.2114673,-2.45950783,0.13957045,0.82765213],
[0.91108194,-0.26370923,0.56915862,0.45414056,-0.19412881,-0.00362064,2.24729682,-1.26649015,-1.07224123],
[4.61006003e-01,7.44146721e-01,2.06211314e-01,1.74210081e-01,-1.42114465e-01,-6.18315401e-04,9.32275138e-01,9.21186650e-01,7.89783335e-01],
[0.26492216,0.88495912,0.3046274,0.58146342,0.20839881,-0.09734179,2.20089507,-1.50738651,1.42190273],
[-1.31378071,-0.42360545,-0.45030047,-0.47018154,0.35046589,0.47974578,-0.35315425,0.24703257,0.4805122],
[-0.61426635,0.29746081,0.42905886,-0.71510265,-0.40197937,-0.878464,0.96357127,1.48241734,-0.23365756],
[0.59239687,0.37182859,0.86995931,1.66970136,-1.16587474,0.07567215,0.67165253,1.74492678,0.32143311],
[0.18903005,0.86137326,1.00171381,0.81535303,-0.48522814,-1.00862784,-0.7483723,-1.85302683,-0.68230589],
[-1.92107963,-0.94265645,-0.02485528,-0.23067561,1.30979742,0.95722373,0.69737188,0.45277194,-0.26097856],
[0.77935033,-0.50804705,-0.23654364,0.71278084,0.41379995,0.1346573,0.62492381,1.74427839,2.3959034],
[-0.81094656,-0.18621358,0.62472194,-1.68448481,0.87368417,-1.18304287,-0.139822,-0.80965772,0.38364234],
[0.04068835,-0.91010455,0.44725111,0.76997437,-1.52477032,-0.35666443,-2.26335499,0.28373446,-0.87490284],
[0.5367791,2.04746737,-0.02169088,1.25979801,0.33464917,1.16575482,-1.70787215,0.5508072,1.22064059],
[8.42728416,9.21535796,-9.05462762,8.54923295,11.31251609,0.08789785,-1.2121266,-0.46597494,0.13528215],
[1.20598761,0.26392985,0.73514286,-1.05198976,-0.21770534,-0.18754248,0.37544571,1.46304696,-0.09429728],
[0.47685317,1.00749832,-1.13565862,-2.58634869,-0.81882317,0.07109487,0.52605762,-2.23366132,-0.20347162],
[-1.17632683,1.76117761,-0.59891963,0.54412929,0.23701517,0.57276088,0.28714211,0.61142244,-0.02490422],
[1.07368594,-0.16319382,0.876079,-0.82715374,-0.27695227,-0.16710054,-1.09225523,0.60777815,0.2341957],
[0.20748396,-1.06938253,0.31210203,-0.51899149,0.50243258,-1.35456798,-2.02237891,-0.46904822,1.17714923],
