Instance;d_0;k_0;MismatchedOutliers;OurObj;intercept;slopes
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;1;26;0.004013;-9.880796;0.000000~-0.039208~0.043523~0.000000~0.067780~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;12;0.691648;-2.368590;0.371943~0.189063~0.065086~0.106820~0.966256~-0.258783~-0.206090~0.104266~-0.373631
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;1;24;0.004003;-9.875383;0.000000~-0.040310~0.043260~0.000000~0.067017~0.000000~0.000000~0.000000~-0.004256
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;3;14;0.391415;-0.471313;0.030100~-0.031124~-0.055764~0.529571~-0.329201~0.185946~-0.024666~-0.546432~0.235065
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;1;24;0.002119;0.917071;0.000000~0.000000~0.000000~-0.044144~0.000000~-0.028852~0.000000~-0.038174~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;3;16;0.359769;0.001526;0.441020~0.222964~0.141034~0.385149~-0.170539~-0.075177~-0.068735~-0.188663~-0.481708
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;1;24;0.002119;0.917071;0.000000~0.000000~0.000000~-0.044144~0.000000~-0.028852~0.000000~-0.038174~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;3;14;0.270010;0.720574;0.205999~0.460376~-0.111589~-0.354318~-0.257157~-0.152124~-0.162828~0.064101~-0.166586
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;1;24;0.000875;-1.630332;0.000000~0.000000~-0.027418~0.017074~0.000000~-0.026568~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;3;12;0.321349;0.474445;-0.502930~0.115296~0.346434~0.245114~-0.201422~0.005049~-0.329532~-0.037536~0.213945
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;1;24;0.000734;-1.650103;-0.001425~-0.000149~-0.024065~0.000000~0.008396~-0.021049~0.006652~0.011373~-0.014160
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;3;16;0.321349;0.474445;-0.502930~0.115296~0.346434~0.245114~-0.201422~0.005049~-0.329532~-0.037536~0.213945
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;1;24;0.001011;0.012392;0.000000~0.000000~0.000000~0.000000~0.000000~-0.032914~-0.025319~0.017255~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;3;12;0.227769;0.573735;0.211817~-0.006936~-0.263020~0.260232~0.184088~-0.129993~0.202923~0.342799~0.253472
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;1;26;0.001011;0.012392;0.000000~0.000000~0.000000~0.000000~0.000000~-0.032914~-0.025319~0.017255~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;3;14;0.227769;0.573735;0.211817~-0.006936~-0.263020~0.260232~0.184088~-0.129993~0.202923~0.342799~0.253472
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;1;24;0.000201;0.299180;0.000000~0.000000~0.000000~0.014701~0.000000~-0.004501~0.011257~-0.006089~-0.001068
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;3;12;0.092523;0.298138;0.264747~-0.219138~0.136756~-0.005680~0.034757~-0.004134~0.087462~-0.132344~0.147678
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;1;24;0.000202;0.298393;0.000000~0.000000~0.000000~0.015074~0.000000~-0.003834~0.010871~-0.006584~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;3;12;0.092523;0.298138;0.264747~-0.219138~0.136756~-0.005680~0.034757~-0.004134~0.087462~-0.132344~0.147678
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;1;24;0.000465;0.136164;0.000000~-0.025779~0.000000~0.014169~0.000000~0.000000~-0.004156~0.000000~-0.006924
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;3;14;0.129662;0.505639;0.206578~-0.006240~-0.013589~0.090127~-0.137976~0.183229~0.061190~-0.374349~-0.108681
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;1;24;0.004238;-3.189107;0.000000~0.000000~0.000000~0.000000~0.056443~0.000000~0.000000~0.037412~-0.062367
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;14;0.129662;0.505639;0.206578~-0.006240~-0.013589~0.090127~-0.137976~0.183229~0.061190~-0.374349~-0.108681
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;1;24;0.000134;-0.187108;0.000000~0.000000~-0.007481~0.003330~0.000000~0.012884~0.002731~0.003655~0.003751
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;14;0.102028;-0.336025;0.009210~0.021539~-0.225914~-0.081188~0.210887~-0.105518~-0.043109~0.000876~0.297341
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;1;24;0.000132;-0.185906;0.002096~0.000288~-0.006553~0.002451~-0.003467~0.013024~0.003424~0.000000~0.004057
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;14;0.102028;-0.336025;0.009210~0.021539~-0.225914~-0.081188~0.210887~-0.105518~-0.043109~0.000876~0.297341
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;1;24;0.000247;-0.080380;0.000000~0.000000~0.000000~0.000000~0.014146~0.000000~-0.008001~0.014310~-0.004965
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;12;0.196956;-0.042532;-0.296224~0.199239~-0.181158~-0.269146~0.121522~0.084346~-0.150116~-0.230484~0.252329
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;1;24;0.000272;-0.087300;0.000000~0.000000~0.000000~0.000000~0.012706~0.000000~-0.005910~0.018625~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;12;0.196956;-0.042532;-0.296224~0.199239~-0.181158~-0.269146~0.121522~0.084346~-0.150116~-0.230484~0.252329
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;1;24;0.000807;-0.382229;0.000000~0.003854~-0.017236~0.000000~0.000000~0.018650~-0.030684~0.000000~0.003573
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;3;12;0.151785;-0.447433;-0.096051~0.076662~-0.019917~0.077012~0.122741~-0.482391~-0.123169~0.046751~0.130452
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;1;24;0.000793;-0.403048;0.000000~0.000000~-0.019245~0.000000~0.013656~0.000000~-0.031022~0.000000~-0.008189
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;3;12;0.151785;-0.447433;-0.096051~0.076662~-0.019917~0.077012~0.122741~-0.482391~-0.123169~0.046751~0.130452
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;1;24;0.000150;-1.170344;0.000000~0.000000~0.000000~0.000000~0.000000~-0.005672~0.008117~-0.010229~-0.009913
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;3;12;0.190230;-1.525300;-0.113502~0.188777~0.119085~-0.313947~0.350224~0.014216~-0.061120~-0.072123~0.295635
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;1;24;0.000184;-1.193771;0.000000~0.000000~0.000000~0.000000~0.006900~0.000000~0.000000~-0.012314~-0.012981
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;3;14;0.190230;-1.525300;-0.113502~0.188777~0.119085~-0.313947~0.350224~0.014216~-0.061120~-0.072123~0.295635
