Instance;d_0;k_0;MismatchedOutliers;OurObj;intercept;slopes
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;1;26;0.004013;-9.880796;0.000000~-0.039208~0.043523~0.000000~0.067780~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;20;4.935592;-7.860802;1.428310~-1.117662~-1.328188~-1.484649~1.382883~0.431564~0.517828~0.444860~-0.221410
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;1;24;0.004013;-9.880796;0.000000~-0.039208~0.043523~0.000000~0.067780~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;3;13;1.668001;-2.865941;1.322710~0.097841~0.278030~-0.083216~0.227072~-0.417266~0.630185~0.308686~-0.880085
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;1;26;0.012737;-6.937581;0.086286~0.000084~0.000000~-0.000838~0.000000~-0.118310~0.000000~0.063484~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;3;20;4.185918;-7.103768;1.253369~-1.482953~1.586780~0.299122~0.949820~-0.739272~-0.585411~0.420180~-0.162696
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;1;24;0.002119;0.917071;0.000000~0.000000~0.000000~-0.044144~0.000000~-0.028852~0.000000~-0.038174~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;3;14;0.270010;0.720574;0.205999~0.460376~-0.111589~-0.354318~-0.257157~-0.152124~-0.162828~0.064101~-0.166586
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;1;24;0.000875;-1.630332;0.000000~0.000000~-0.027418~0.017074~0.000000~-0.026568~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;3;12;0.321349;0.474445;-0.502930~0.115296~0.346434~0.245114~-0.201422~0.005049~-0.329532~-0.037536~0.213945
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;1;24;0.000875;-1.630332;0.000000~0.000000~-0.027418~0.017074~0.000000~-0.026568~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;3;16;0.321349;0.474445;-0.502930~0.115296~0.346434~0.245114~-0.201422~0.005049~-0.329532~-0.037536~0.213945
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;1;24;0.001011;0.012392;0.000000~0.000000~0.000000~0.000000~0.000000~-0.032914~-0.025319~0.017255~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;3;12;0.227769;0.573735;0.211817~-0.006936~-0.263020~0.260232~0.184088~-0.129993~0.202923~0.342799~0.253472
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;1;26;0.001011;0.012392;0.000000~0.000000~0.000000~0.000000~0.000000~-0.032914~-0.025319~0.017255~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;3;14;0.227769;0.573735;0.211817~-0.006936~-0.263020~0.260232~0.184088~-0.129993~0.202923~0.342799~0.253472
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;1;24;0.000217;0.296888;0.000000~0.000000~0.000000~0.014545~0.000000~0.000000~0.014252~-0.004445~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;3;26;2.337238;-6.601069;-0.172257~-1.136189~-0.069784~-0.498524~0.484490~-0.922616~-1.378141~0.019793~0.338919
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;1;24;0.000217;0.296888;0.000000~0.000000~0.000000~0.014545~0.000000~0.000000~0.014252~-0.004445~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;3;12;0.092523;0.298138;0.264747~-0.219138~0.136756~-0.005680~0.034757~-0.004134~0.087462~-0.132344~0.147678
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;1;26;0.036562;-3.073652;0.217909~0.000000~0.000000~0.150331~0.000000~-0.055129~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;3;16;0.706441;-0.749190;0.459224~0.570388~-0.381624~0.165635~-0.028621~0.289867~-0.073101~-0.640818~-0.450272
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;1;26;0.837295;-10.032683;0.000000~0.792281~0.000000~0.850565~0.000000~0.000000~0.000000~0.000000~-0.568702
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;14;2.466978;-1.814338;0.706169~1.628925~-0.489651~0.363044~0.878199~0.276670~-0.080907~-0.225458~-0.710751
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;1;24;0.000152;-0.187136;0.000000~0.000000~-0.008618~0.000000~0.000000~0.014569~0.000000~0.000000~0.004199
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;14;0.102028;-0.336025;0.009210~0.021539~-0.225914~-0.081188~0.210887~-0.105518~-0.043109~0.000876~0.297341
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;1;24;0.000152;-0.187136;0.000000~0.000000~-0.008618~0.000000~0.000000~0.014569~0.000000~0.000000~0.004199
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;14;0.102028;-0.336025;0.009210~0.021539~-0.225914~-0.081188~0.210887~-0.105518~-0.043109~0.000876~0.297341
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;1;24;0.000272;-0.087300;0.000000~0.000000~0.000000~0.000000~0.012706~0.000000~-0.005910~0.018625~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;12;0.196956;-0.042532;-0.296224~0.199239~-0.181158~-0.269146~0.121522~0.084346~-0.150116~-0.230484~0.252329
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;1;28;0.022907;-13.503861;0.000000~0.000000~0.000000~0.000000~0.084673~-0.159852~0.000000~-0.114423~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;30;3.503212;-10.115037;0.810128~1.006906~1.159216~1.233405~1.456562~0.297983~0.129780~-0.324878~0.372066
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;1;24;0.000827;-1.879663;0.016181~0.000000~0.000000~0.000000~0.000000~-0.027853~-0.024810~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;3;12;0.151785;-0.447433;-0.096051~0.076662~-0.019917~0.077012~0.122741~-0.482391~-0.123169~0.046751~0.130452
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;1;24;0.000827;-1.879663;0.016181~0.000000~0.000000~0.000000~0.000000~-0.027853~-0.024810~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;3;20;1.881954;-4.661419;0.111493~-0.447518~-0.952505~0.205960~0.355388~0.326084~-1.336919~0.652447~-0.394778
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;1;24;0.002413;-1.366439;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.054562~0.026602~0.033794
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;3;12;0.190230;-1.525300;-0.113502~0.188777~0.119085~-0.313947~0.350224~0.014216~-0.061120~-0.072123~0.295635
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;1;24;0.018824;-3.323617;0.000000~0.000000~0.000000~0.122334~-0.097908~0.000000~0.114443~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;3;16;1.329921;-3.503417;0.586839~-0.371849~0.090459~0.478920~0.003035~-0.651611~-0.193003~-1.025790~0.652335
