Instance;d_0;k_0;MismatchedOutliers;OurObj;intercept;slopes
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;1;24;0.066946;3.749525;0.000000~0.111060~0.000000~0.000000~0.000000~-0.139595~0.000000~0.000000~-0.319486
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;1;24;0.066946;3.749525;0.000000~0.111060~0.000000~0.000000~0.000000~-0.139595~0.000000~0.000000~-0.319486
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;12;1.412341;1.120230;0.047315~0.481798~0.951743~0.514339~1.007094~-0.072197~0.025404~0.600093~-0.199368
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;1;26;0.071867;3.894176;-0.138620~0.000000~0.000000~0.000000~0.000000~-0.242300~0.000000~0.000000~-0.256533
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;3;14;2.671362;0.147484;0.263976~0.943277~0.674025~1.421692~1.185483~-0.206955~0.000000~0.000000~-0.077565
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;1;24;0.096752;5.049532;0.332162~0.000000~-0.211369~0.000000~0.000000~0.000000~0.000000~0.196201~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;3;14;1.192122;2.632191;0.034330~0.715573~0.316145~0.722192~0.467615~-0.070112~-1.000000~0.094388~0.130473
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;1;24;0.127789;5.162766;0.326110~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.317391~0.220212
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;3;14;53.295641;2.326478;0.525200~1.149100~0.000000~0.604970~1.029100~0.000000~0.000000~-0.157042~-0.217038
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;1;24;0.039196;3.461390;0.000000~0.083725~0.000000~-0.187847~-0.189987~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;3;12;1.169376;2.637110;0.068734~0.385243~0.608670~0.293658~-0.521229~-0.736030~-0.016059~0.954600~-0.062936
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;1;24;0.345471;3.601615;0.000000~-0.401261~0.000000~0.000000~0.000000~-0.063078~-0.725226~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;3;17;46.120901;3.120200;0.000000~0.000000~-0.216211~0.929336~-0.343861~0.149386~0.930191~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;1;24;0.010391;4.380199;0.000000~0.000000~0.000000~0.122015~0.000000~0.000000~0.000000~0.047090~0.060637
