Instance;d_0;k_0;MismatchedOutliers;OurObj;intercept;slopes
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;1;26;0.004013;-9.880796;0.000000~-0.039208~0.043523~0.000000~0.067780~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;22;58.355994;-6.520728;-0.171734~0.584375~0.000000~0.000000~1.546080~0.254433~1.000000~0.741563~-1.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;1;24;0.004013;-9.880796;0.000000~-0.039208~0.043523~0.000000~0.067780~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;3;12;3.817231;-1.088292;0.527785~0.805343~1.116831~1.525425~1.628420~-0.656146~0.222480~-0.002467~-0.036204
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;1;26;0.012738;-6.938767;0.086276~0.000000~0.000000~0.000000~0.000000~-0.117841~0.000000~0.064383~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;3;12;31.699324;-2.965074;1.142597~0.000000~1.000000~0.975233~1.801947~-0.419945~0.318616~0.736385~-0.158829
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;1;24;0.003486;0.828138;0.000000~0.000000~0.061880~0.000000~0.000000~-0.032306~-0.045818~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;3;12;0.750395;0.923442;0.266197~0.773864~0.156189~0.000000~0.748631~0.282034~0.206629~-0.247437~-0.250516
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;1;24;0.000875;-1.630332;0.000000~0.000000~-0.027418~0.017074~0.000000~-0.026568~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;3;12;0.321349;0.474445;-0.502930~0.115296~0.346434~0.245114~-0.201422~0.005049~-0.329532~-0.037536~0.213945
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;1;24;0.000875;-1.630332;0.000000~0.000000~-0.027418~0.017074~0.000000~-0.026568~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;3;16;0.728714;-1.130449;-0.132632~0.433626~-0.007312~0.711728~0.000000~0.645470~0.331977~-0.339726~0.320844
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;1;24;0.001011;0.012392;0.000000~0.000000~0.000000~0.000000~0.000000~-0.032914~-0.025319~0.017255~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;3;12;0.459731;1.338071;0.000000~0.128681~0.014774~0.336565~0.774614~0.399877~0.027156~0.068353~0.155144
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;1;26;0.001159;0.060680;0.000000~0.022712~0.000000~0.000000~0.000000~0.027358~-0.032447~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;3;14;0.527991;1.307029;0.089115~0.170245~0.000000~0.326481~0.815487~0.464970~0.032971~0.092358~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;1;24;0.000295;0.232120;0.000000~0.000000~0.000000~0.000000~0.000000~0.021863~0.000000~-0.008997~-0.005487
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;3;28;21.650668;-8.281403;0.000000~0.128232~0.489103~0.299331~0.847225~-1.000000~-0.506466~-0.221507~-0.003610
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;1;24;0.000330;0.232092;0.000000~0.000000~0.000000~0.000000~0.000000~0.017210~-0.002803~-0.018851~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;3;12;0.483578;0.067055;0.000000~0.528570~0.391157~0.379306~0.248919~-0.159568~-0.301516~-0.057782~0.457407
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;1;26;0.036562;-3.073652;0.217909~0.000000~0.000000~0.150331~0.000000~-0.055129~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;3;16;0.733767;-0.723702;0.441563~0.754772~-0.278708~0.127230~0.050258~0.257763~-0.214260~-0.518643~-0.474494
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;1;28;2.419912;-6.977765;1.758957~1.142340~0.000000~0.000000~0.664042~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;14;42.076723;-0.816788;1.620090~0.963137~0.000000~1.123170~0.950846~1.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;1;24;0.000197;-0.180871;0.000000~0.000000~0.000000~0.008577~0.000000~0.017262~0.000000~0.004642~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;14;0.154326;-0.496934;0.153845~-0.078445~-0.109073~0.018157~0.000000~-0.246620~0.047474~0.135381~0.430349
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;1;24;0.000373;-0.150168;0.000000~0.000000~0.000000~0.026554~0.000000~0.000000~0.005164~-0.003807~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;12;0.453644;-0.060515;0.549693~0.572215~0.268982~0.000000~0.239701~-0.025533~0.072746~-0.331085~0.002290
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;1;24;0.000275;-0.073588;0.000000~0.006300~0.000000~0.000000~0.017858~0.000000~0.000000~0.013815~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;12;0.255569;0.439666;0.089111~0.568149~0.000109~0.163326~0.138969~-0.141335~-0.333874~0.049634~-0.022493
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;1;28;0.058687;-13.370998;0.000000~0.097501~0.000000~0.000000~0.208563~0.000000~0.000000~-0.253713~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;30;49.384577;-11.040290;0.637552~0.712401~0.484399~0.992169~1.072080~0.000000~0.080670~0.148546~0.944700
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;1;24;0.000833;-0.397789;0.000000~0.012179~0.000000~0.000000~0.022178~0.000000~-0.032035~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;3;12;0.159805;-0.351950;0.256904~0.041621~-0.254898~0.000000~0.078412~-0.320331~-0.167440~-0.001564~0.223845
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;1;24;0.000833;-0.397789;0.000000~0.012179~0.000000~0.000000~0.022178~0.000000~-0.032035~0.000000~0.000000
