Instance;d_0;k_0;MismatchedOutliers;OurObj;intercept;slopes
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;1;4;48.144635;-1.741444;0.000000~0.000000~0.000000~0.851681~2.418330~-1.731390~0.000000~0.000000~-1.662030
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;10;-24.539241;-1.741444;0.000000~0.000000~0.000000~0.851681~2.418330~-1.731390~0.000000~0.000000~-1.662030
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;1;6;25.871664;-2.170428;0.000000~1.018421~2.384891~1.990852~2.978034~-1.387795~1.257916~1.169298~-1.771271
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;3;10;-20.925759;-2.170428;0.000000~1.018421~2.384891~1.990852~2.978034~-1.387795~1.257916~1.169298~-1.771271
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;1;6;52.236085;0.325315;0.000000~0.900592~0.872330~0.919928~1.216270~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;3;4;-29.089637;0.325315;0.000000~0.900592~0.872330~0.919928~1.216270~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;1;4;45.350627;-0.575598;1.193833~0.720903~0.761391~1.696766~2.439127~-0.101449~-0.500208~0.708167~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;3;6;-32.517277;-0.575598;1.193833~0.720903~0.761391~1.696766~2.439127~-0.101449~-0.500208~0.708167~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;1;4;60.578075;-2.098980;-2.773151~0.000000~0.000000~0.000000~0.000000~-0.378519~0.000000~-1.710288~1.922716
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;3;8;-16.220244;-2.098980;-2.773151~0.000000~0.000000~0.000000~0.000000~-0.378519~0.000000~-1.710288~1.922716
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;1;4;43.798869;-1.852995;-1.619794~0.295999~-0.606013~0.078386~1.489683~0.000000~-2.646042~-1.086056~1.475813
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;3;6;-36.650738;-1.852995;-1.619794~0.295999~-0.606013~0.078386~1.489683~0.000000~-2.646042~-1.086056~1.475813
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;1;4;47.877030;-0.705788;0.000000~0.000000~0.000000~2.043034~1.257289~1.789310~-3.029867~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;3;12;-21.810056;-0.705788;0.000000~0.000000~0.000000~2.043034~1.257289~1.789310~-3.029867~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;1;2;34.489037;-1.882851;1.293504~1.213524~-1.195247~3.299668~1.967076~2.719177~0.000000~1.459992~-1.071646
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;3;10;-41.791342;-1.882851;1.293504~1.213524~-1.195247~3.299668~1.967076~2.719177~0.000000~1.459992~-1.071646
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;1;6;48.364233;-0.920411;0.000000~0.000000~0.000000~1.553463~1.039828~0.000000~-3.414944~0.000000~1.064704
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;3;12;-7.729040;-0.920411;0.000000~0.000000~0.000000~1.553463~1.039828~0.000000~-3.414944~0.000000~1.064704
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;1;6;48.965005;-1.481327;0.000000~-1.080248~1.202908~1.386940~0.057355~0.238479~-3.952042~0.048687~1.294352
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;3;12;-27.467635;-1.481327;0.000000~-1.080248~1.202908~1.386940~0.057355~0.238479~-3.952042~0.048687~1.294352
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;1;2;32.393793;0.196402;1.735036~1.035944~0.000000~0.977313~0.947118~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;3;4;-29.376708;0.196402;1.735036~1.035944~0.000000~0.977313~0.947118~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;1;2;27.144929;0.439973;1.999276~1.272079~0.613563~1.042417~0.759454~0.000000~-0.757729~-0.236101~0.575575
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;4;-38.288228;0.439973;1.999276~1.272079~0.613563~1.042417~0.759454~0.000000~-0.757729~-0.236101~0.575575
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;1;2;35.487160;0.037544;1.500550~0.709696~1.045367~0.000000~1.301307~0.000000~0.000000~0.000000~0.000000
