Instance;d_0;k_0;MismatchedOutliers;OurObj;intercept;slopes
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;1;0;52.981257;-2.234763;0.000000~0.000000~1.478377~0.000000~3.296615~-2.237885~0.631589~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;0;11.325077;-0.581456;0.000000~1.283111~1.031960~1.761305~1.546135~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;1;0;40.679999;-1.011981;-1.586023~-1.620770~0.000000~1.738730~1.702404~-0.923332~0.664853~1.338807~-3.295184
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;3;0;6.412302;-1.151356;0.599870~1.364328~1.225764~1.666270~1.689508~-0.022197~0.471801~0.000000~-0.181780
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;1;0;54.557611;-0.172687;0.978995~0.964987~0.000000~1.306710~1.737180~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;3;0;13.622488;0.253995;1.500136~1.175822~0.000000~0.975226~1.855236~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;1;0;49.238986;-0.381304;1.245625~0.843395~0.955923~1.640311~2.377217~-0.099455~-0.366010~0.645190~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;3;0;9.735052;0.411103;0.525327~1.149036~0.900041~0.605077~1.029341~0.422729~0.669882~0.000000~-0.265285
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;1;0;67.916549;-1.724497;-2.842677~0.000000~0.000000~0.000000~0.000000~-0.558575~0.000000~-1.749447~2.241509
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;3;0;21.170576;0.417657;0.000000~0.528668~0.608664~0.786238~0.000000~0.000000~-0.654662~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;1;0;60.511500;-1.743867;-1.718876~-2.706976~0.000000~0.480102~3.355043~-0.639377~-2.399656~-1.656855~4.034125
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;3;0;16.657526;-2.268904;-3.351365~1.705892~-0.216223~1.716975~-1.283139~0.000000~0.929938~-1.775140~1.584114
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;1;0;55.398715;-0.871955;0.000000~2.441006~0.000000~3.400876~1.380977~0.000000~-0.659931~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;3;0;16.431562;0.904549;1.427561~0.672605~1.401902~0.000000~1.364552~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;1;0;47.428957;-1.806687;1.006323~1.405436~-1.454083~3.024318~1.847500~2.056946~-0.760617~1.726627~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;3;0;11.107283;0.968221;2.022470~1.081470~1.486989~0.698694~1.313691~0.999653~0.432229~0.000000~-1.175084
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;1;0;61.885623;-0.807065;-1.918108~0.000000~0.610838~0.000000~0.000000~0.000000~-2.087283~-1.945981~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;3;0;21.778766;0.806173;0.516442~0.677966~0.000000~0.718555~0.847221~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;1;0;58.411221;-0.280503;0.000000~0.880115~0.683665~1.491314~0.860459~0.660549~-1.956027~-1.623773~1.191088
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;3;0;15.660622;0.385103;-0.027176~0.810014~0.784224~0.837864~1.028323~-0.198342~-1.026730~-0.966888~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;1;0;34.486019;0.438904;1.574216~1.103712~0.000000~1.191173~0.948786~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;3;0;9.177830;0.383494;1.568385~0.936843~0.000000~1.012509~0.973534~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;1;0;28.543360;0.537361;1.964697~1.123637~0.805642~1.155051~0.882764~0.000000~-0.571332~-0.182480~0.559481
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;0;4.084074;0.610143;1.620095~1.047379~0.451104~1.123178~0.950848~0.000000~0.065398~0.242676~0.202679
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;1;0;38.671293;0.056582;1.638031~0.960226~1.103773~0.000000~1.490120~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;0;7.424237;0.687275;1.303399~0.000000~0.000000~0.874209~1.075412~-0.789728~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;1;0;36.918176;0.113051;1.478939~1.088100~1.347233~0.523147~1.288299~0.000000~0.003855~-0.069531~0.158093
