Instance;d_0;k_0;MismatchedOutliers;OurObj;intercept;slopes
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;1;2;-88.501171;-1.741444;0.000000~0.000000~0.000000~0.851681~2.418330~-1.731390~0.000000~0.000000~-1.662030
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;6;-447.126606;-2.088565;0.000000~-0.872029~0.000000~0.000000~2.430355~-1.980189~0.000000~0.000000~-0.779885
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;1;6;-149.050331;-2.030329;0.000000~1.474974~2.501175~1.803445~3.617635~-1.384668~1.217567~1.233112~-1.553943
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;3;8;-377.606333;-1.852974;0.000000~-0.349947~0.878658~0.518325~2.467865~-1.890273~0.694274~0.338848~-1.457433
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;1;4;-85.598828;0.325315;0.000000~0.900592~0.872330~0.919928~1.216270~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;3;4;-488.299502;-0.681883;0.000000~0.742681~0.000000~1.523438~2.434373~0.000000~0.000000~1.094112~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;1;2;-92.918859;-0.575598;1.193833~0.720903~0.761391~1.696766~2.439127~-0.101449~-0.500208~0.708167~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;3;3;-478.731128;-0.971200;1.161560~0.464514~0.488508~1.799706~2.598701~0.000000~-0.790354~0.795275~-0.105664
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;1;2;-102.014033;-2.098980;-2.773151~0.000000~0.000000~0.000000~0.000000~-0.378519~0.000000~-1.710288~1.922716
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;3;10;-484.593549;-2.092402;-2.878960~0.000000~0.000000~0.000000~0.000000~-0.420733~0.000000~-1.786022~2.089745
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;1;4;-173.434274;-1.031563;-1.463372~0.000000~-0.394829~-0.572314~0.901243~-0.511538~-2.134953~-1.341350~1.886001
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;3;4;-571.728478;-0.763497;-2.079665~0.000000~-0.146660~-0.346036~-0.114675~-1.103755~-1.901825~-1.152151~1.911171
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;1;2;-122.443028;-0.705788;0.000000~0.000000~0.000000~2.043034~1.257289~1.789310~-3.029867~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;3;8;-468.579651;-0.680508;0.000000~0.000000~0.000000~2.033008~1.255575~1.771915~-3.050287~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;1;2;-147.424435;-1.882851;1.293504~1.213524~-1.195247~3.299668~1.967076~2.719177~0.000000~1.459992~-1.071646
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;3;12;-521.306165;-1.923748;1.266575~1.174367~-1.172246~3.682591~1.886918~2.760574~0.000000~1.396173~-0.991006
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;1;2;-126.613330;-0.920411;0.000000~0.000000~0.000000~1.553463~1.039828~0.000000~-3.414944~0.000000~1.064704
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;3;10;-405.448851;-1.575019;0.000000~-1.456511~0.000000~1.513308~0.000000~0.000000~-3.161482~0.000000~1.465374
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;1;6;-101.610212;-1.481327;0.000000~-1.080248~1.202908~1.386940~0.057355~0.238479~-3.952042~0.048687~1.294352
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;3;10;-480.533093;-0.947179;0.179492~-0.886431~1.356075~1.877785~0.000000~0.418250~-4.046514~0.200029~1.508914
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;1;2;-88.526404;0.196402;1.735036~1.035944~0.000000~0.977313~0.947118~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;3;6;-387.261372;0.399943;2.483641~1.878907~0.000000~0.555997~0.000000~0.000000~-0.950104~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;1;2;-97.491622;0.439973;1.999276~1.272079~0.613563~1.042417~0.759454~0.000000~-0.757729~-0.236101~0.575575
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;6;-412.933094;0.407090;1.988824~1.569778~0.180471~0.731371~0.570689~0.000000~-0.588654~-0.083399~0.270072
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;1;2;-112.004395;0.037544;1.500550~0.709696~1.045367~0.000000~1.301307~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;4;-480.267152;0.033730;1.408786~0.863909~1.449217~0.000000~1.345730~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;1;2;-116.711288;-0.001116;1.657066~0.771479~1.014825~0.298901~1.061974~0.000000~-0.132938~0.166452~0.189131
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;4;-434.788462;-0.413566;1.924590~0.390506~0.208430~0.333114~0.963115~-0.145409~0.000000~0.270218~0.213465
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;1;4;-122.200679;-0.855717;2.516619~0.000000~1.658420~1.874024~1.359973~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;0;-444.451358;-0.855717;2.516619~0.000000~1.658420~1.874024~1.359973~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;1;6;-95.656779;0.302999;1.298507~1.147976~0.704367~1.094560~1.049065~0.336732~0.511435~0.000000~0.507479
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;0;-509.617983;0.302999;1.298507~1.147976~0.704367~1.094560~1.049065~0.336732~0.511435~0.000000~0.507479
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;1;4;-66.360569;-1.760591;2.020136~0.000000~-1.844041~2.047856~0.000000~1.034930~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;3;4;-426.180119;-1.422274;1.622120~0.000000~-1.575062~2.069816~0.000000~1.558429~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;1;2;-121.954375;-1.446586;1.401263~0.255415~-1.665228~1.829083~0.240453~1.334689~-0.002651~0.000000~0.826110
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;3;6;-430.001070;-1.453974;1.704858~0.000000~-1.780062~1.929378~0.163601~1.576643~-0.291919~-0.189532~0.195778
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;1;4;-141.485117;-1.458719;1.395728~0.000000~0.843131~0.000000~0.727786~0.000000~0.000000~0.000000~0.636634
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;3;6;-568.938433;-1.921007;1.962638~0.000000~1.406574~0.000000~0.000000~0.000000~0.000000~-1.351320~1.154038
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;1;2;-110.191622;-1.172408;1.392344~0.906356~0.950724~0.678638~1.035212~-0.267514~0.000000~-0.363055~0.507679
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;3;6;-585.170473;-2.210387;1.489170~0.550405~1.006099~-0.033945~0.698369~0.000000~-0.618747~-0.888542~0.838103
