Instance;d_0;k_0;MismatchedOutliers;OurObj;intercept;slopes
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;1;0;-88.175269;-2.234764;0.000000~0.000000~1.478376~0.000000~3.296614~-2.237880~0.631589~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;2;-444.671958;-1.117675;0.000000~0.000000~0.000000~1.147537~1.546080~-0.616571~0.000000~0.000000~-1.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;1;0;-144.998549;-1.468467;0.000000~-0.535426~0.844881~1.360388~1.702360~-0.923292~0.664850~1.032158~-2.393208
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;3;2;-371.035842;-1.844624;0.615379~0.563089~1.003161~0.765953~1.676880~-1.000000~0.455528~0.000000~-0.181291
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;1;4;-85.598828;0.325315;0.000000~0.900592~0.872330~0.919928~1.216270~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;3;2;-485.389017;0.339066;0.000000~0.986560~0.381008~0.975233~1.855230~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;1;2;-92.816181;-0.465090;1.245670~0.781685~0.955977~1.581451~2.334695~0.000000~-0.356061~0.582910~-0.072269
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;3;2;-470.140649;-0.100590;0.454906~0.903218~0.570688~0.604970~0.959761~0.000000~0.670057~0.247401~-0.243682
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;1;0;-102.014033;-2.098980;-2.773151~0.000000~0.000000~0.000000~0.000000~-0.378519~0.000000~-1.710288~1.922716
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;3;0;-476.444477;-0.555923;-0.938115~0.000000~0.608670~0.000000~0.000000~0.000000~0.000000~-0.504309~0.664425
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;1;4;-171.775467;-1.513670;-1.081627~0.000000~-0.701080~0.732533~1.042159~-0.348355~-2.492841~-1.399816~1.409646
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;3;2;-570.341909;-1.816128;-2.244372~0.890020~-0.158169~1.385237~-0.164211~-0.130541~0.000000~-1.577655~1.584010
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;1;2;-121.211058;-1.129503;0.000000~1.762025~0.000000~3.000000~1.371640~0.000000~-1.114729~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;3;2;-462.608094;0.388429;1.175243~0.000000~0.000000~0.000000~1.323720~1.000000~0.000000~0.910058~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;1;0;-146.695517;-1.604206;1.012230~1.213726~-1.246074~3.000000~1.742468~2.055390~-0.429869~1.574151~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;3;2;-514.424118;0.612299;1.101272~0.440389~0.648136~0.682947~1.326410~0.809908~0.000000~0.471283~-0.444717
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;1;0;-125.451345;-1.056240;-1.460517~0.000000~0.584542~0.000000~0.000000~0.000000~-2.000000~-1.625182~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;3;2;-401.653750;-0.328258;0.000000~0.000000~0.000000~0.685511~0.000000~0.609499~-1.000000~0.000000~1.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;1;4;-98.999507;-0.957850;-0.496671~0.622140~0.674481~0.899735~0.000000~0.407115~-2.000000~-1.376479~1.179771
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;3;0;-474.779123;-0.062231;-0.027107~0.762069~0.784257~0.680199~0.495474~0.000000~-1.026730~-0.831065~0.258189
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;1;2;-88.124384;0.310775;1.574180~0.982010~0.000000~0.999214~0.924570~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;3;2;-384.629382;0.262594;1.568370~0.936842~0.000000~0.927022~0.911680~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;1;2;-96.976986;0.520475;1.821365~1.142340~0.545687~1.098194~0.870129~0.000000~-0.364118~-0.045050~0.390422
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;2;-408.986396;0.279472;1.620090~0.938795~0.000000~0.331133~0.851450~0.655348~0.065406~0.000000~0.202676
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;1;2;-112.004395;0.037544;1.500550~0.709696~1.045367~0.000000~1.301307~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;4;-479.481870;-0.146766;1.236029~0.657078~0.837635~0.000000~1.075430~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;1;4;-115.981465;-0.009403;1.480000~0.825069~1.177361~0.512521~1.072055~0.000000~-0.030688~0.000000~0.143771
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;0;-433.657186;0.104545;1.470940~0.853853~1.050970~0.691385~1.147180~-0.149175~0.072744~0.000000~0.033580
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;1;6;-117.228650;0.115615;0.407799~1.321586~0.513830~0.000000~0.202044~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;0;-441.147089;-0.136771;0.772074~0.988586~0.000000~0.775631~0.254602~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;1;2;-93.401921;0.301652;0.885373~1.406136~0.492787~0.612635~0.804822~0.186939~0.745632~-0.000000~0.351517
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;0;-506.686670;0.401704;0.637552~1.315403~0.484399~0.931796~0.960525~0.346774~0.658286~0.000000~0.944700
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;1;4;-65.957816;-1.739869;1.864200~0.000000~-1.838838~2.057686~0.000000~0.932563~0.000000~0.000000~0.000000
