Instance;d_0;k_0;OurObj;intercept;slopes
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;1;415.090540;-2.422458;0.000000~0.000000~0.000000~0.815472~3.508182~-1.507229~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;262.619320;-1.810392;0.591411~0.445495~1.085088~1.576718~2.587207~-1.383586~0.790884~1.062256~-1.180754
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;1;415.090540;-2.422458;0.000000~0.000000~0.000000~0.815472~3.508182~-1.507229~-0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;3;314.887609;-2.260916;0.061538~0.776147~1.523653~1.502939~3.633235~-1.531542~0.809276~0.000000~-1.015058
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;1;441.164395;-1.287136;0.000000~0.000000~0.000000~2.510073~2.810632~0.000000~0.000000~1.198378~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;3;405.918700;-1.795815;0.608463~0.117583~0.498292~2.548447~2.707620~-0.624337~-0.937915~1.081975~0.328064
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;1;441.164395;-1.287136;0.000000~0.000000~0.000000~2.510073~2.810632~0.000000~0.000000~1.198378~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;3;425.074583;-1.275358;0.486179~0.202170~0.332276~2.065030~2.615728~-0.000000~0.159876~0.740227~-0.168665
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;1;589.510356;-2.485145;-1.898501~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.971219~1.378105
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;3;484.846660;-1.846157;-0.697067~0.890732~0.174818~0.273385~1.919982~-0.815264~-1.782453~-1.558769~2.385874
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;1;589.510356;-2.485145;-1.898501~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.971219~1.378105
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;3;561.158537;-2.405975;-1.571205~0.456755~0.000000~0.276531~0.000000~-0.554242~-0.000000~-0.958454~1.304238
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;1;465.917740;-1.105681;0.000000~0.000000~0.000000~0.000000~0.767421~1.066744~-0.996754~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;3;389.110985;-1.529528;0.583491~1.509866~-0.000000~1.844439~1.229203~2.246981~-1.029142~1.018278~-0.721038
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;1;465.917740;-1.105681;0.000000~0.000000~0.000000~0.000000~0.767421~1.066744~-0.996754~-0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;3;410.175632;-1.655795;0.903677~1.710343~-0.000000~1.473082~1.008915~1.587334~-0.000000~1.440682~-0.429299
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;1;465.057547;-1.789228;-0.802938~-1.315595~0.000000~0.000000~0.000000~0.000000~-3.366964~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;3;425.993725;-0.533922;-0.000000~-0.000000~0.350513~1.294011~-0.000000~1.280985~-3.122036~0.086093~1.501516
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;1;465.522631;-1.449133;0.000000~-0.000000~-0.000000~0.830356~0.000000~0.000000~-2.804667~0.000000~1.469745
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;3;446.237883;-1.223873;-0.271069~-0.000000~0.481472~0.854325~0.855528~0.000000~-3.444662~-0.687571~0.614337
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;1;315.221155;0.222737;1.973094~1.677459~0.000000~0.000000~0.000000~0.759810~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;3;283.837356;-0.471787;1.644381~1.476595~0.386989~1.392871~0.595772~1.033933~-0.248793~-0.390115~0.442793
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;1;315.473170;0.220884;1.984828~1.672853~0.000000~0.000000~0.000000~0.746526~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;293.473956;-0.266982;1.423732~1.819956~0.419426~1.127737~0.618050~1.148016~-0.000000~-0.000000~0.379307
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;1;396.168350;-1.374346;1.907231~1.309084~0.000000~0.000000~1.762377~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;372.457531;-0.907766;1.229141~0.302451~0.706267~-0.000000~0.886148~0.000000~0.378572~-0.495352~0.915837
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;1;396.168350;-1.374346;1.907231~1.309084~0.000000~-0.000000~1.762377~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;385.025497;-1.230004;1.747449~0.631417~0.330658~-0.000000~1.197783~0.000000~-0.000000~-0.461727~0.335804
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;1;652.558949;-2.150701;2.192408~0.000000~0.000000~2.206917~1.029541~0.000000~-0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;596.970426;-1.763898;2.387885~0.482411~0.846560~3.011953~1.303459~0.284743~-0.507413~-0.611760~0.596081
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;1;652.558949;-2.150701;2.192408~0.000000~0.000000~2.206917~1.029541~0.000000~-0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;601.459105;-1.432137;2.196613~0.693984~0.725107~2.679614~1.436466~0.339422~-0.000000~-0.498604~0.528934
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;1;392.199803;-1.837385;1.458079~0.000000~0.000000~1.386773~0.000000~1.751092~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;3;304.987030;-1.792009;2.528143~-0.000000~-1.674402~2.297891~0.086454~2.042779~-0.203814~0.466780~0.631529
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;1;392.199803;-1.837385;1.458079~-0.000000~0.000000~1.386773~0.000000~1.751092~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;3;363.518420;-1.817230;1.559517~0.103329~-0.000000~1.186185~0.489470~1.824558~-0.098677~0.000000~0.295137
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;1;497.565198;-1.692507;2.478777~0.000000~0.000000~1.280865~1.456460~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;3;431.011995;-2.082643;3.059935~0.971685~0.553916~1.017707~0.533105~-1.130810~-0.021701~-1.217773~0.685649
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;1;497.565198;-1.692507;2.478777~0.000000~0.000000~1.280865~1.456460~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;3;451.843877;-2.477868;1.489170~1.070891~0.799957~0.616743~1.139694~-0.281216~-0.229328~0.194850~0.364534
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;1;856.825209;-1.942821;0.000000~0.000000~0.956665~0.000000~2.822793~-1.821628~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;707.772509;-2.331360;1.001221~0.959109~2.412515~1.007086~2.996930~-1.805919~1.219522~0.925901~-1.303406
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;1;856.825209;-1.942821;0.000000~0.000000~0.956665~0.000000~2.822793~-1.821628~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;3;767.701382;-2.263961;1.165136~0.630359~1.921536~0.224395~2.896977~-1.743224~1.289587~0.000000~-0.685453
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;1;889.710483;0.140969;0.000000~1.020395~0.000000~0.995219~2.074064~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;3;804.505853;-0.479380;1.232047~0.766964~0.878314~1.655886~2.418929~-0.057876~-0.458196~0.646095~-0.042200
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;1;889.710483;0.140969;0.000000~1.020395~-0.000000~0.995219~2.074064~0.000000~0.000000~-0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;3;812.046450;-0.539684;1.159600~0.813949~0.950765~1.400615~2.016466~-0.000000~-0.000000~0.518683~-0.032543
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;1;1044.695084;-2.013102;-2.828473~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-1.669848~1.944494
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;3;1000.879140;-2.385450;-2.592015~0.651106~-0.000000~-0.000000~0.701202~-0.411508~0.000000~-1.736165~2.090237
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;1;1044.695084;-2.013102;-2.828473~0.000000~0.000000~-0.000000~0.000000~0.000000~0.000000~-1.669848~1.944494
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;3;1001.221587;-2.019209;-2.686085~0.868515~-0.123030~0.501319~0.000000~-0.325999~-0.000000~-1.576303~1.982656
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;1;943.306400;-1.119392;0.000000~2.433022~0.000000~3.224278~1.421815~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;3;837.853953;-0.997313;0.898044~1.290226~-0.000000~2.891820~1.155716~1.161046~-0.838865~1.432427~-0.591377
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;1;943.306400;-1.119392;0.000000~2.433022~0.000000~3.224278~1.421815~0.000000~0.000000~-0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;3;848.506987;-0.688863;1.272731~1.740600~-0.000000~2.495842~1.662086~1.278576~-0.000000~0.875693~-0.790694
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;1;958.286690;-1.099866;-1.551627~0.000000~0.000000~0.000000~0.000000~0.000000~-2.147448~-1.597399~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;3;886.378684;-0.899990;0.411064~-0.000000~0.938149~1.542623~0.373739~0.491245~-2.887831~-0.520040~1.172607
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;1;958.286690;-1.099866;-1.551627~0.000000~0.000000~0.000000~0.000000~0.000000~-2.147448~-1.597399~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;3;900.315063;-0.838830;-0.271069~-0.000000~0.397739~1.485374~0.430178~0.000000~-3.233858~-0.506930~1.242736
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;1;677.428661;0.594180;1.733976~1.237286~0.000000~0.000000~0.791761~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;3;586.985432;0.450172;1.991357~1.297818~0.642416~1.014214~0.736506~-0.039447~-0.726296~-0.213158~0.523174
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;1;677.428661;0.594180;1.733976~1.237286~0.000000~0.000000~0.791761~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;597.588461;0.615545;1.630061~1.137157~0.427576~1.075094~0.879862~0.057929~-0.000000~0.194449~0.179642
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;1;754.860120;-0.266535;1.918182~0.612067~0.000000~0.000000~1.273796~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;691.445060;-0.001116;1.657066~0.771479~1.014825~0.298901~1.061974~0.000000~-0.132938~0.166452~0.189131
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;1;754.860120;-0.266535;1.918182~0.612067~0.000000~0.000000~1.273796~-0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;692.124784;0.009123;1.571631~0.802674~1.023210~0.511955~1.126280~-0.014918~-0.000000~0.115966~0.155288
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;1;1141.090045;-1.360877;2.765981~0.000000~0.000000~2.424122~0.760239~0.000000~-0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;1047.875518;0.303341;1.297187~1.147324~0.700117~1.096613~1.049007~0.337217~0.510810~0.001524~0.509962
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;1;1141.090045;-1.360877;2.765981~0.000000~0.000000~2.424122~0.760239~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;1047.875518;0.303341;1.297187~1.147324~0.700117~1.096613~1.049007~0.337217~0.510810~0.001524~0.509962
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;1;801.151784;-1.684366;1.682139~0.000000~-1.612064~2.033978~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;3;690.489783;-1.409591;1.499320~0.211675~-1.719757~1.809313~0.159845~1.615183~-0.236996~-0.131682~0.592935
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;1;801.151784;-1.684366;1.682139~0.000000~-1.612064~2.033978~-0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;3;792.512617;-0.345173;1.677171~0.597610~-0.000000~1.133006~0.749207~0.768802~-0.339124~-0.282720~0.410196
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;1;923.204228;-1.396189;1.944595~0.000000~0.000000~0.736305~0.734460~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;3;813.328847;-1.182070;1.389265~0.920470~0.967362~0.694430~1.060482~-0.292507~-0.011284~-0.364781~0.491910
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;1;923.204228;-1.396189;1.944595~-0.000000~-0.000000~0.736305~0.734460~0.000000~-0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;3;819.108871;-1.101114;1.489170~0.974929~0.808037~0.697691~0.795999~-0.291900~0.000000~-0.000000~0.829245
