Instance;d_0;k_0;OurObj;intercept;slopes
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;1;856.825209;-1.942821;0.000000~0.000000~0.956665~0.000000~2.822793~-1.821628~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;707.772509;-2.331360;1.001221~0.959109~2.412515~1.007086~2.996930~-1.805919~1.219522~0.925901~-1.303406
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;1;856.825209;-1.942821;0.000000~0.000000~0.956665~0.000000~2.822793~-1.821628~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;3;742.087552;-2.279184;1.442509~0.193657~1.760261~0.249482~2.452089~-1.668841~1.047325~0.338848~-0.511677
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;1;889.710483;0.140969;0.000000~1.020395~0.000000~0.995219~2.074064~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;3;804.505853;-0.479380;1.232047~0.766964~0.878314~1.655886~2.418929~-0.057876~-0.458196~0.646095~-0.042200
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;1;889.710483;0.140969;0.000000~1.020395~0.000000~0.995219~2.074064~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;3;804.505853;-0.479380;1.232047~0.766964~0.878314~1.655886~2.418929~-0.057876~-0.458196~0.646095~-0.042200
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;1;1044.695084;-2.013102;-2.828473~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-1.669848~1.944494
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;3;989.319982;-1.310360;-1.564087~0.070209~-0.567413~-0.157155~1.031087~-0.260766~-2.535154~-1.255841~1.726457
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;1;1044.695084;-2.013102;-2.828473~0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-1.669848~1.944494
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;3;989.319982;-1.310360;-1.564087~0.070209~-0.567413~-0.157155~1.031087~-0.260766~-2.535154~-1.255841~1.726457
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;1;943.306400;-1.119392;0.000000~2.433022~0.000000~3.224278~1.421815~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;3;805.381381;-1.727732;1.255913~1.333920~-1.247744~3.226009~1.962158~2.352782~-0.465993~1.785613~-0.517887
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;1;943.306400;-1.119392;0.000000~2.433022~0.000000~3.224278~1.421815~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;3;805.381381;-1.727732;1.255913~1.333920~-1.247744~3.226009~1.962158~2.352782~-0.465993~1.785613~-0.517887
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;1;958.286690;-1.099866;-1.551627~0.000000~0.000000~0.000000~0.000000~0.000000~-2.147448~-1.597399~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;3;876.882203;-1.512598;-0.053348~-1.107764~1.208358~1.353155~0.026083~0.225309~-3.965890~0.041147~1.300161
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;1;958.286690;-1.099866;-1.551627~0.000000~0.000000~0.000000~0.000000~0.000000~-2.147448~-1.597399~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;3;876.882203;-1.512598;-0.053348~-1.107764~1.208358~1.353155~0.026083~0.225309~-3.965890~0.041147~1.300161
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;1;677.428661;0.594180;1.733976~1.237286~0.000000~0.000000~0.791761~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;3;586.985432;0.450172;1.991357~1.297818~0.642416~1.014214~0.736506~-0.039447~-0.726296~-0.213158~0.523174
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;1;677.428661;0.594180;1.733976~1.237286~0.000000~0.000000~0.791761~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;588.181621;0.478271;1.931279~1.254207~0.633455~1.038603~0.774643~-0.058340~-0.588654~-0.154643~0.447690
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;1;754.860120;-0.266535;1.918182~0.612067~0.000000~0.000000~1.273796~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;691.332740;-0.042037;1.675333~0.810236~1.041015~0.311679~1.063248~0.047142~-0.115945~0.172611~0.202019
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;1;754.860120;-0.266535;1.918182~0.612067~0.000000~0.000000~1.273796~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;691.332740;-0.042037;1.675333~0.810236~1.041015~0.311679~1.063248~0.047142~-0.115945~0.172611~0.202019
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;1;1141.090045;-1.360877;2.765981~0.000000~0.000000~2.424122~0.760239~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;1047.875518;0.303341;1.297187~1.147324~0.700117~1.096613~1.049007~0.337217~0.510810~0.001524~0.509962
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;1;1141.090045;-1.360877;2.765981~0.000000~0.000000~2.424122~0.760239~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;1047.875518;0.303341;1.297187~1.147324~0.700117~1.096613~1.049007~0.337217~0.510810~0.001524~0.509962
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;1;801.151784;-1.684366;1.682139~0.000000~-1.612064~2.033978~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;3;690.489783;-1.409591;1.499320~0.211675~-1.719757~1.809313~0.159845~1.615183~-0.236996~-0.131682~0.592935
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;1;801.151784;-1.684366;1.682139~0.000000~-1.612064~2.033978~0.000000~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;3;690.489783;-1.409591;1.499320~0.211675~-1.719757~1.809313~0.159845~1.615183~-0.236996~-0.131682~0.592935
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;1;923.204228;-1.396189;1.944595~0.000000~0.000000~0.736305~0.734460~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;3;813.328847;-1.182070;1.389265~0.920470~0.967362~0.694430~1.060482~-0.292507~-0.011284~-0.364781~0.491910
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;1;923.204228;-1.396189;1.944595~0.000000~0.000000~0.736305~0.734460~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;3;813.328847;-1.182070;1.389265~0.920470~0.967362~0.694430~1.060482~-0.292507~-0.011284~-0.364781~0.491910
