Instance;d_0;k_0;MismatchedOutliers;OurObj;intercept;slopes
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;1;27;0.000000;-3.932634;0.000000~0.000000~0.000000~0.000000~-0.000000~0.000000~0.063159~1.775692~-1.749383
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;21;0.000000;-5.682555;-4.373872~1.555197~2.627353~5.210248~7.687074~1.006737~-0.040259~-0.921250~-0.932510
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;1;27;0.000000;-5.975390;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~0.066485~0.354031~-0.402958
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;3;21;0.000000;-3.022675;0.061538~0.138911~0.117955~1.919338~0.167688~-3.192404~0.164315~-0.376498~-1.812910
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;1;27;0.000000;-4.981907;0.000000~0.000000~0.000000~-0.000000~-0.000000~0.000000~-0.403817~0.307993~0.259988
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;3;21;0.000000;-3.536622;5.178984~1.174644~-1.322442~0.097523~3.143878~-1.916587~-2.468289~-1.613384~-5.118815
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;1;27;0.000000;-4.618992;-0.000000~0.000000~0.000000~-0.000000~-0.000000~0.000000~-0.223764~0.064520~-2.310737
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;3;21;0.000000;-2.785792;0.052520~0.526405~1.903726~0.060497~0.102910~0.042282~1.506150~-1.901898~-2.653140
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;1;27;0.000000;-6.665769;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-0.036895~-0.174944~0.224153
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;3;21;0.000000;-5.302990;-4.263578~0.052866~0.060867~1.636439~0.720299~1.884968~-0.840080~-1.243759~-1.971696
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;1;27;0.000000;-6.405555;0.000000~0.000000~0.000000~0.000000~-0.000000~0.000000~-0.283910~-0.191535~0.400000
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;3;21;0.000000;-5.676700;-0.335142~0.170631~-0.224895~3.429489~-0.240769~-2.171574~1.972548~-0.923036~1.895258
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;1;27;0.000000;-2.465715;0.000000~0.000000~0.000000~-0.000000~-0.000000~0.000000~-1.535115~-4.413101~1.750527
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;3;21;0.000000;-3.065850;0.142765~2.262163~0.140198~2.885983~1.313241~7.212108~-2.223249~-2.508732~-6.824943
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;1;27;0.000000;-0.361253;0.000000~0.000000~0.000000~0.000000~-0.000000~-0.000000~-2.765505~0.673348~-1.603407
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;3;21;0.000000;-0.871623;1.257727~0.108414~0.149508~0.701130~0.132641~3.027166~0.040391~-4.227105~-1.759035
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;1;27;0.000000;-3.628302;0.000000~0.000000~0.000000~0.000000~0.000000~0.000000~-5.677417~-2.504919~-1.513327
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;3;21;0.000000;-5.455931;0.051645~0.067797~-0.204755~0.071856~0.084723~-2.613631~0.941781~0.402369~-1.294920
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;1;27;0.000000;-6.758475;0.000000~0.000000~0.000000~-0.000000~-0.000000~-0.000000~-0.200000~-0.152842~0.135618
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;3;21;0.000000;-4.484492;-0.271069~0.081002~0.078426~0.083790~1.182112~-1.983130~-2.943078~-1.790548~-3.763792
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;1;27;0.000000;0.440490;0.000000~0.000000~0.000000~-0.000000~-0.000000~0.000000~-3.347883~-1.863690~-1.344406
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;3;21;0.000000;1.644081;3.880910~5.539649~-2.479491~0.101251~0.097353~-1.593801~0.123534~-2.364469~-0.333017
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;1;27;0.000000;-1.674635;0.000000~0.000000~0.000000~-0.000000~-0.000000~-0.000000~-2.015237~-4.177916~0.046094
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;21;0.000000;-3.031065;0.412898~3.593137~0.045110~0.112317~1.925986~-2.997520~0.006541~0.024269~2.026760
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;1;27;0.000000;-5.738195;0.000000~0.000000~0.000000~0.000000~-0.000000~0.000000~2.080294~0.831977~1.776658
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;21;0.000000;-6.280629;0.310472~1.084760~1.988603~2.498099~0.107543~-0.078982~-0.467069~-0.280591~-0.459747
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;1;27;0.000000;-3.991157;0.000000~-0.000000~0.000000~-0.000000~-0.000000~-0.000000~-0.988372~-0.686853~0.513534
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;21;0.000000;-6.192988;1.544386~0.085386~0.105097~0.069139~3.445671~-0.469119~0.007275~-1.432035~0.335804
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;1;27;0.000000;-5.038942;0.000000~0.000000~0.000000~0.000000~-0.000000~0.000000~0.099013~-0.530863~-3.213926
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;21;0.000000;-3.382109;3.058907~0.109990~6.021283~1.555133~1.811261~-3.099125~-1.888879~-3.216459~-3.619666
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;1;27;0.000000;-4.044628;0.000000~0.000000~0.000000~-0.000000~-0.000000~-0.000000~0.074563~-0.547780~0.035152
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;21;0.000000;-8.427984;0.910515~0.143100~0.048440~0.993045~1.797472~0.041714~0.945747~0.400214~1.430664
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;1;27;0.000000;-5.264007;0.000000~0.000000~0.000000~0.000000~0.000000~-0.000000~-0.306427~-1.252623~-2.283783
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;3;21;0.000000;-1.219505;0.157632~2.516628~-0.965732~0.430915~0.411704~1.962772~-0.484072~-1.401614~-3.175297
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;1;27;0.000000;-5.431885;0.000000~0.000000~0.000000~0.000000~-0.000000~-0.000000~-1.483686~0.028341~0.107521
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;3;21;0.000000;-8.188343;1.530930~0.070746~0.754992~0.532338~0.735424~0.871139~-1.035125~-0.047353~0.016465
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;1;27;0.000000;-6.054784;0.000000~0.000000~0.000000~-0.000000~-0.000000~0.000000~1.496955~-1.039169~2.977781
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;3;21;0.000000;-6.416557;-0.185418~0.131783~2.159758~-0.900806~0.080044~1.733709~-0.177102~-1.598357~0.064576
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;1;27;0.000000;-2.616828;0.000000~0.000000~0.000000~-0.000000~-0.000000~0.000000~0.012121~0.917227~0.106520
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;3;21;0.000000;-7.739062;0.014892~0.136681~0.168208~0.602713~2.145719~-2.097938~-0.953662~1.414770~0.798536
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;1;3;0.353050;-4.861275;0.000000~-0.328239~-0.000000~0.000000~0.543552~0.000000~0.550373~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;9;0.011046;1.612616;0.047785~-0.000000~0.000000~0.000000~0.000000~0.055428~-0.087694~0.091021~-0.027581
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;1;3;9.360866;-3.208922;0.000000~-2.279770~2.738973~0.000000~0.000000~0.000000~-0.000000~0.000000~-2.454060
