Instance;d_0;k_0;MismatchedOutliers;OurObj;intercept;slopes
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;1;24;0.122683;-3.633031;0.000000~0.000000~0.000000~0.000000~0.236937~-0.415161~0.000000~0.000000~-0.129880
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;3;28;75.592762;-10.270093;0.727902~1.283120~0.491839~1.761360~1.378924~-0.484251~1.000000~-0.563689~0.184099
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;1;24;0.004013;-9.880796;0.000000~-0.039208~0.043523~0.000000~0.067780~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;8;3;28;90.972946;-9.746652;0.615379~1.171187~0.391598~1.651000~1.676880~-0.234530~0.455528~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;4;3;26;92.966599;-7.748967;0.000000~0.053051~1.000000~0.975233~1.855230~-1.000000~0.433409~0.580780~-0.604740
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;1;28;2.984639;-8.750489;0.000000~0.489316~0.000000~1.222090~1.130527~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat;8;3;26;178.226617;-8.363024;0.092763~0.183911~0.358799~0.604970~1.029100~0.000000~0.000000~1.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;1;24;0.006046;-8.174881;-0.037537~0.000000~0.000000~0.066335~0.000000~-0.079258~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;4;3;30;32.326616;-10.409802;0.313374~0.528661~0.608670~0.629561~0.962648~0.185543~-0.654660~0.354226~0.009982
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;1;24;0.000875;-1.630332;0.000000~0.000000~-0.027418~0.017074~0.000000~-0.026568~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat;8;3;12;5.232379;-0.904785;-0.039748~1.341070~-0.043341~0.897371~-0.008356~-0.311204~0.000000~-1.587136~0.201646
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;1;26;0.032233;-8.544306;0.000000~0.000000~0.000000~0.180676~0.000000~0.000000~-0.089382~0.154382~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;4;3;22;55.900013;-5.432437;0.901306~0.506707~0.000000~1.000000~0.000000~1.000000~-1.000000~-0.677985~0.699332
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;1;26;0.001159;0.060680;0.000000~0.022712~0.000000~0.000000~0.000000~0.027358~-0.032447~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat;8;3;28;76.086828;-7.800855;1.263784~0.000000~0.000000~0.682947~1.326410~0.000000~0.000000~-0.599196~-0.509041
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;1;24;0.007189;-7.807773;0.000000~0.081624~0.000000~0.000000~0.000000~0.000000~0.000000~-0.051819~0.070928
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;4;3;30;31.660875;-8.810681;0.516448~0.459610~0.222509~0.718556~0.847225~0.111470~-0.465748~-0.123024~-0.321259
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;1;26;0.007189;-7.807773;0.000000~0.081624~0.000000~0.000000~0.000000~0.000000~0.000000~-0.051819~0.070928
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat;8;3;28;29.465395;-8.423904;-0.027107~0.337127~0.438182~0.397959~1.028330~-0.198313~-0.752679~-0.335285~-0.645327
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;4;3;22;122.879179;-5.223535;1.568370~0.936842~-0.173036~0.896692~0.973528~1.000000~-0.983528~-1.000000~-1.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat;8;3;26;294.236567;-7.776103;1.620090~1.047380~0.000000~1.123170~0.878789~0.901514~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;1;26;0.698216;-8.068656;0.422231~0.000000~0.000000~0.000000~1.048458~0.000000~0.000000~0.000000~0.344805
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;4;3;24;133.112051;-7.243692;1.303400~1.000000~0.048118~0.000000~0.241987~-0.600229~1.000000~1.000000~1.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;1;26;4.055614;-8.024168;0.492754~0.000000~0.000000~0.000000~1.217273~0.000000~0.000000~0.000000~0.161566
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat;8;3;24;239.795538;-7.386287;1.322127~0.853860~0.000000~0.591482~0.000000~0.000000~0.000000~-1.000000~0.033580
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;1;26;0.459516;-11.010941;0.000000~0.486609~0.000000~0.766172~0.000000~0.000000~0.000000~0.000000~-0.308583
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;4;3;30;43.328252;-10.187022;0.772074~1.099900~0.890298~1.000000~0.458857~-0.027082~0.198098~0.166479~0.644383
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat;8;3;30;49.585528;-10.987609;0.637552~0.788842~0.484399~0.992169~1.072080~0.021380~0.094497~0.141912~0.944700
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;1;26;0.586994;-5.835972;0.000000~0.000000~0.000000~0.578828~0.000000~0.785310~-0.471416~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;4;3;28;82.476671;-7.855717;1.142092~0.000000~0.864467~1.526180~0.864536~0.006722~-0.050952~1.000000~0.805095
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;1;28;0.220977;-8.830109;0.580495~0.000000~0.000000~0.259011~0.194660~0.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat;8;3;30;127.504018;-8.362516;0.916221~0.707463~0.430830~1.026930~0.344725~1.000000~0.000000~0.000000~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;1;28;0.249678;-10.867312;0.568559~0.000000~0.000000~0.154384~0.000000~0.000000~0.000000~0.390209~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;4;3;26;171.325971;-9.599474;1.000000~1.317830~0.000000~1.000000~0.000000~-1.000000~-0.356459~0.242359~0.000000
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat;8;1;26;36.385481;-9.345507;1.679360~0.827198~0.000000~0.000000~0.669469~0.000000~0.000000~0.000000~0.000000
