../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat	4	1	0	52.981261	52.9813
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat	4	3	0	11.326225	11.3262
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat	8	1	0	40.680321	40.6803
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat	8	3	0	6.823017	6.82302
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat	4	1	0	54.557611	54.5576
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat	4	3	0	13.622899	13.6229
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat	8	1	0	49.239114	49.2391
../src/instance_set/toy_30_10_02_2_0_5_-10_2.dat	8	3	0	9.736579	9.73658
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat	4	1	0	67.916624	67.9166
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat	4	3	0	21.170638	21.1706
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat	8	1	0	61.531301	61.737
../src/instance_set/toy_30_10_02_2_0_5_-10_3.dat	8	3	0	16.659828	16.6598
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat	4	1	0	54.879357	55.9495
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat	4	3	0	16.431927	16.4319
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat	8	1	0	45.747557	47.5373
../src/instance_set/toy_30_10_02_2_0_5_-10_4.dat	8	3	0	11.318377	11.3285
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat	4	1	2	60.669408	62.0704
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat	4	3	0	21.778849	21.7788
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat	8	1	0	57.076288	58.9515
../src/instance_set/toy_30_10_02_2_0_5_-10_5.dat	8	3	0	15.660829	15.6608
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat	4	1	0	34.486114	34.4861
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat	4	3	0	9.177843	9.17784
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat	8	1	0	28.554043	28.554
../src/instance_set/toy_30_10_02_2_0_5_-10_6.dat	8	3	0	4.084119	4.08412
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat	4	1	0	38.671386	38.6714
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat	4	3	0	7.425799	7.4258
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat	8	1	0	36.935086	36.9351
../src/instance_set/toy_30_10_02_2_0_5_-10_7.dat	8	3	0	4.551707	4.55171
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat	4	1	0	74.173378	74.1734
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat	4	3	0	16.123981	16.124
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat	8	1	0	69.684423	69.6844
../src/instance_set/toy_30_10_02_2_0_5_-10_8.dat	8	3	0	8.078371	8.07837
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat	4	1	0	49.348179	49.3482
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat	4	3	0	11.690866	11.6909
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat	8	1	0	41.925586	41.9256
../src/instance_set/toy_30_10_02_2_0_5_-10_9.dat	8	3	0	10.905685	10.9057
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat	4	1	0	52.925626	52.9256
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat	4	3	0	10.044868	10.0449
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat	8	1	0	47.57851	47.5785
../src/instance_set/toy_30_10_02_2_0_5_-10_10.dat	8	3	0	7.126825	7.12682
../src/instance_set/toy_30_10_02_2_0_5_-10_1.dat;4;1;0;52.981261
