Instance0
70;0
154;0
254;0
364;0
377;0
386;0
400;0
410;0
423;0
430;0
440;0
446;0
452;0
463;0
470;0
475;0
484;0
498;0
503;0
505;0
518;0
524;0
530;0
537;0
543;0
548;0
Instance1
74;0
161;0
170;0
177;0
186;0
190;0
195;0
198;0
204;0
212;0
216;0
223;0
227;0
231;0
237;0
241;0
246;0
252;0
256;0
259;0
260;0
265;0
269;0
272;0
276;0
277;0
278;0
281;0
283;0
285;0
287;0
Instance2
51;0
104;0
105;0
106;0
Instance4
63;0
135;0
145;0
155;0
166;0
174;0
179;0
184;0
188;0
194;0
198;0
206;0
208;0
211;0
212;0
218;0
Instance5
66;0
144;0
238;0
351;0
482;0
622;0
769;0
919;0
1074;0
1235;0
1406;0
1587;0
1595;0
1601;0
1608;0
1614;0
1624;0
1634;0
1640;0
1653;0
1658;0
1667;0
1672;0
1679;0
1684;0
1690;0
1703;0
1713;0
1723;0
1732;0
1742;0
1750;0
1757;0
1771;0
1777;0
1782;0
1792;0
1801;0
1809;0
1814;0
1833;0
1835;0
1841;0
1843;0
1857;0
1870;0
1873;0
1881;0
1882;0
1888;0
Instance7
4;0
6;0
Instance8
76;0
164;0
260;0
370;0
495;0
499;0
503;0
508;0
510;0
515;0
520;0
525;0
529;0
532;0
535;0
536;0
537;0
538;0
Instance9
69;0
158;0
259;0
370;0
491;0
624;0
766;0
919;0
1082;0
1255;0
1440;0
1631;0
1828;0
2032;0
2242;0
2459;0
2685;0
2912;0
3141;0
3376;0
3616;0
3858;0
4108;0
4363;0
4621;0
4881;0
4888;0
4903;0
4917;0
4920;0
4925;0
4930;0
4931;0
Instance10
56;0
114;0
Instance11
52;0
106;0
Instance12
76;0
164;0
258;0
360;0
477;0
601;0
731;0
867;0
1011;0
1164;0
1325;0
1495;0
1669;0
1848;0
2032;0
2220;0
2413;0
2417;0
2422;0
2430;0
2439;0
2447;0
2456;0
2465;0
2470;0
2477;0
2483;0
2488;0
2493;0
2499;0
2502;0
2511;0
2513;0
2517;0
2521;0
2526;0
2529;0
2536;0
2540;0
Instance13
5;0
12;0
21;0
32;0
39;0
44;0
52;0
59;0
63;0
67;0
71;0
76;0
80;0
84;0
89;0
93;0
97;0
104;0
109;0
115;0
119;0
124;0
129;0
132;0
135;0
142;0
145;0
150;0
151;0
154;0
156;0
157;0
Instance14
1;0
3;0
4;0
Instance15
1;0.0
3;0.0
Instance16
70;0
146;0
157;0
169;0
172;0
181;0
183;0
185;0
187;0
Instance17
77;0
167;0
179;0
188;0
197;0
204;0
209;0
213;0
219;0
223;0
229;0
232;0
236;0
238;0
240;0
241;0
244;0
Instance18
3;0.0
Instance20
73;0
156;0
164;0
169;0
175;0
177;0
Instance21
75;0
166;0
179;0
188;0
193;0
198;0
203;0
208;0
212;0
216;0
221;0
225;0
227;0
232;0
235;0
237;0
238;0
Instance22
1;0
4;0
7;0
9;0
Instance23
57;0
116;0
119;0
Instance24
3;0
10;0
24;0
35;0
46;0
55;0
60;0
64;0
70;0
73;0
78;0
82;0
84;0
89;0
92;0
Instance25
76;0
165;0
179;0
187;0
200;0
212;0
224;0
229;0
235;0
240;0
245;0
249;0
253;0
256;0
258;0
271;0
274;0
279;0
283;0
287;0
289;0
292;0
295;0
300;0
304;0
307;0
310;0
316;0
318;0
321;0
322;0
326;0
329;0
330;0
Instance27
1;0
2;0
Instance28
65;0
145;0
155;0
167;0
180;0
186;0
205;0
217;0
229;0
235;0
240;0
248;0
255;0
261;0
266;0
270;0
274;0
278;0
282;0
285;0
Instance29
6;0.014640933137042464
17;0.041492889845178245
29;0.05143901768236461
35;0.05956352223642292
42;0.06209049876239629
48;0.06256612686651676
56;0.0693284584148967
67;0.08982252924142171
70;0.09083526119101157
72;0.09169268600456215
73;0.09583744519761221
76;0.09689871062721445
79;0.10271949266335555
85;0.10798699302735675
90;0.11253943345250997
95;0.1174477860644201
101;0.12044391956384583
108;0.13223431964149945
116;0.13834953812304857
124;0.1471793959199522
127;0.6151489406535552
132;0.6160919095684132
136;0.6293458615383601
144;0.6534813754305561
157;0.6673639733437416
166;0.6808873450036479
177;0.6963939449368668
190;0.7066842803172604
200;0.7126040296160904
205;0.7138014504603544
212;0.7162262276699889
216;0.7211356531314713
225;0.7225950097854179
230;0.7260450785929536
234;0.7278187582185196
247;0.7310517944980324
249;0.7313436658288217
253;0.7319199246101238
272;0.7351080576079766
276;0.7368443178321594
279;0.737046382599629
282;0.7372484473670985
Instance30
4;0.0
6;0.0
Instance31
1;0
4;0
5;0
7;0
Instance32
72;0
151;0
239;0
246;0
255;0
261;0
268;0
274;0
276;0
280;0
283;0
287;0
290;0
294;0
295;0
296;0
297;0
301;0
Instance33
69;0
148;0
246;0
355;0
368;0
371;0
378;0
381;0
386;0
393;0
400;0
403;0
404;0
Instance34
48;0
98;0
Instance35
49;0
100;0
103;0
Instance36
68;0
143;0
150;0
156;0
165;0
167;0
172;0
176;0
181;0
184;0
187;0
191;0
195;0
196;0
199;0
Instance37
78;0
172;0
280;0
405;0
536;0
673;0
823;0
986;0
1160;0
1345;0
1538;0
1737;0
1945;0
2158;0
2379;0
2611;0
2846;0
3091;0
3340;0
3595;0
3855;0
4119;0
4389;0
4663;0
4946;0
5234;0
5526;0
5823;0
6125;0
6437;0
6760;0
7089;0
7421;0
7758;0
8105;0
8454;0
8805;0
9159;0
9517;0
9880;0
10247;0
10622;0
11000;0
11384;0
11770;0
12159;0
Instance38
1;0
Instance39
45;0
92;0

