Instance0
70;0
156;0
260;0
373;0
377;0
382;0
386;0
391;0
399;0
405;0
416;0
423;0
432;0
442;0
449;0
454;0
459;0
461;0
462;0
465;0
467;0
470;0
472;0
474;0
476;0
478;0
479;0
Instance1
74;0
161;0
167;0
177;0
187;0
191;0
195;0
197;0
199;0
201;0
204;0
206;0
207;0
209;0
211;0
213;0
216;0
219;0
223;0
228;0
232;0
237;0
241;0
244;0
247;0
252;0
255;0
257;0
260;0
263;0
266;0
269;0
273;0
278;0
280;0
282;0
Instance2
56;0
Instance4
70;0
151;0
154;0
159;0
162;0
167;0
171;0
175;0
178;0
182;0
191;0
196;0
200;0
206;0
211;0
217;0
220;0
223;0
229;0
230;0
232;0
235;0
Instance5
67;0
147;0
158;0
169;0
178;0
183;0
187;0
191;0
195;0
200;0
203;0
211;0
214;0
218;0
221;0
229;0
234;0
237;0
243;0
247;0
252;0
257;0
261;0
265;0
269;0
272;0
276;0
282;0
286;0
290;0
294;0
300;0
305;0
307;0
308;0
Instance6
1;0.0
Instance7
1;0
Instance8
73;0
155;0
164;0
168;0
172;0
175;0
178;0
180;0
183;0
187;0
192;0
195;0
198;0
200;0
201;0
203;0
205;0
Instance9
69;0
147;0
236;0
341;0
471;0
608;0
746;0
887;0
1042;0
1204;0
1368;0
1536;0
1708;0
1882;0
2057;0
2234;0
2416;0
2601;0
2790;0
2984;0
3179;0
3382;0
3587;0
Instance12
78;0
167;0
267;0
379;0
503;0
632;0
767;0
912;0
1063;0
1221;0
1387;0
1554;0
1730;0
1913;0
2103;0
2295;0
2491;0
2496;0
2501;0
2506;0
2513;0
2520;0
2525;0
2529;0
2533;0
2539;0
2547;0
2549;0
2552;0
2556;0
2558;0
Instance13
5;0
15;0
25;0
35;0
44;0
52;0
56;0
60;0
63;0
65;0
69;0
73;0
76;0
78;0
84;0
87;0
91;0
94;0
98;0
102;0
105;0
108;0
111;0
114;0
116;0
118;0
120;0
Instance14
1;0
Instance15
1;0.0
2;0.7002034451928207
Instance16
70;0
150;0
151;0
152;0
153;0
155;0
156;0
157;0
Instance17
76;0
165;0
176;0
189;0
201;0
206;0
211;0
213;0
214;0
Instance18
4;0.0
Instance19
1;0.0
2;0.9870872970307415
5;0.9870872970307415
Instance20
73;0
Instance21
82;0
179;0
186;0
191;0
194;0
195;0
203;0
Instance22
1;0
2;0
Instance23
1;0
Instance24
12;0
16;0
20;0
23;0
25;0
29;0
34;0
38;0
41;0
44;0
Instance25
80;0
186;0
Instance27
1;0
2;0
3;0
Instance28
67;0
144;0
148;0
152;0
157;0
161;0
164;0
168;0
171;0
175;0
178;0
180;0
182;0
185;0
187;0
188;0
190;0
196;0
198;0
200;0
Instance29
6;0.0
9;0.0
Instance30
1;0.0
2;0.9507795201970386
3;0.9507795201970386
Instance31
1;0
Instance32
71;0
154;0
246;0
351;0
Instance33
71;0
160;0
Instance35
1;0
Instance36
68;0
143;0
146;0
148;0
149;0
Instance37
76;0
166;0
277;0
402;0
543;0
692;0
849;0
1017;0
1191;0
1367;0
1544;0
1728;0
1919;0
2120;0
2335;0
2560;0
2795;0
3043;0
3293;0
3548;0
3812;0
4078;0
4352;0
4631;0
4919;0
5208;0
5511;0
5825;0
5831;0
5842;0
5847;0
5852;0
5857;0
5862;0
5879;0
5888;0
5907;0
5912;0
5919;0
5923;0
5926;0
5928;0
5929;0
5938;0
5947;0
5958;0
5961;0
5975;0
Instance38
1;0
Instance39
46;0

