Instance0
70;0
154;0
254;0
363;0
375;0
383;0
401;0
412;0
418;0
427;0
436;0
447;0
453;0
457;0
466;0
470;0
474;0
481;0
484;0
489;0
496;0
504;0
508;0
511;0
514;0
515;0
516;0
Instance1
74;0
161;0
170;0
176;0
184;0
187;0
191;0
195;0
202;0
211;0
215;0
219;0
223;0
230;0
236;0
244;0
250;0
256;0
261;0
267;0
270;0
271;0
277;0
282;0
284;0
286;0
288;0
303;0
307;0
308;0
Instance2
51;0
104;0
105;0
106;0
Instance4
63;0
130;0
210;0
304;0
413;0
535;0
538;0
542;0
550;0
556;0
560;0
567;0
574;0
583;0
589;0
590;0
595;0
598;0
603;0
606;0
610;0
Instance5
66;0
144;0
238;0
351;0
482;0
622;0
769;0
919;0
1074;0
1235;0
1406;0
1587;0
1595;0
1601;0
1608;0
1613;0
1623;0
1633;0
1639;0
1652;0
1657;0
1666;0
1671;0
1678;0
1683;0
1689;0
1701;0
1711;0
1720;0
1728;0
1734;0
1746;0
1750;0
1757;0
1766;0
1772;0
1776;0
1781;0
1785;0
1788;0
1790;0
1792;0
1796;0
1803;0
1804;0
1808;0
1812;0
1815;0
1818;0
1821;0
1824;0
1834;0
1842;0
1848;0
1864;0
1868;0
1873;0
1875;0
1878;0
1886;0
1887;0
1890;0
Instance7
3;0
5;0
Instance8
76;0
164;0
260;0
370;0
495;0
499;0
503;0
508;0
510;0
515;0
520;0
525;0
529;0
532;0
535;0
536;0
537;0
538;0
Instance9
68;0
156;0
256;0
362;0
482;0
621;0
769;0
928;0
1104;0
1286;0
1476;0
1680;0
1890;0
2101;0
2319;0
2543;0
2779;0
3016;0
3264;0
3517;0
3775;0
4044;0
4315;0
4592;0
4873;0
5160;0
5451;0
5457;0
5470;0
5480;0
5527;0
5532;0
5542;0
5567;0
5572;0
5578;0
5583;0
5598;0
5603;0
Instance10
56;0
114;0
Instance11
52;0
106;0
Instance12
76;0
164;0
257;0
358;0
475;0
600;0
730;0
870;0
1016;0
1165;0
1321;0
1484;0
1656;0
1838;0
2027;0
2228;0
2236;0
2250;0
2259;0
2265;0
2270;0
2275;0
2281;0
2284;0
2290;0
2298;0
2310;0
2319;0
2323;0
2328;0
2330;0
2336;0
2340;0
Instance13
9;0
16;0
25;0
36;0
43;0
48;0
56;0
63;0
68;0
72;0
76;0
81;0
85;0
92;0
94;0
107;0
111;0
118;0
123;0
126;0
133;0
137;0
140;0
144;0
148;0
153;0
155;0
159;0
161;0
164;0
166;0
170;0
172;0
174;0
176;0
Instance14
1;0
3;0
4;0
Instance15
1;0.0
3;0.0
Instance16
71;0
147;0
157;0
164;0
167;0
169;0
Instance17
77;0
167;0
180;0
189;0
198;0
205;0
210;0
214;0
220;0
224;0
230;0
233;0
237;0
239;0
241;0
242;0
245;0
Instance18
4;0.0
Instance20
73;0
156;0
165;0
170;0
175;0
176;0
178;0
Instance21
75;0
166;0
179;0
188;0
194;0
201;0
207;0
212;0
216;0
218;0
223;0
227;0
232;0
234;0
240;0
242;0
246;0
Instance22
1;0
6;0
9;0
16;0
Instance23
56;0
114;0
118;0
Instance24
10;0
17;0
31;0
42;0
53;0
63;0
68;0
72;0
78;0
81;0
86;0
90;0
92;0
98;0
101;0
Instance25
75;0
163;0
178;0
186;0
199;0
210;0
222;0
227;0
233;0
238;0
243;0
246;0
250;0
253;0
259;0
261;0
266;0
269;0
272;0
276;0
280;0
282;0
283;0
284;0
286;0
289;0
290;0
291;0
293;0
Instance27
1;0
2;0
Instance28
65;0
145;0
155;0
167;0
180;0
187;0
196;0
219;0
228;0
235;0
240;0
247;0
252;0
257;0
263;0
267;0
272;0
276;0
Instance29
10;0.014640933137042464
22;0.041492889845178245
34;0.05143901768236461
40;0.05956352223642292
47;0.06209049876239629
53;0.06256612686651676
61;0.0693284584148967
72;0.08982252924142171
79;0.09085791014835076
82;0.09189976218594793
85;0.09681458592852647
91;0.09779496222477475
95;0.09801821623283133
99;0.0989888858330772
104;0.10191383689515147
108;0.10395547862100211
111;0.11662595246954524
119;0.12488311520230376
125;0.12835164124051582
129;0.13435685050070378
134;0.14921780208046856
138;0.16775112031449704
152;0.703421308516641
164;0.7246830123826032
177;0.7357591551920452
186;0.7469774917267433
194;0.7503901411328958
199;0.7595728622323453
211;0.7644149327713377
222;0.7759850116790383
230;0.7820095353017416
236;0.7832892788290488
244;0.7834688919556884
246;0.7841648928214169
251;0.7843669575888863
255;0.7855568945528736
259;0.7860208951300259
262;0.7875850261078458
265;0.7883334141355108
269;0.788565414424087
271;0.7900472227188635
275;0.7910126432745515
277;0.7913119984856174
280;0.792217547999092
281;0.7926815485762444
283;0.7928087745409473
285;0.7933401300405896
286;0.7934523882447393
Instance30
3;0.0
7;0.0
Instance31
1;0
4;0
5;0
8;0
Instance32
73;0
153;0
242;0
249;0
258;0
264;0
271;0
277;0
279;0
283;0
287;0
291;0
297;0
302;0
309;0
