Instance0
7;0.8353759071969746
8;0.8462703615112405
11;0.8551932177952073
9;0.8781270602854966
9;0.8874674460291949
10;0.8879383415908203
7;0.8995011246802371
11;0.9006295512394972
10;0.902949573274821
10;0.9037334421060631
10;0.9067425795974235
9;0.9077676388382782
15;0.9080892260510952
6;0.932115329648695
6;0.9384903727204411
9;0.93917656538694
14;0.9391879544768404
Instance1
12;0.9638343671845446
9;0.9764213636716602
14;0.9771005476852415
15;0.9773108298285696
15;0.977473320575687
15;0.9782543685366207
15;0.9787000574429995
21;0.9788658253144285
14;0.9789633197626989
18;0.9831491041490809
19;0.9840926323252107
14;0.984107336660423
Instance3
4;0.07772214938754984
5;0.07857795254503962
4;0.0795288449422516
2;0.0796550210488042
2;0.07971353750401697
Instance4
8;0.016684980758708945
10;0.8757382203344574
11;0.878721229723505
10;0.8843929442866016
11;0.9064802939528833
9;0.9135871957372633
8;0.9252125791812571
7;0.9312595915162669
11;0.9375854181924722
9;0.9398883522314344
6;0.9405147792577555
8;0.9420174799278329
6;0.9432811968768863
7;0.9436831240440635
6;0.9437881320426953
Instance5
9;0.7093062873333456
11;0.7180515550052572
15;0.7183435706191139
13;0.7187665339808084
16;0.7194990296208333
16;0.7199435683863313
14;0.7210024721155832
17;0.7212645812291182
22;0.7217492801521911
18;0.7222523502111761
18;0.7223014823188475
15;0.7223773166589493
Instance6
3;-0.0
Instance7
9;0.02880905797075796
10;0.031239388515393613
10;0.03236455597498084
10;0.03323648283597684
11;0.03407334561409151
11;0.034730212766745296
11;0.03606264791625677
14;0.03724158030292986
9;0.040033460502169924
13;0.04145472466164859
11;0.04314247585103019
10;0.04383752389393282
15;0.04416868467670635
11;0.04552449588147235
11;0.047264453594255976
15;0.047890152673236805
9;0.04809586195947737
Instance8
8;0.017610072057762518
6;0.8717704758296166
4;0.9554770714932066
7;0.9611797357440054
7;0.9683703291890211
4;0.968587451904057
5;0.9745774844541678
2;0.9758355190089353
2;0.9877389525626727
Instance9
10;0.9646350550618472
11;0.9655697303154803
9;0.9675785159835348
15;0.9681587296928942
13;0.9715076402522906
12;0.971960807171906
12;0.9738791117336563
14;0.9741715268743539
12;0.9747711565258721
11;0.9748706695318686
6;0.9758734544384502
11;0.9793280585532765
Instance10
8;1.0007267598295504
3;1.0007267598295504
10;1.0007267598295504
5;1.0007267598295504
Instance11
3;0.9913476984651521
7;0.9918931950326104
6;0.9922051611942702
8;0.992595172546109
9;0.9928509839819003
7;0.9928862595667961
Instance12
6;0.6565285958556032
6;0.680270924381291
6;0.6827294878785238
10;0.6942431460550718
8;0.7097789509380137
7;0.7147539884217071
11;0.723714320482285
9;0.8630081667195919
