Instance0
6;0.020423970532945427
12;0.3417953724250963
12;0.39133296925805455
12;0.4668263409016327
8;0.4762476411690337
9;0.48145720252379115
7;0.5775812407431836
8;0.5789233210777737
7;0.5855033913627253
6;0.5917700431790156
6;0.592819974987921
7;0.5946933827253794
6;0.6045709764883755
9;0.6092730240404147
7;0.6410015515675709
6;0.6490674982877501
6;0.6539671800626419
4;0.6586815797536092
5;0.6613743460399784
7;0.663107762869583
6;0.6633053970924357
6;0.6669575128355693
6;0.6670851516044952
Instance1
5;0.006592207513194167
14;0.948828182701339
12;0.9643774432032314
9;0.9652478347563214
12;0.9655491758813479
8;0.9655690859199656
8;0.9655801171575781
9;0.9691088757362012
12;0.9704243466507612
12;0.9739576066222625
8;0.9743524510593057
9;0.9747126165621044
8;0.9748225983249947
8;0.9753653236459244
4;0.9754468191413996
7;0.9761579850000893
9;0.9764287283938712
8;0.9765342514366444
9;0.9766199579455634
5;0.9772189126813041
10;0.9772612705224173
6;0.9772654815358613
7;0.9774864358883347
4;0.9775292891427944
11;0.9776107846382693
8;0.9777400875216675
8;0.9777960692298054
7;0.9784687448990339
6;0.9785243367243416
7;0.9786163338157796
7;0.9788586256207703
11;0.9789540664535993
8;0.9791980801292852
9;0.9794076563910642
10;0.9794686598099858
9;0.9794797289787416
Instance2
3;0.0
1;0.8770216403120263
1;0.8770216403120263
Instance3
2;-0.0
2;0.8552221569201182
Instance4
4;0.00046814406184578303
3;0.4710347024998131
13;0.49109087916334754
9;0.49775203138372387
8;0.5516461804166405
5;0.554240377018872
5;0.5551026525940453
4;0.5559059691555318
4;0.5775729563755836
5;0.5782621915386049
5;0.5784104141543085
2;0.5819899903235499
4;0.5819899903235499
Instance5
8;0.0003795762663614523
3;0.66803462789612
15;0.6812462313483318
8;0.7225507648392873
12;0.7282100999291403
3;0.7468835793929945
3;0.747141892727639
5;0.7488362530752236
6;0.7497075133056357
4;0.7497075133056357
Instance6
5;0.27456485576657796
Instance7
4;0.5830876991993735
1;0.5830876991993735
1;0.5830876991993735
Instance8
4;6.175164722339261e-06
5;0.14765208406051444
5;0.6655862153415458
8;0.8188847083546298
2;0.8209677805934402
4;0.821736800093789
4;0.8219757187735096
Instance9
3;-0.0
4;0.09758138083062903
5;0.9246745049124847
8;0.9360309720531508
6;0.9371063837767052
4;0.9383283168919005
4;0.971430601113539
5;0.9716530105898054
2;0.9717263456063041
2;0.9717383677401562
Instance10
1;0.0
1;0.0
1;0.9804614902389913
Instance11
1;-0.0
Instance12
8;0.02883680688093239
14;0.2534648968856185
9;0.26231008640444203
14;0.2918309756563704
10;0.303794412951711
6;0.30784315029564313
9;0.310125065187162
7;0.3814032092004759
9;0.3878345395055314
9;0.39695273669358816
12;0.4075744359885157
7;0.447861501471961
7;0.45596116275846144
12;0.4578788937211453
8;0.4595069372272298
8;0.45964019345726553
7;0.45964019345726553
Instance13
10;0.02905056365625899
11;0.4870536259216558
13;0.492140967841161
14;0.5007479741402792
10;0.518947492764807
8;0.519092084382564
8;0.5192328709577486
7;0.5279768587894786
10;0.529913625458909
6;0.529913625458909
6;0.5558317238680421
Instance14
6;0.0
3;0.0
1;0.0
1;0.0
Instance15
5;-0.0
1;-0.0
Instance16
3;0.0
2;0.6539928858491044
6;0.690460519589325
7;0.7000081357755638
8;0.7067052497539684
11;0.7143232952149045
3;0.7145425646155071
2;0.715438436737969
4;0.7163531033804829
2;0.7164094869406379
Instance17
6;0.0005996498045143006
6;1.3038836538351466
7;1.2451654254614941
6;1.2406275364368782
10;1.2364926836085273
7;1.2350298114887497
7;1.2339550482987092
5;1.23349727879184
7;1.23349727879184
5;1.2329449699302912
5;1.2328156002870456
7;1.2292330563202434
6;1.2288648504125443
2;1.2264068271908772
5;1.2262774575476316
4;1.2256007547983467
5;1.2252275731351383
4;1.2247847308947974
1;1.2246553612515518
5;1.2242821795883434
3;1.22341142237419
5;1.2224809560939234
5;1.2218938169438085
3;1.221600247368751
4;1.2210827687957684
2;1.2209633506635418
Instance18
1;0.0
Instance19
3;-0.0
Instance20
7;0.0009019843656040603
3;0.06658711665664455
13;0.6261671283776876
9;0.641147374021265
8;0.6477678571146814
5;0.6498998770939174
4;0.6558583118779918
3;0.6600213614163946
9;0.6718035770911185
2;0.6729481351852342
2;0.673812164334714
3;0.6746874146419796
4;0.6966247781125368
5;0.7120426489097471
3;0.7130301107948668
4;0.7227588545948532
5;0.7351694551055622
3;0.7597101271823447
2;0.7614830701124458
3;0.7623919838930672
4;0.7748811325082746
3;0.7840824818923448
Instance21
3;-0.0
6;0.07622707456404114
14;0.10138868009621196
16;0.6799553165833336
6;0.7529632228127664
11;0.760714860500806
7;0.7625892931209389
3;0.7625892931209389
4;0.7625892931209389
Instance22
4;0.0
1;0.0
1;0.0
Instance23
14;-0.0
6;-0.0
3;-0.0
1;-0.0
Instance24
5;0.0040147829092550685
5;0.04103409463543484
5;0.35334343730006423
5;0.565129701008778
3;0.5712674634103441
5;0.7215264020260413
3;0.721818042658495
6;0.72288739164416
6;0.731582603093252
5;0.7423517034842388
2;0.7443607833966998
2;0.744760439078211
5;0.7545898085424018
3;0.7576142299159988
4;0.7662770368503734
4;0.7685129483658539
Instance25
9;0.004041370875541877
10;0.04105181994629243
10;0.40662217768367354
11;0.4110293093311801
7;0.4142719878461348
9;0.4152181060163333
8;0.4164472509895829
11;0.4165200293103675
8;0.4209918527985718
6;0.677214553687177
3;0.6778139278186218
8;0.7702917832604016
3;0.7703573454952242
Instance26
2;0.08980329076143397
1;0.08980329076143397
Instance27
12;1.1100381155204453
1;1.1100381155204453
1;1.1100381155204453
Instance28
4;0.0017847183491363154
5;0.0986335750139432
10;0.142875069715561
12;0.15950920245398853
9;0.17611544896820994
7;0.17877858337981092
4;0.18626603457891847
5;0.1872838817624099
2;0.18948689347462389
3;0.18948689347462389
3;0.19184327941996684
7;0.19464584495259357
7;0.19559397657557265
Instance29
8;0.0010178471834915283
8;0.09718349135527073
12;0.15547964305633022
9;0.16168432794199683
18;0.1680563301728948
9;0.17617122141662028
6;0.17730061349693277
9;0.17732849972113796
4;0.17742610150585628
1;0.17819297267150042
1;0.17819297267150042
Instance30
1;0.3653681105280502
Instance31
13;0.16550791097736203
3;0.811373840896394
Instance32
5;0.008751322561555077
6;0.05612144253357967
7;0.19548558045459324
5;0.21040885403901724
6;0.6661633554059144
1;0.6699574235517721
3;0.670308917603432
1;0.672438558034077
Instance33
8;0.008849954270752825
10;0.0648996646521885
8;0.7754645669717436
6;0.7890233069941793
4;0.7924298561042938
1;0.7925572453508687
Instance34
2;0.7920138767002131
1;0.7920138767002131
Instance35
2;0.8836163175464488
1;0.8836163175464488
Instance36
8;0.00010130275340891258
4;0.04166244571860805
16;0.057546717453113704
14;0.06563067717513908
10;0.2313286717701736
7;0.31019719190293105
5;0.31128540744891425
7;0.3129658491423714
4;0.3146536936626718
6;0.31834770425754033
6;0.32300408234205386
7;0.3271866795085882
10;0.34725387712969774
6;0.3484386831017107
