0
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 136.4723 0.0000 nan 100.00%
0+ 0 nan nan 106.7571 0.0000 nan 100.00%
0 0 41.7256 16 106.7571 41.7256 150 60.92%
0+ 0 nan nan 56.9575 41.7256 nan 26.74%
0 0 43.8208 20 56.9575 Cuts:15 174 23.06%
0 0 44.4790 27 56.9575 Cuts:27 206 21.91%
0 0 44.7051 32 56.9575 Cuts:24 238 21.51%
0 0 44.7703 32 56.9575 Cuts:22 256 21.40%
0 0 44.8878 32 56.9575 Cuts:14 274 21.19%
0 0 45.0903 32 56.9575 Cuts:16 288 20.84%
0 0 45.3845 29 56.9575 Cuts:18 312 20.32%
0 0 45.5051 34 56.9575 LiftProj:20 326 20.11%
0 0 45.7641 33 56.9575 LiftProj:13 345 19.65%
0 0 46.1088 34 56.9575 LiftProj:15 366 19.05%
0 0 46.2488 31 56.9575 LiftProj:17 389 18.80%
0 0 46.4195 33 56.9575 Cuts:16 413 18.50%
0 0 46.6806 34 56.9575 LiftProj:15 439 18.04%
0 0 46.7755 32 56.9575 LiftProj:18 457 17.88%
0 0 46.8831 36 56.9575 LiftProj:16 473 17.69%
0 0 47.0082 36 56.9575 LiftProj:14 497 17.47%
0 0 47.1627 35 56.9575 LiftProj:15 522 17.20%
0 0 47.3088 34 56.9575 LiftProj:11 549 16.94%
0 0 47.3965 36 56.9575 LiftProj:8 563 16.79%
0 0 47.5118 35 56.9575 LiftProj:19 582 16.58%
0 0 47.6174 36 56.9575 LiftProj:15 598 16.40%
0 0 47.8272 37 56.9575 LiftProj:10 622 16.03%
0 0 48.1206 34 56.9575 LiftProj:8 644 15.51%
0 0 48.1649 38 56.9575 LiftProj:14 664 15.44%
0 0 48.2487 38 56.9575 LiftProj:11 683 15.29%
0 0 48.3014 36 56.9575 LiftProj:7 698 15.20%
0 0 48.3677 37 56.9575 LiftProj:11 717 15.08%
0 0 48.4266 37 56.9575 LiftProj:11 728 14.98%
0 0 48.5955 37 56.9575 LiftProj:12 749 14.68%
0 0 48.6525 37 56.9575 LiftProj:9 763 14.58%
0 0 48.6957 37 56.9575 LiftProj:10 778 14.51%
0 0 48.7113 38 56.9575 LiftProj:12 785 14.48%
0 0 48.7729 38 56.9575 LiftProj:10 797 14.37%
0 0 48.8509 38 56.9575 LiftProj:14 811 14.23%
0 0 48.9505 37 56.9575 LiftProj:12 834 14.06%
0 0 49.0049 37 56.9575 LiftProj:11 853 13.96%
0 0 49.0314 38 56.9575 LiftProj:12 865 13.92%
0 0 49.1114 37 56.9575 LiftProj:9 889 13.78%
0 0 49.1437 37 56.9575 LiftProj:9 906 13.72%
0 0 49.1777 38 56.9575 LiftProj:10 918 13.66%
0 0 49.2695 38 56.9575 LiftProj:9 942 13.50%
0 0 49.3340 37 56.9575 LiftProj:11 961 13.38%
0 0 49.3737 38 56.9575 LiftProj:4 986 13.31%
0 0 49.3850 38 56.9575 LiftProj:6 994 13.30%
0+ 0 nan nan 54.5474 49.3850 nan 9.46%
0 2 49.6395 28 54.5474 49.6412 994 8.99%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 45
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 1
1
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 136.4723 0.0000 nan 100.00%
0+ 0 nan nan 109.7136 0.0000 nan 100.00%
0 0 0.0000 30 109.7136 0.0000 92 100.00%
0+ 0 nan nan 35.6502 0.0000 nan 100.00%
0+ 0 nan nan 27.8468 0.0000 nan 100.00%
0+ 0 nan nan 26.9487 0.0000 nan 100.00%
0+ 0 nan nan 21.1994 0.0000 nan 100.00%
0 2 0.0000 28 21.1994 0.0000 92 100.00%
CPXPARAM_MIP_Cuts_Gomory-LiftProj:Gomory 0
CPXPARAM_MIP_Cuts_Gomory-LiftProj:LiftProj 0
2
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 136.4723 0.0000 nan 100.00%
0+ 0 nan nan 74.9311 0.0000 nan 100.00%
0 0 29.9311 18 74.9311 29.9311 133 60.06%
0+ 0 nan nan 66.3953 29.9311 nan 54.92%
0 0 29.9311 14 66.3953 Cuts:10 149 54.92%
0+ 0 nan nan 56.1695 29.9311 nan 46.71%
0 0 31.1324 26 56.1695 Cuts:24 184 44.57%
0 0 31.9260 27 56.1695 Cuts:16 201 43.16%
0 0 32.7778 26 56.1695 Cuts:16 219 41.64%
