0
Node Left Objective IInf Best_Integer Best_Bound ItCnt Gap
0+ 0 nan nan 136.4723 0.0000 nan 100.00%
0+ 0 nan nan 99.3310 0.0000 nan 100.00%
0 0 24.4170 14 99.3310 24.4170 133 75.42%
0+ 0 nan nan 91.3252 24.4170 nan 73.26%
0 0 27.9075 14 91.3252 LiftProj:10 169 69.44%
0+ 0 nan nan 77.3123 27.9075 nan 63.90%
0 0 31.1083 14 77.3123 LiftProj:10 191 59.76%
0+ 0 nan nan 73.0374 31.1083 nan 57.41%
0 0 32.2776 16 73.0374 LiftProj:12 200 55.81%
0 0 34.9642 16 73.0374 LiftProj:16 227 52.13%
0+ 0 nan nan 70.1295 34.9642 nan 50.14%
0 0 37.5214 16 70.1295 LiftProj:15 247 46.50%
0 0 39.1154 16 70.1295 LiftProj:15 271 44.22%
0 0 39.1806 16 70.1295 LiftProj:11 275 44.13%
0+ 0 nan nan 65.2108 39.1806 nan 39.92%
0 0 40.5465 16 65.2108 LiftProj:14 292 37.82%
0 0 41.7555 15 65.2108 LiftProj:10 317 35.97%
0 0 41.9262 16 65.2108 LiftProj:14 328 35.71%
0 0 42.7712 16 65.2108 LiftProj:15 340 34.41%
0 0 42.9069 16 65.2108 LiftProj:15 350 34.20%
0 0 43.0439 16 65.2108 LiftProj:13 365 33.99%
0+ 0 nan nan 57.4176 43.0439 nan 25.03%
0 0 43.5100 16 57.4176 LiftProj:13 379 24.22%
0 0 43.6654 16 57.4176 LiftProj:13 386 23.95%
0 0 44.3546 17 57.4176 LiftProj:10 402 22.75%
0 0 44.6443 17 57.4176 LiftProj:16 428 22.25%
0 0 44.8944 16 57.4176 LiftProj:17 442 21.81%
0 0 45.3345 16 57.4176 LiftProj:8 459 21.04%
0 0 45.4026 17 57.4176 LiftProj:13 467 20.93%
0 0 46.1845 18 57.4176 LiftProj:23 494 19.56%
0 0 46.3398 17 57.4176 LiftProj:13 505 19.29%
0 0 46.4767 18 57.4176 LiftProj:14 520 19.06%
0 0 46.9380 17 57.4176 LiftProj:11 543 18.25%
0 0 47.0771 17 57.4176 LiftProj:11 558 18.01%
0 0 47.1377 18 57.4176 LiftProj:13 574 17.90%
0 0 47.2426 17 57.4176 LiftProj:12 592 17.72%
0 0 47.3716 17 57.4176 LiftProj:13 606 17.50%
0 0 47.5674 17 57.4176 LiftProj:10 625 17.16%
0 0 47.6045 17 57.4176 LiftProj:12 636 17.09%
0 0 47.7313 17 57.4176 LiftProj:10 648 16.87%
0+ 0 nan nan 57.0532 47.7313 nan 16.34%
0 0 47.7927 18 57.0532 LiftProj:11 666 16.23%
0 0 47.7987 17 57.0532 LiftProj:12 676 16.22%
0 0 47.8188 18 57.0532 LiftProj:11 690 16.19%
