Instance0
10;0.07925010867451342
10;0.20758479051044437
12;0.26003945995165856
16;0.3088124663671433
15;0.3834808475612533
15;0.4136184982979525
11;0.41485123031052007
14;0.4984998270505042
10;0.5230824711594365
14;0.526553320910797
15;0.5437347388363949
15;0.5464939322239731
13;0.5492795585622061
13;0.6788344332469669
13;0.6824230559477508
10;0.6983386207185371
16;0.7050286078254683
17;0.7108041196495739
8;0.720967265406427
13;0.7225398857791644
23;0.7405961540529282
13;0.7441824674726947
14;0.74734387318529
11;0.757996586517797
11;0.7612087964127715
13;0.7626082207092163
12;0.7650306564962961
13;0.7680096290085298
10;0.7725312012402767
12;0.7733879444976711
10;0.7763161128275256
11;0.7847831607210515
12;0.7849226025476993
11;0.7853897326669703
9;0.7858336224817996
14;0.7863495572403972
13;0.787186208200285
15;0.7874372034882514
Instance1
15;0.02655836401956661
12;0.15466366774448978
13;0.2265957180881659
17;0.451404537939615
20;0.49339150494445505
16;0.5115216570578599
19;0.5315178965937022
17;0.5519164577297948
15;0.5680093217398048
13;0.5857457122870073
11;0.5949648689565715
14;0.604106985319705
14;0.6084897227522184
12;0.6224511382843069
19;0.6275785986789856
9;0.6317644553283978
9;0.6484565217217593
10;0.6742479043080147
15;0.6791014436131615
9;0.6831160995816159
11;0.6889112426320291
13;0.6903664484201685
9;0.6968891943646512
11;0.7044220243267836
19;0.7358103402294345
7;0.741012849771488
10;0.7440987827819027
8;0.7467934159293251
7;0.7492657196091385
10;0.7500038534416008
8;0.7531075728094242
13;0.7574563371958585
6;0.7615116266850489
8;0.7624365172703028
6;0.7675056291317908
8;0.7686706355420625
5;0.7694176625532292
5;0.7696044193060209
6;0.7704937371764573
7;0.770680493929249
Instance2
7;0.050790044867745375
9;0.2858427003703814
8;0.3307596680382481
9;0.4101973621556456
8;0.5913738149441404
9;0.5933351906017764
9;0.6153169876451712
11;0.6348556676413352
17;0.6427856314246005
13;0.6636256388108386
12;0.6698507385854731
14;0.6885635761994744
10;0.7104577838993065
15;0.7231832642426292
11;0.7647434753381076
10;0.7717961127678847
13;0.7805692199955148
11;0.86926354191314
8;0.8811921881189784
15;0.8822554752986906
13;0.9477495649327633
4;0.9477495649327633
5;0.948864403386791
8;0.9496171881949771
4;0.951294822910363
15;0.9543919946926144
6;0.9573852104775447
12;0.9591668011902516
6;0.9627156438574141
10;0.9642176287842235
10;0.9647481628395166
7;0.9653683141338791
10;0.9669527469206328
6;0.9695659856119071
12;0.9715913352148838
6;0.9715913352148838
23;0.9751437625716094
10;0.9774523026500466
13;0.9774845648561118
Instance3
17;0.05115144550259865
12;0.16054410858147622
9;0.35173250903734476
10;0.8416318840620327
8;0.8992447179169625
7;0.8997111100805176
4;0.9209465282773911
11;0.9256833236884988
1;0.9279569854858304
5;0.9356816056947136
4;0.9442224121898186
5;0.9455632896600398
13;0.9517721353373686
9;0.9556344454418102
5;0.9558822162786988
7;0.9583307751373638
7;0.960240068056918
10;0.9605752874244732
10;0.9705006956551326
1;0.9797405452574339
4;0.9980137789468072
Instance4
5;0.07657866643430408
11;0.12172154143299961
13;0.21790825287741922
12;0.24787239664466865
15;0.2801031199753854
14;0.2987172381200323
12;0.3090338861582831
17;0.3197673107913277
16;0.33717867638844184
13;0.403255846013254
15;0.42135803308941
17;0.4468746567560521
14;0.46543548839542853
12;0.4890145582575135
14;0.49843836437534733
13;0.511102798063304
15;0.5250875581963992
18;0.5338387812336415
11;0.5868039664588528
14;0.591923592073715
10;0.6719394748962004
13;0.7102948243209943
11;0.7127838888543225
12;0.7146103966413688
15;0.7208420114442335
12;0.7279085372821084
13;0.7433051295819887
15;0.7503945473639823
16;0.7530836368674971
11;0.7612142845919293
14;0.7697003086228024
10;0.7753229503119697
14;0.7820366198973443
12;0.7877814929275806
17;0.7920958065586406
14;0.7949569253569931
13;0.7959619386057815
14;0.8401229650036607
11;0.841846979224364
11;0.8531878762132432
13;0.8546209406677607
18;0.8563145622958267
13;0.8569422682139212
13;0.8597136490598473
14;0.8628569160534746
18;0.8690036966476443
16;0.8733218396238182
14;0.8741319355633965
14;0.874544089637919
14;0.8749775620266408
Instance5
18;0.06429967290839075
15;0.1693045736134829
21;0.19481068749459413
16;0.22539604289034965
15;0.2772003777710679
20;0.30035655115951804
23;0.39379178545866655
19;0.4771180348033239
16;0.5018251773515388
16;0.5302300348639875
17;0.5556056908520638
23;0.5667266904714265
13;0.6074509005473445
17;0.6131985496872372
14;0.6185226109616744
15;0.6241753179937927
13;0.627629750068976
16;0.6320262999828458
19;0.6355099450142673
13;0.6372773288666868
18;0.6403373860326526
15;0.6441131606264576
27;0.6515770709453529
14;0.6539506236397178
14;0.6569011322197897
9;0.6579893148396678
11;0.6596836663014914
11;0.6681335138934305
12;0.6744362092018517
12;0.6793731988061306
16;0.68079002718369
8;0.6816225964364827
10;0.6872022710780049
12;0.6900943537456005
15;0.6938482186222267
10;0.6998295714120263
9;0.7042115148477767
8;0.7065339448687246
11;0.7071547201887892
8;0.7081479607008928
9;0.70960130527375
8;0.711390598843348
9;0.7115366636245398
8;0.7116827284057315
Instance6
5;0.12289886117560986
7;0.1705859657967114
8;0.22073039544692782
7;0.33885988741741435
10;0.42208418611238085
8;0.4550015022783976
7;0.5990437571977876
16;0.6095450621650361
9;0.6289913289645859
16;0.6535505305992209
7;0.6728818098475631
19;0.7171760842243153
8;0.7308141426233394
14;0.7421471017400187
11;0.7493030712058597
12;0.798426822733325
11;0.8091340356411079
5;0.8844117360351309
7;0.8848111563179228
22;0.8859046047516654
12;0.8868620803231815
11;0.889675018910504
8;0.8946748543653121
8;0.8979976911859865
9;0.9014734974766663
8;0.909425077148987
13;0.9131048427330075
14;0.9137280516848816
11;0.9144815679630566
10;0.9168299326044369
10;0.9186514024046871
21;0.9216881296610919
10;0.9226399396966815
7;0.930483874186406
19;0.9342316262015399
12;0.9361919016319802
9;0.9388773656609651
23;0.9407639891243658
9;0.9413362082529046
17;0.9433333096668649
14;0.9438063819166967
6;0.9443191129180112
1;0.9968893304288206
Instance7
7;0.03828659194011058
13;0.0489467141653615
10;0.11350088490025753
15;0.28431225442855246
15;0.48458413080789964
13;0.5609619610872388
12;0.5812803766334562
11;0.5972882670320627
15;0.6144014202890311
15;0.6415632550332722
11;0.6621671968178998
16;0.7218899410381319
12;0.7426707254089611
21;0.7514523146118793
13;0.7616991520696249
17;0.7776089760257576
19;0.7833214641543752
15;0.7907170077108351
12;0.7962611902966686
12;0.8152698163052403
12;0.8197249630259993
10;0.8214377194319799
14;0.8298529965711913
9;0.8404661460926437
18;0.8474755769333046
9;0.8499308577927451
7;0.850970392027589
9;0.8519505243061559
8;0.8530296598451842
8;0.8548216188595339
12;0.8554453394004401
9;0.8554750403785785
